gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
5.189,0.112,3.497,3.609,54,0,1821.843,1190.518,1986
5.243,0.106,3.512,3.618,92,0,1806.883,1225.947,2007
5.22,0.109,3.515,3.624,60,0,1785.374,1221.289,2019
5.182,0.108,3.518,3.626,51,0,1839.371,1220.378,2025
5.228,0.107,3.516,3.623,86,0,1793.234,1231.06,2024
5.16,0.111,3.517,3.628,97,0,1804.88,1206.421,2023
5.274,0.117,3.507,3.624,81,0,1831.599,1215.495,2020
5.397,0.121,3.501,3.623,40,0,1791.319,1206.317,2014
5.316,0.122,3.503,3.626,48,0,1812.566,1200.714,2004
5.19,0.119,3.523,3.642,95,0,1860.632,1229.471,2023
5.185,0.116,3.522,3.638,86,0,1734.042,1157.963,2017
5.296,0.123,3.523,3.646,84,0,1828.894,1243.75,2035
5.36,0.115,3.537,3.651,65,0,1838.538,1268.47,2046
5.217,0.123,3.522,3.645,44,0,1828.755,1193.431,2028
5.275,0.122,3.529,3.65,63,0,1868.514,1288.896,2035
5.23,0.119,3.536,3.655,76,0,1808.707,1193.384,2043
5.242,0.12,3.513,3.634,72,0,1847.079,1224.174,2021
5.198,0.117,3.503,3.621,78,0,1814.082,1200.711,2009
5.338,0.125,3.485,3.61,78,0,1753.1,1189.421,1999
5.293,0.125,3.481,3.606,102,0,1812.667,1234.881,2001
5.173,0.125,3.468,3.593,53,0,1808.076,1193.113,1994
5.244,0.128,3.473,3.601,63,0,1828.05,1211.126,1996
5.242,0.132,3.459,3.591,75,0,1777.192,1149.755,1981
5.274,0.137,3.445,3.582,87,0,1761.504,1164.387,1951
5.214,0.136,3.44,3.576,55,0,1847.184,1243.225,1954
5.19,0.138,3.453,3.591,75,0,1792.396,1173.942,1971
5.25,0.141,3.43,3.571,87,0,1797.206,1143.394,1942
5.239,0.141,3.436,3.577,84,0,1838.298,1171.699,1946
5.213,0.143,3.436,3.58,88,0,1826.289,1179.916,1942
5.263,0.141,3.457,3.599,66,0,1846.143,1185.302,1976
5.239,0.149,3.441,3.59,86,0,1766.493,1183.897,1973
5.305,0.152,3.426,3.578,114,0,1840.61,1195.424,1961
5.231,0.151,3.427,3.578,63,0,1871.435,1222.286,1954
5.274,0.145,3.443,3.588,84,0,1770.508,1194.603,1971
5.225,0.144,3.434,3.578,62,0,1794.981,1136.514,1942
5.245,0.156,3.406,3.562,69,0,1857.762,1162.871,1909
5.234,0.151,3.41,3.561,78,0,1785.896,1142.05,1922
5.286,0.153,3.404,3.557,59,0,1816.283,1148.799,1921
5.335,0.148,3.419,3.567,81,0,1848.05,1163.733,1936
5.262,0.148,3.403,3.552,72,0,1850.673,1174.711,1930
5.198,0.145,3.408,3.552,67,0,1807.195,1157.93,1933
5.257,0.144,3.404,3.549,90,0,1824.224,1169.804,1933
5.214,0.136,3.411,3.547,83,0,1808.15,1192.122,1940
5.238,0.134,3.419,3.553,72,0,1854.68,1214.906,1938
5.196,0.14,3.429,3.569,57,0,1794.482,1199.86,1959
5.195,0.141,3.422,3.564,78,0,1816.952,1172.522,1945
5.238,0.141,3.422,3.563,113,0,1837.386,1190.619,1940
5.151,0.136,3.425,3.561,107,0,1808.29,1166.241,1939
5.176,0.133,3.423,3.557,86,0,1791.671,1149.718,1929
5.203,0.133,3.438,3.571,85,0,1854.923,1211.514,1934
5.341,0.137,3.421,3.557,105,0,1780.956,1132.372,1929
5.405,0.137,3.412,3.55,80,0,1794.324,1142.98,1909
5.335,0.132,3.426,3.559,81,0,1819.045,1141.624,1930
5.297,0.126,3.411,3.537,100,0,1758.592,1105.051,1913
5.362,0.13,3.4,3.531,87,0,1807.487,1119.727,1902
5.23,0.13,3.406,3.535,58,0,1857.869,1157.838,1904
5.179,0.126,3.414,3.54,64,0,1817.897,1163.53,1897
5.276,0.131,3.384,3.515,74,0,1822.49,1169.976,1859
5.426,0.122,3.4,3.523,66,0,1825.904,1166.953,1883
5.314,0.117,3.404,3.521,70,0,1790.9,1127.449,1894
5.141,0.116,3.419,3.535,56,0,1844.462,1175.574,1914
5.276,0.117,3.426,3.543,74,0,1839.968,1172.814,1906
5.212,0.123,3.422,3.545,75,0,1803.072,1154.051,1909
5.277,0.126,3.427,3.553,83,0,1788.456,1105.036,1922
5.241,0.13,3.426,3.556,95,0,1856.873,1177.59,1919
5.261,0.13,3.413,3.543,95,0,1809.957,1137.451,1929
5.293,0.132,3.432,3.564,62,0,1836.335,1181.222,1955
5.139,0.126,3.438,3.564,88,0,1731.258,1133.382,1965
5.248,0.126,3.446,3.572,58,0,1821.756,1184.44,1969
5.192,0.125,3.443,3.568,83,0,1745.203,1113.724,1965
5.206,0.135,3.435,3.57,67,0,1853.697,1241.528,1973
5.296,0.135,3.43,3.565,57,0,1771.602,1201.386,1972
5.28,0.127,3.451,3.578,90,0,1797.72,1190.083,1993
5.322,0.128,3.442,3.57,57,0,1844.551,1209.048,1972
5.256,0.13,3.449,3.579,97,0,1806.068,1190.922,1977
5.22,0.132,3.471,3.603,90,0,1840.11,1242.031,1999
5.203,0.137,3.463,3.6,103,0,1830.887,1245.87,1990
5.204,0.137,3.465,3.601,45,0,1831.89,1220.988,1991
5.248,0.134,3.468,3.602,94,0,1840.47,1229.027,1982
5.291,0.133,3.474,3.607,77,0,1795.365,1205.103,1992
5.319,0.133,3.468,3.601,63,0,1751.717,1175.652,1992
5.267,0.126,3.468,3.594,83,0,1813.792,1229.035,1987
5.226,0.13,3.473,3.603,84,0,1803.255,1194.046,1987
5.177,0.134,3.47,3.604,76,0,1801.368,1179.204,1983
5.193,0.137,3.476,3.613,57,0,1806.377,1211.191,1990
5.319,0.131,3.477,3.608,81,0,1801.331,1198.174,1994
5.234,0.135,3.474,3.609,54,0,1750.985,1169.466,1990
5.256,0.13,3.472,3.602,75,0,1865.102,1244.76,1993
5.274,0.131,3.463,3.594,92,0,1866.766,1227.511,1979
5.321,0.135,3.464,3.599,92,0,1798.817,1204.715,1979
5.33,0.128,3.47,3.598,70,0,1812.6,1184.961,1983
5.232,0.131,3.441,3.572,93,0,1784.766,1163.251,1946
5.225,0.14,3.429,3.569,63,0,1769.693,1135.388,1931
5.218,0.134,3.457,3.591,48,0,1748.565,1147.25,1961
5.232,0.132,3.481,3.613,87,0,1732.319,1195.591,2002
5.248,0.13,3.475,3.605,79,0,1803.148,1203.655,1990
5.293,0.134,3.462,3.596,72,0,1793.012,1202.231,1978
5.291,0.133,3.468,3.601,63,0,1792.788,1202.265,1984
5.22,0.133,3.47,3.603,87,0,1831.679,1210.945,1987
5.272,0.137,3.462,3.599,69,0,1800.591,1212.125,1980
5.191,0.144,3.471,3.614,84,0,1838.687,1203.157,1989
5.235,0.149,3.464,3.613,63,0,1734.892,1149.079,1968
5.186,0.145,3.458,3.603,80,0,1756.199,1152.95,1970
5.337,0.146,3.446,3.591,79,0,1838.021,1199.851,1950
5.12,0.15,3.435,3.585,65,0,1840.857,1178.795,1931
5.224,0.152,3.434,3.586,99,0,1780.683,1134.54,1920
5.228,0.144,3.457,3.601,82,0,1831.476,1196.863,1936
5.307,0.145,3.441,3.586,82,0,1808.793,1156.983,1918
5.276,0.144,3.443,3.587,71,0,1767.698,1149.391,1919
5.299,0.138,3.452,3.591,91,0,1788.435,1154.33,1943
5.217,0.134,3.451,3.586,79,0,1825.2,1193.158,1940
5.241,0.135,3.44,3.575,89,0,1778.674,1177.83,1931
5.191,0.13,3.466,3.595,85,0,1776.441,1143.836,1947
5.221,0.125,3.478,3.603,105,0,1800.371,1209.027,1954
5.329,0.126,3.475,3.601,76,0,1806.702,1146.431,1936
5.225,0.126,3.481,3.606,86,0,1804.768,1201.837,1942
5.262,0.125,3.489,3.614,86,0,1801.461,1169.974,1954
5.2,0.129,3.484,3.613,108,0,1837.954,1217.955,1948
5.323,0.136,3.484,3.62,69,0,1817.087,1184.457,1957
5.272,0.128,3.506,3.635,61,0,1776.157,1146.744,1982
5.329,0.124,3.511,3.635,78,0,1748.701,1145.089,1994
5.229,0.117,3.517,3.633,80,0,1882.044,1265.692,2002
5.245,0.117,3.509,3.627,71,0,1790.577,1154.697,1988
5.192,0.118,3.503,3.621,73,0,1807.26,1192.45,1973
5.256,0.124,3.473,3.598,90,0,1752.078,1159.945,1949
5.233,0.125,3.47,3.595,75,0,1754.007,1182.392,1941
5.238,0.125,3.461,3.586,63,0,1784.579,1147.764,1937
5.272,0.126,3.455,3.581,78,0,1859.458,1176.11,1929
5.169,0.125,3.456,3.581,50,0,1827.115,1164.212,1931
5.322,0.131,3.462,3.593,102,0,1772.926,1156.818,1949
5.169,0.133,3.45,3.583,87,0,1833.228,1197.686,1942
5.187,0.142,3.441,3.583,95,0,1786.983,1149.495,1937
5.217,0.143,3.427,3.57,73,0,1777.426,1116.954,1918
5.203,0.144,3.42,3.564,92,0,1716.299,1067.885,1903
5.143,0.135,3.432,3.567,85,0,1771.234,1168.448,1934
5.21,0.132,3.436,3.567,68,0,1747.051,1117.726,1924
5.198,0.128,3.449,3.578,92,0,1782.841,1199.461,1942
5.22,0.127,3.441,3.568,73,0,1754.55,1108.384,1919
5.22,0.126,3.438,3.564,80,0,1798.396,1142.603,1925
5.199,0.125,3.44,3.565,99,0,1808.6,1165.737,1918
5.236,0.13,3.437,3.566,75,0,1858.026,1130.171,1909
5.139,0.132,3.449,3.582,59,0,1801.467,1124.767,1916
5.151,0.134,3.457,3.591,69,0,1790.432,1138.773,1934
5.244,0.131,3.462,3.594,63,0,1817.404,1140.693,1934
5.213,0.132,3.464,3.596,78,0,1765.774,1122.129,1918
5.335,0.131,3.484,3.615,78,0,1807.056,1191.547,1934
5.35,0.132,3.49,3.622,69,0,1842.082,1200.669,1947
5.293,0.132,3.493,3.625,65,0,1825.473,1207.608,1950
5.296,0.134,3.495,3.629,69,0,1866.596,1194.63,1967
5.285,0.142,3.475,3.617,93,0,1763.455,1166.431,1958
5.37,0.137,3.484,3.621,100,0,1866.919,1224.553,1976
5.272,0.133,3.495,3.628,89,0,1808.87,1189.101,1989
5.3,0.129,3.499,3.628,97,0,1814.66,1215.754,1981
5.222,0.125,3.506,3.631,67,0,1759.623,1198.461,1982
5.176,0.121,3.522,3.644,87,0,1868.826,1234.619,1999
5.309,0.122,3.512,3.634,67,0,1854.251,1259.968,1978
5.332,0.122,3.511,3.633,90,0,1846.346,1223.995,1984
5.234,0.122,3.505,3.627,75,0,1790.657,1172.433,1974
5.182,0.121,3.499,3.62,76,0,1790.513,1154.181,1956
5.2,0.117,3.494,3.611,98,0,1766.991,1203.152,1964
5.296,0.122,3.484,3.606,96,0,1839.151,1231.395,1944
5.33,0.122,3.484,3.606,59,0,1840.11,1196.934,1949
5.289,0.122,3.485,3.607,80,0,1875.423,1216.154,1941
5.25,0.119,3.492,3.612,81,0,1822.057,1186.141,1941
5.261,0.117,3.481,3.598,46,0,1803.503,1185.621,1935
5.298,0.117,3.49,3.607,82,0,1833.13,1194.211,1941
5.279,0.127,3.471,3.598,51,0,1874.115,1207.188,1926
5.237,0.129,3.475,3.604,70,0,1790.9,1210.587,1946
5.287,0.133,3.457,3.59,80,0,1820.986,1148.025,1926
5.216,0.138,3.447,3.585,68,0,1864.69,1180.002,1912
5.283,0.14,3.414,3.554,96,0,1820.869,1137.774,1876
5.292,0.138,3.428,3.567,87,0,1764.795,1129.896,1891
5.278,0.141,3.413,3.554,109,0,1790.509,1097.811,1867
5.294,0.137,3.412,3.549,59,0,1827.09,1125.166,1860
5.184,0.135,3.423,3.559,90,0,1791.984,1118.184,1866
5.188,0.132,3.45,3.583,80,0,1795.11,1152.065,1904
5.206,0.127,3.459,3.586,96,0,1743.91,1129.071,1923
5.267,0.123,3.463,3.586,75,0,1822.934,1134.411,1926
5.349,0.117,3.482,3.599,54,0,1808.671,1170.251,1958
5.367,0.122,3.468,3.59,69,0,1819.937,1185.852,1937
5.304,0.123,3.464,3.587,63,0,1780.358,1152.205,1922
5.191,0.123,3.467,3.591,73,0,1812.277,1127.517,1917
5.192,0.13,3.46,3.59,67,0,1790.749,1160.422,1912
5.242,0.113,3.503,3.616,81,0,1821.298,1152.245,1939
5.241,0.111,3.503,3.614,94,0,1721.268,1131.504,1945
5.273,0.107,3.51,3.617,113,0,1857.64,1225.533,1956
5.155,0.103,3.513,3.617,71,0,1781.272,1158.01,1959
5.193,0.11,3.52,3.63,83,0,1859.991,1214.643,1973
5.302,0.111,3.504,3.615,81,0,1791.691,1140.547,1954
5.25,0.111,3.496,3.607,76,0,1876.044,1218.32,1954
5.259,0.115,3.499,3.613,69,0,1817.385,1194.374,1957
5.25,0.119,3.492,3.611,80,0,1798.832,1173.03,1953
5.279,0.121,3.497,3.618,92,0,1826.835,1154.062,1951
5.219,0.126,3.497,3.623,138,0,1773.658,1138.763,1963
5.283,0.134,3.475,3.608,92,0,1784.992,1152.709,1961
5.353,0.134,3.47,3.604,73,0,1798.967,1179.962,1954
5.351,0.133,3.462,3.596,63,0,1736.607,1164.965,1957
5.311,0.137,3.467,3.604,69,0,1813.469,1177.643,1964
5.209,0.136,3.477,3.614,60,0,1775.396,1204.423,1976
5.212,0.137,3.481,3.617,65,0,1800.45,1169.754,1975
5.222,0.145,3.47,3.614,83,0,1783.726,1170.051,1971
5.147,0.145,3.462,3.608,69,0,1774.424,1155.662,1964
5.232,0.144,3.473,3.616,57,0,1804.567,1196.253,1979
5.227,0.149,3.459,3.608,79,0,1830.103,1196.34,1964
5.255,0.151,3.444,3.595,62,0,1777.513,1164.059,1932
5.248,0.151,3.424,3.575,93,0,1821.562,1176.394,1907
5.259,0.151,3.425,3.576,80,0,1811.91,1159.243,1904
5.259,0.146,3.432,3.578,89,0,1830.471,1162.691,1909
5.271,0.142,3.441,3.583,54,0,1740.014,1097.495,1905
5.344,0.142,3.444,3.586,48,0,1851.087,1197.062,1907
5.283,0.141,3.46,3.601,54,0,1820.136,1166.759,1925
5.248,0.136,3.473,3.609,89,0,1830.375,1180.573,1936
5.151,0.135,3.471,3.606,73,0,1825.639,1182.059,1935
5.235,0.125,3.479,3.604,111,0,1837.933,1190.226,1941
5.287,0.134,3.471,3.605,112,0,1805.463,1151.631,1926
5.283,0.137,3.467,3.604,69,0,1739.126,1161.062,1925
5.273,0.137,3.472,3.609,62,0,1823.051,1184.508,1927
5.238,0.136,3.473,3.609,50,0,1821.319,1174.531,1934
5.198,0.133,3.487,3.62,92,0,1817.994,1185.178,1950
5.211,0.137,3.455,3.592,86,0,1802.945,1198.87,1930
5.207,0.141,3.45,3.59,89,0,1833.908,1186.76,1929
5.275,0.142,3.449,3.591,90,0,1799.388,1186.959,1937
5.246,0.143,3.445,3.588,78,0,1806.814,1155.797,1932
5.334,0.141,3.448,3.59,69,0,1781.842,1182.672,1949
5.308,0.142,3.429,3.571,81,0,1815.512,1154.78,1928
5.25,0.142,3.446,3.587,45,0,1816.273,1159.457,1939
5.296,0.144,3.447,3.591,108,0,1825.183,1210.896,1951
5.235,0.142,3.454,3.596,82,0,1826.478,1159.707,1963
5.238,0.137,3.46,3.597,95,0,1817.842,1167.601,1974
5.312,0.125,3.469,3.594,62,0,1839.675,1193.958,1988
5.337,0.124,3.481,3.605,56,0,1754.535,1175.141,2000
5.267,0.125,3.485,3.61,63,0,1840.741,1187.861,2003
5.292,0.118,3.483,3.601,67,0,1859.064,1254.576,1991
5.342,0.117,3.503,3.62,87,0,1845.772,1223.893,2002
5.402,0.12,3.469,3.589,75,0,1774.018,1169.479,1959
5.389,0.123,3.461,3.584,67,0,1827.211,1214.278,1960
5.248,0.124,3.433,3.557,102,0,1811.331,1164.544,1942
5.284,0.124,3.44,3.563,86,0,1834.528,1196.301,1956
5.11,0.127,3.433,3.56,59,0,1831.553,1177.416,1955
5.215,0.132,3.429,3.561,79,0,1789.727,1193.166,1936
5.179,0.133,3.43,3.563,71,0,1784.365,1161.918,1923
5.223,0.126,3.461,3.587,97,0,1810.921,1183.139,1943
5.3,0.122,3.482,3.604,80,0,1796.474,1171.54,1955
5.153,0.124,3.487,3.611,60,0,1788.571,1162.139,1961
5.254,0.125,3.487,3.611,83,0,1771.606,1144.111,1958
5.217,0.124,3.493,3.617,75,0,1799.513,1148.156,1961
5.306,0.124,3.499,3.623,63,0,1828.978,1198.265,1970
5.391,0.117,3.532,3.65,120,0,1848.272,1252.618,2014
5.312,0.113,3.551,3.664,70,0,1746.194,1159.346,2024
5.273,0.116,3.542,3.657,87,0,1858.01,1245.86,2019
5.361,0.112,3.542,3.655,54,0,1780.713,1201.349,2019
5.264,0.109,3.546,3.656,44,0,1868.417,1232.01,2011
5.218,0.111,3.525,3.637,84,0,1803.406,1185.263,1981
5.115,0.118,3.518,3.637,68,0,1809.193,1197.559,1981
5.268,0.119,3.515,3.634,80,0,1841.27,1239.476,1964
5.188,0.129,3.49,3.619,65,0,1808.328,1198.602,1943
5.121,0.123,3.491,3.614,83,0,1787.785,1166.192,1942
5.216,0.124,3.493,3.617,36,0,1857.09,1219.833,1952
5.205,0.12,3.509,3.629,69,0,1786.57,1156.086,1963
5.195,0.127,3.512,3.639,87,0,1806.362,1138.441,1956
5.191,0.126,3.508,3.634,66,0,1823.993,1201.664,1956
5.22,0.125,3.504,3.629,92,0,1860.514,1205.761,1974
5.333,0.127,3.498,3.625,79,0,1880.761,1213.922,1969
5.366,0.126,3.502,3.627,69,0,1829.736,1215.25,1984
5.301,0.124,3.494,3.618,77,0,1757.402,1150.783,1974
5.299,0.123,3.502,3.626,81,0,1767.073,1162.272,1985
5.268,0.125,3.512,3.637,90,0,1794.522,1180.535,2003
5.261,0.131,3.505,3.635,62,0,1806.886,1203.491,1999
5.216,0.131,3.504,3.634,73,0,1730.838,1148.982,2006
5.238,0.135,3.504,3.638,62,0,1839.721,1240.26,2011
5.189,0.126,3.511,3.637,70,0,1754.54,1200.524,2015
5.178,0.133,3.503,3.636,81,0,1800.484,1182.624,2012
5.363,0.132,3.499,3.631,85,0,1818.564,1236.624,2031
5.391,0.137,3.471,3.608,84,0,1797.146,1226.7,2006
5.236,0.146,3.463,3.608,73,0,1789.022,1157.16,1993
5.211,0.152,3.434,3.587,54,0,1786.952,1172.31,1951
5.281,0.145,3.436,3.581,90,0,1827.512,1204.316,1946
5.412,0.141,3.431,3.572,88,0,1788.314,1142.812,1936
5.324,0.135,3.439,3.574,66,0,1851.636,1221.257,1956
5.299,0.137,3.468,3.604,86,0,1754.364,1141.769,1984
5.233,0.132,3.469,3.601,53,0,1841.764,1209.286,1999
5.307,0.134,3.457,3.591,72,0,1755.687,1126.512,1975
5.213,0.135,3.461,3.596,87,0,1775.695,1178.86,1979
5.208,0.135,3.459,3.594,78,0,1812.773,1165.091,1973
5.332,0.135,3.457,3.592,58,0,1832.238,1213.798,1975
5.275,0.139,3.465,3.604,78,0,1762.412,1148.624,1966
5.144,0.138,3.477,3.616,63,0,1825.703,1235.569,1975
5.194,0.142,3.463,3.605,80,0,1864.963,1225.696,1965
5.244,0.14,3.459,3.598,60,0,1882.211,1214.009,1961
5.129,0.141,3.448,3.588,71,0,1807.468,1198.134,1949
5.264,0.146,3.424,3.569,81,0,1800.057,1161.629,1928
5.176,0.145,3.43,3.574,89,0,1791.978,1150.464,1939
5.241,0.134,3.424,3.559,78,0,1812.076,1180.188,1919
5.243,0.134,3.42,3.554,54,0,1732.877,1104.353,1919
5.193,0.133,3.416,3.549,88,0,1739.798,1112.056,1927
5.276,0.138,3.41,3.548,102,0,1801.277,1152.369,1921
5.33,0.142,3.4,3.542,64,0,1849.43,1163.199,1906
5.202,0.149,3.383,3.532,72,0,1744.584,1081.103,1896
5.281,0.145,3.392,3.538,81,0,1852.573,1179.761,1905
5.246,0.138,3.388,3.527,76,0,1798.199,1153.835,1912
5.16,0.141,3.401,3.542,60,0,1708.015,1077.511,1918
5.165,0.129,3.422,3.551,102,0,1806.048,1175.373,1934
5.154,0.125,3.425,3.55,70,0,1778.017,1143.368,1930
5.245,0.117,3.44,3.557,89,0,1771.129,1140.689,1929
5.229,0.125,3.429,3.554,84,0,1831.589,1181.346,1919
5.219,0.124,3.444,3.569,79,0,1815.026,1158.855,1940
5.225,0.124,3.444,3.568,57,0,1814.686,1206.378,1945
5.352,0.122,3.441,3.563,67,0,1801.582,1151.364,1932
5.298,0.123,3.446,3.568,57,0,1820.86,1178.793,1925
5.205,0.123,3.436,3.559,77,0,1804.795,1177.271,1911
5.133,0.124,3.437,3.56,105,0,1783.636,1145.796,1894
5.241,0.123,3.432,3.554,78,0,1847.329,1138.82,1890
5.255,0.124,3.425,3.549,72,0,1829.273,1150.596,1884
5.271,0.125,3.421,3.545,51,0,1870.574,1192.781,1873
5.217,0.126,3.429,3.555,60,0,1790.582,1120.642,1891
5.334,0.126,3.431,3.556,89,0,1760.025,1097.83,1898
5.317,0.123,3.438,3.562,85,0,1770.269,1134.03,1919
5.288,0.119,3.447,3.566,84,0,1828.737,1170.669,1940
5.246,0.119,3.452,3.57,83,0,1785.17,1107.415,1939
5.259,0.118,3.456,3.574,45,0,1816.762,1177.006,1939
5.217,0.123,3.448,3.571,90,0,1842.853,1196.383,1930
5.222,0.133,3.417,3.55,69,0,1826.487,1173.42,1905
5.262,0.13,3.426,3.556,68,0,1815.001,1158.324,1910
5.296,0.129,3.408,3.537,92,0,1831.291,1127.349,1894
5.292,0.13,3.399,3.53,54,0,1808.945,1131.455,1876
5.287,0.134,3.4,3.535,66,0,1799.038,1118.873,1873
5.211,0.133,3.408,3.542,81,0,1801.93,1143.196,1892
5.297,0.133,3.419,3.551,66,0,1728.302,1080.426,1904
5.301,0.133,3.407,3.54,65,0,1791.012,1165.15,1897
5.34,0.139,3.4,3.539,66,0,1808.117,1142.714,1901
5.111,0.139,3.4,3.54,104,0,1801.172,1151.781,1895
5.238,0.139,3.411,3.55,72,0,1826.631,1163.281,1909
5.27,0.139,3.412,3.551,97,0,1908.947,1222.732,1900
5.29,0.139,3.419,3.558,61,0,1738.591,1074.179,1911
5.322,0.147,3.422,3.569,69,0,1807.785,1163.257,1904
5.321,0.14,3.441,3.581,82,0,1792.145,1127.388,1930
5.261,0.135,3.443,3.578,65,0,1783.346,1184.875,1949
5.315,0.134,3.454,3.588,60,0,1830.753,1184.86,1963
5.314,0.136,3.477,3.613,79,0,1755.252,1175.305,1992
5.229,0.135,3.483,3.618,88,0,1785.423,1200.319,1982
5.319,0.133,3.472,3.604,78,0,1726.641,1135.722,1964
5.315,0.128,3.483,3.611,66,0,1784.122,1165.766,1977
5.362,0.131,3.481,3.612,64,0,1788.499,1176.075,1982
5.306,0.132,3.474,3.605,79,0,1831.007,1184.187,1979
5.268,0.132,3.487,3.619,78,0,1793.039,1194.207,1973
5.24,0.133,3.481,3.615,83,0,1845.793,1183.078,1956
5.283,0.136,3.479,3.615,67,0,1886.329,1246.17,1955
5.236,0.132,3.471,3.604,86,0,1854.605,1224.911,1945
5.31,0.128,3.467,3.595,87,0,1818.453,1190.032,1948
5.252,0.118,3.482,3.6,88,0,1799.665,1164.268,1944
5.267,0.119,3.482,3.601,82,0,1828.182,1152.934,1939
5.145,0.121,3.468,3.589,68,0,1823.665,1157.951,1913
5.108,0.125,3.455,3.58,89,0,1812.286,1153.953,1887
5.306,0.129,3.45,3.58,66,0,1882.505,1181.603,1881
5.236,0.126,3.45,3.576,90,0,1821.264,1146.756,1883
5.27,0.128,3.438,3.566,41,0,1786.835,1111.234,1862
5.263,0.132,3.439,3.571,76,0,1830.516,1120.953,1860
5.26,0.135,3.436,3.571,81,0,1816.794,1100.0,1862
5.287,0.138,3.441,3.579,79,0,1790.971,1133.723,1874
5.198,0.135,3.442,3.578,85,0,1836.409,1154.07,1875
5.213,0.135,3.451,3.586,86,0,1796.412,1101.578,1884
5.197,0.135,3.459,3.594,67,0,1817.814,1111.765,1889
5.191,0.141,3.429,3.569,128,0,1752.495,1097.519,1861
5.231,0.141,3.419,3.561,62,0,1789.478,1101.329,1857
5.143,0.144,3.442,3.585,83,0,1847.436,1148.544,1886
5.2,0.148,3.44,3.588,59,0,1826.955,1141.381,1885
5.303,0.147,3.436,3.583,72,0,1800.145,1139.85,1889
5.292,0.15,3.427,3.577,83,0,1795.926,1134.366,1895
5.259,0.153,3.429,3.582,78,0,1811.878,1157.025,1901
5.281,0.149,3.418,3.567,96,0,1809.292,1137.536,1903
5.237,0.144,3.422,3.567,58,0,1773.964,1118.735,1911
5.299,0.142,3.425,3.568,65,0,1795.658,1162.356,1930
5.195,0.136,3.436,3.571,58,0,1781.342,1127.293,1932
5.338,0.134,3.455,3.589,85,0,1789.31,1175.478,1960
5.245,0.134,3.451,3.585,90,0,1892.75,1257.213,1953
5.345,0.132,3.454,3.586,84,0,1796.487,1193.799,1963
5.353,0.131,3.448,3.579,68,0,1879.352,1201.936,1966
5.324,0.133,3.427,3.56,87,0,1867.274,1226.609,1944
5.17,0.14,3.413,3.553,86,0,1791.336,1108.582,1904
5.232,0.14,3.428,3.567,79,0,1822.689,1160.854,1923
5.294,0.144,3.424,3.568,36,0,1771.437,1153.505,1912
5.233,0.147,3.425,3.572,54,0,1778.341,1137.534,1912
5.166,0.145,3.415,3.56,86,0,1803.772,1153.502,1894
5.15,0.146,3.403,3.549,80,0,1753.486,1101.765,1877
5.203,0.145,3.402,3.548,92,0,1858.266,1195.576,1879
5.212,0.149,3.409,3.557,78,0,1801.551,1118.442,1886
5.212,0.146,3.404,3.55,80,0,1910.477,1175.411,1874
5.216,0.147,3.396,3.543,73,0,1823.078,1146.385,1862
5.215,0.145,3.404,3.55,75,0,1849.567,1160.354,1883
5.299,0.138,3.407,3.545,78,0,1843.184,1153.082,1880
5.212,0.135,3.413,3.548,83,0,1761.028,1113.306,1899
5.335,0.135,3.413,3.548,58,0,1851.912,1168.484,1901
5.296,0.123,3.431,3.555,96,0,1788.54,1142.466,1903
5.293,0.125,3.449,3.574,102,0,1797.412,1146.893,1913
5.274,0.118,3.443,3.561,95,0,1803.231,1135.515,1904
5.348,0.125,3.446,3.571,87,0,1842.523,1220.377,1921
5.333,0.13,3.422,3.552,81,0,1900.194,1190.912,1906
5.247,0.133,3.418,3.552,72,0,1756.021,1123.3,1903
5.168,0.132,3.432,3.564,81,0,1857.045,1193.408,1920
5.3,0.139,3.408,3.547,71,0,1794.674,1160.306,1906
5.254,0.139,3.41,3.548,95,0,1835.724,1171.912,1920
5.221,0.138,3.424,3.562,96,0,1742.493,1128.673,1926
5.245,0.137,3.415,3.553,78,0,1769.463,1129.9,1924
5.215,0.137,3.424,3.561,78,0,1847.268,1200.605,1938
5.2,0.134,3.423,3.556,84,0,1800.618,1146.929,1931
5.21,0.132,3.446,3.579,76,0,1794.852,1164.364,1953
5.142,0.132,3.437,3.569,72,0,1843.736,1187.399,1950
5.12,0.132,3.432,3.565,78,0,1813.779,1178.073,1940
5.191,0.131,3.444,3.574,71,0,1810.658,1181.27,1958
5.193,0.126,3.447,3.573,83,0,1782.399,1165.597,1969
5.221,0.129,3.438,3.568,65,0,1814.643,1177.772,1956
5.228,0.135,3.436,3.571,77,0,1736.14,1150.935,1941
5.246,0.138,3.444,3.582,86,0,1807.771,1174.239,1954
5.188,0.143,3.437,3.58,97,0,1799.691,1188.685,1950
5.196,0.143,3.444,3.587,52,0,1758.016,1157.787,1965
5.257,0.151,3.437,3.588,54,0,1786.743,1181.282,1960
5.356,0.147,3.439,3.586,58,0,1782.088,1180.196,1958
5.298,0.152,3.422,3.574,90,0,1824.653,1197.975,1932
5.308,0.157,3.414,3.571,84,0,1827.501,1147.228,1916
5.284,0.159,3.41,3.57,57,0,1865.403,1192.904,1913
5.219,0.152,3.437,3.59,102,0,1880.179,1209.653,1937
5.151,0.154,3.459,3.613,68,0,1808.958,1200.52,1971
