gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.616,3.045,2.908,5.953,14,86
1.616,3.092,2.902,5.994,14,81
1.607,3.137,2.904,6.041,18,83
1.633,3.149,2.912,6.061,12,51
1.659,3.22,2.909,6.128,11,86
1.629,3.253,2.909,6.162,17,79
1.585,3.32,2.911,6.231,18,95
1.672,3.336,2.911,6.246,13,84
1.599,3.336,2.899,6.236,17,62
1.598,3.272,2.901,6.173,15,64
1.589,3.272,2.892,6.165,15,63
1.606,3.249,2.888,6.138,16,60
1.578,3.248,2.892,6.14,14,59
1.642,3.319,2.896,6.215,10,63
1.608,3.266,2.905,6.171,21,89
1.634,3.244,2.9,6.145,16,91
1.644,3.215,2.901,6.116,17,81
1.646,3.215,2.906,6.121,10,77
1.602,3.113,2.906,6.018,23,74
1.597,3.166,2.915,6.081,8,73
1.595,3.15,2.921,6.071,13,84
1.596,3.189,2.919,6.108,13,74
1.617,3.239,2.915,6.154,15,79
1.618,3.181,2.914,6.095,18,69
1.611,3.086,2.909,5.995,18,90
1.608,3.086,2.915,6.001,22,83
1.605,3.103,2.922,6.025,8,93
1.6,3.09,2.921,6.01,7,96
1.622,3.082,2.927,6.008,18,88
1.594,3.153,2.913,6.066,15,83
1.551,3.193,2.911,6.104,11,98
1.603,3.202,2.907,6.109,12,93
1.545,3.169,2.904,6.073,14,63
1.598,3.181,2.907,6.088,10,71
1.566,3.157,2.905,6.062,17,83
1.607,3.119,2.893,6.011,24,96
1.588,3.032,2.901,5.934,13,100
1.598,2.989,2.902,5.891,15,86
1.62,3.075,2.899,5.975,15,109
1.593,3.19,2.91,6.1,19,77
1.621,3.226,2.902,6.128,12,97
1.611,3.175,2.891,6.067,13,84
1.578,3.194,2.883,6.077,13,88
1.566,3.106,2.887,5.993,13,85
1.621,3.172,2.88,6.052,11,96
1.63,3.1,2.876,5.976,20,77
1.566,3.073,2.875,5.948,17,95
1.595,3.038,2.881,5.919,24,77
1.627,3.034,2.886,5.921,23,74
1.614,3.065,2.896,5.961,24,77
1.585,3.016,2.893,5.909,22,90
1.619,3.045,2.891,5.936,11,54
1.574,3.024,2.901,5.925,13,80
1.618,2.963,2.901,5.864,18,76
1.602,2.943,2.901,5.845,13,77
1.614,2.92,2.899,5.819,23,78
1.616,2.863,2.907,5.77,20,80
1.597,2.9,2.915,5.815,19,72
1.595,2.92,2.909,5.83,18,69
1.606,2.957,2.914,5.871,12,66
1.637,2.979,2.911,5.89,14,71
1.621,2.965,2.91,5.875,19,75
1.581,3.052,2.902,5.955,8,79
1.609,3.044,2.895,5.94,15,94
1.634,2.985,2.899,5.884,20,77
1.62,2.985,2.902,5.887,19,76
1.635,3.018,2.899,5.917,16,84
1.635,3.112,2.903,6.015,5,71
1.606,3.1,2.919,6.019,16,76
1.589,3.068,2.912,5.979,11,72
1.585,3.089,2.905,5.994,13,63
1.599,3.075,2.92,5.995,17,61
1.611,3.019,2.922,5.941,12,88
1.624,3.007,2.917,5.924,17,74
1.62,2.999,2.911,5.91,14,85
1.619,3.009,2.91,5.919,15,80
1.596,2.984,2.91,5.894,15,67
1.586,2.958,2.904,5.861,15,64
1.59,2.936,2.898,5.834,20,55
1.667,2.896,2.902,5.798,17,72
1.63,2.849,2.891,5.74,19,56
1.604,2.786,2.895,5.68,15,59
1.628,2.742,2.898,5.64,9,61
1.633,2.829,2.893,5.721,14,82
1.598,2.866,2.898,5.764,14,75
1.602,2.925,2.898,5.823,10,86
1.601,2.947,2.893,5.84,16,53
1.585,2.953,2.889,5.842,20,77
1.625,2.924,2.885,5.809,11,85
1.621,2.925,2.896,5.822,19,69
1.585,2.935,2.89,5.825,14,62
1.613,3.052,2.891,5.943,13,84
1.615,3.111,2.896,6.007,14,79
1.608,3.167,2.894,6.06,8,73
1.622,3.174,2.895,6.069,15,79
1.596,3.199,2.888,6.087,12,83
1.575,3.152,2.879,6.031,15,103
1.591,3.134,2.87,6.005,20,71
1.588,3.01,2.883,5.893,16,86
1.596,2.999,2.89,5.89,25,96
1.603,3.011,2.889,5.9,16,66
1.593,2.997,2.888,5.885,16,91
1.615,3.028,2.884,5.913,16,101
1.607,3.056,2.884,5.94,17,87
1.565,3.031,2.888,5.919,21,89
1.564,3.062,2.895,5.958,14,82
1.578,3.022,2.888,5.91,17,71
1.604,2.954,2.891,5.845,14,73
1.595,2.956,2.885,5.841,13,79
1.582,2.938,2.886,5.824,12,75
1.654,3.01,2.879,5.89,14,86
1.629,2.975,2.881,5.855,18,72
1.586,2.984,2.88,5.864,19,84
1.578,3.0,2.88,5.88,16,65
1.585,2.971,2.869,5.84,24,76
1.574,2.958,2.876,5.834,14,71
1.586,2.954,2.883,5.837,24,80
1.572,2.955,2.877,5.832,14,54
1.571,2.915,2.876,5.791,16,77
1.601,2.847,2.878,5.725,16,63
1.569,2.86,2.879,5.739,12,79
1.613,2.923,2.876,5.799,17,61
1.602,2.926,2.876,5.802,15,89
1.597,2.927,2.879,5.805,10,88
1.598,2.874,2.871,5.745,15,95
1.641,2.843,2.862,5.705,21,75
1.645,2.805,2.872,5.677,15,76
1.581,2.852,2.876,5.728,19,86
1.617,2.874,2.874,5.747,11,67
1.562,2.774,2.88,5.655,15,76
1.578,2.697,2.882,5.579,19,59
1.608,2.684,2.877,5.561,16,91
1.593,2.685,2.87,5.554,12,73
1.562,2.692,2.855,5.546,14,66
1.652,2.681,2.856,5.538,15,79
1.657,2.715,2.851,5.566,13,79
1.644,2.743,2.851,5.594,19,77
1.612,2.759,2.847,5.606,15,76
1.637,2.838,2.848,5.686,15,80
1.596,2.778,2.846,5.624,18,88
1.583,2.763,2.843,5.605,26,72
1.609,2.753,2.847,5.599,15,81
1.636,2.764,2.844,5.608,14,70
1.609,2.738,2.845,5.583,16,86
1.585,2.756,2.852,5.608,13,94
1.616,2.741,2.86,5.602,11,68
1.596,2.745,2.848,5.593,19,82
1.623,2.689,2.845,5.534,16,68
1.631,2.753,2.856,5.61,13,76
1.618,2.801,2.855,5.656,8,74
1.554,2.78,2.854,5.634,9,68
1.582,2.745,2.854,5.599,17,62
1.591,2.705,2.855,5.56,15,52
1.586,2.656,2.86,5.516,19,58
1.616,2.622,2.854,5.476,10,80
1.595,2.588,2.849,5.437,20,67
1.606,2.644,2.849,5.492,17,60
1.579,2.675,2.847,5.522,7,51
1.588,2.733,2.841,5.574,15,51
1.587,2.671,2.853,5.524,19,46
1.623,2.635,2.854,5.49,17,53
1.646,2.696,2.859,5.555,14,65
1.609,2.642,2.839,5.48,22,81
1.598,2.673,2.83,5.503,14,55
1.596,2.64,2.841,5.481,16,61
1.615,2.632,2.847,5.48,16,67
1.605,2.622,2.856,5.478,17,72
1.634,2.619,2.847,5.467,15,79
1.624,2.584,2.858,5.442,22,74
1.57,2.617,2.864,5.481,16,60
1.587,2.645,2.854,5.499,15,91
1.611,2.582,2.844,5.427,21,87
1.608,2.736,2.853,5.589,19,98
1.568,2.721,2.859,5.58,15,62
1.625,2.639,2.859,5.498,16,93
1.641,2.633,2.865,5.498,14,77
1.632,2.609,2.857,5.466,15,96
1.648,2.535,2.855,5.389,14,75
1.637,2.506,2.855,5.361,10,68
1.614,2.496,2.871,5.367,18,58
1.581,2.454,2.862,5.316,14,62
1.576,2.487,2.856,5.343,14,79
1.651,2.435,2.855,5.291,16,86
1.66,2.482,2.853,5.335,18,89
1.617,2.447,2.849,5.296,17,70
1.64,2.475,2.85,5.325,10,73
1.613,2.468,2.842,5.31,21,58
1.582,2.445,2.856,5.301,16,69
1.615,2.569,2.854,5.423,13,96
1.626,2.622,2.866,5.488,13,88
1.632,2.658,2.875,5.533,13,71
1.616,2.593,2.878,5.471,15,70
1.604,2.578,2.88,5.458,15,74
1.637,2.694,2.882,5.576,7,76
1.667,2.734,2.879,5.613,18,93
1.621,2.713,2.88,5.593,10,57
1.603,2.735,2.882,5.617,16,81
1.634,2.798,2.887,5.685,11,61
1.611,2.783,2.892,5.675,13,78
1.634,2.823,2.893,5.716,8,59
1.586,2.797,2.895,5.692,16,40
1.632,2.895,2.892,5.787,10,66
1.58,2.855,2.897,5.752,12,55
1.676,2.809,2.896,5.705,17,71
1.639,2.814,2.889,5.703,24,94
1.63,2.824,2.887,5.711,17,53
1.6,2.825,2.885,5.709,12,68
1.597,2.781,2.885,5.666,17,58
1.603,2.827,2.891,5.718,19,67
1.623,2.806,2.901,5.706,17,79
1.607,2.743,2.905,5.648,25,78
1.658,2.765,2.903,5.669,17,78
1.625,2.823,2.906,5.73,11,70
1.646,2.81,2.913,5.724,14,53
1.616,2.896,2.922,5.818,9,79
1.63,2.913,2.917,5.83,10,65
1.635,2.896,2.908,5.804,17,66
1.669,2.761,2.91,5.671,21,85
1.583,2.799,2.914,5.713,12,67
1.579,2.801,2.902,5.704,20,76
1.615,2.772,2.9,5.672,19,77
1.614,2.698,2.899,5.597,26,91
1.619,2.769,2.894,5.664,18,73
1.576,2.879,2.9,5.779,17,79
1.612,2.832,2.908,5.74,21,68
1.581,2.848,2.906,5.754,17,57
1.587,2.843,2.905,5.747,15,62
1.603,2.822,2.902,5.725,13,67
1.593,2.803,2.903,5.706,10,68
1.64,2.888,2.907,5.795,13,63
1.619,2.837,2.918,5.755,18,78
1.597,2.841,2.912,5.753,20,64
1.621,2.81,2.9,5.71,14,80
1.639,2.803,2.906,5.708,18,81
1.585,2.842,2.906,5.747,18,85
1.573,2.826,2.899,5.725,15,91
1.636,2.85,2.897,5.748,11,71
1.603,2.881,2.904,5.785,14,85
1.619,2.888,2.897,5.785,7,77
1.608,2.873,2.904,5.777,11,76
1.6,2.879,2.894,5.773,17,71
1.635,2.92,2.9,5.819,15,72
1.62,2.908,2.896,5.804,13,92
1.597,2.833,2.899,5.732,11,77
1.601,2.893,2.897,5.791,16,66
1.631,2.919,2.903,5.821,10,83
1.625,2.889,2.898,5.787,9,65
1.623,2.922,2.897,5.818,10,79
1.6,2.897,2.888,5.785,12,82
1.639,2.896,2.886,5.783,7,77
1.618,2.873,2.888,5.761,16,79
1.61,2.89,2.893,5.784,12,69
1.571,2.82,2.893,5.714,15,66
1.65,2.763,2.901,5.664,19,79
1.641,2.731,2.908,5.639,11,95
1.639,2.728,2.897,5.625,20,89
1.603,2.7,2.894,5.594,20,83
1.603,2.68,2.895,5.575,24,90
1.623,2.77,2.895,5.665,5,83
1.633,2.76,2.893,5.654,7,74
1.598,2.762,2.888,5.65,16,78
1.636,2.774,2.885,5.659,10,91
1.634,2.72,2.884,5.604,14,79
1.608,2.757,2.889,5.645,16,78
1.607,2.75,2.89,5.64,17,81
1.575,2.748,2.897,5.645,12,72
1.625,2.722,2.901,5.623,16,81
1.55,2.773,2.897,5.67,13,64
1.582,2.786,2.898,5.684,12,76
1.577,2.856,2.905,5.761,16,62
1.556,2.84,2.907,5.747,23,79
1.577,2.829,2.906,5.734,17,70
1.58,2.802,2.907,5.709,21,73
1.594,2.841,2.91,5.751,12,81
1.602,2.901,2.905,5.806,15,69
1.63,2.867,2.905,5.772,20,84
1.588,2.933,2.902,5.835,17,79
1.616,2.961,2.9,5.861,8,92
1.613,2.958,2.888,5.847,19,82
1.615,2.955,2.893,5.848,15,100
1.592,3.007,2.888,5.895,20,95
1.594,3.052,2.887,5.939,10,84
1.555,3.024,2.9,5.924,12,85
1.559,3.056,2.895,5.951,11,79
1.561,3.098,2.896,5.995,17,65
1.604,3.019,2.904,5.923,15,68
1.616,3.003,2.905,5.908,22,75
1.625,3.016,2.899,5.915,23,73
1.61,3.073,2.897,5.97,20,91
1.602,3.041,2.909,5.95,27,105
1.629,3.05,2.913,5.963,11,87
1.598,3.065,2.92,5.985,6,94
1.595,3.03,2.917,5.947,23,86
1.595,3.068,2.913,5.981,18,76
1.578,3.107,2.908,6.016,10,79
1.592,3.039,2.907,5.946,17,81
1.63,3.124,2.907,6.032,19,108
1.606,3.084,2.901,5.985,12,88
1.609,3.071,2.909,5.98,18,72
1.645,3.068,2.916,5.983,8,89
1.642,3.11,2.915,6.026,8,101
1.62,3.112,2.91,6.022,15,89
1.641,3.148,2.907,6.055,10,107
1.606,3.144,2.911,6.055,9,63
1.573,3.104,2.91,6.014,16,99
1.611,3.086,2.916,6.001,27,69
1.621,3.045,2.918,5.963,14,72
1.632,3.054,2.917,5.971,14,73
1.6,2.984,2.919,5.903,20,77
1.601,2.989,2.918,5.908,23,77
1.632,2.983,2.919,5.901,12,73
1.611,2.945,2.921,5.867,12,80
1.626,2.921,2.927,5.848,23,75
1.628,2.985,2.925,5.909,8,93
1.618,2.915,2.921,5.836,13,66
1.619,2.895,2.908,5.803,25,107
1.607,2.918,2.909,5.827,8,69
1.581,2.909,2.909,5.818,13,50
1.64,2.972,2.913,5.884,18,81
1.625,2.979,2.918,5.897,11,100
1.629,2.976,2.909,5.886,17,70
1.618,2.959,2.911,5.87,12,80
1.601,2.979,2.923,5.902,12,77
1.591,2.975,2.923,5.898,14,74
1.591,2.987,2.931,5.918,17,78
1.601,2.965,2.915,5.88,11,60
1.599,2.957,2.914,5.871,23,82
1.591,3.039,2.914,5.953,13,86
1.581,2.925,2.907,5.832,22,81
1.616,2.889,2.904,5.793,11,85
1.592,2.852,2.913,5.765,16,81
1.592,2.835,2.907,5.743,19,92
1.609,2.856,2.908,5.764,18,72
1.581,2.822,2.921,5.743,17,105
1.607,2.829,2.923,5.751,13,97
1.601,2.817,2.927,5.744,13,91
1.571,2.741,2.916,5.657,20,71
1.586,2.73,2.927,5.658,14,69
1.553,2.801,2.922,5.723,11,71
1.631,2.787,2.919,5.707,21,79
1.595,2.783,2.921,5.704,18,92
1.585,2.83,2.916,5.746,16,85
1.589,2.868,2.917,5.786,11,71
1.624,2.917,2.917,5.834,8,75
1.585,2.836,2.922,5.759,21,93
1.626,2.844,2.922,5.767,17,82
1.586,2.833,2.917,5.75,14,105
1.579,2.815,2.915,5.73,16,97
1.55,2.826,2.912,5.738,10,80
1.612,2.828,2.924,5.752,15,98
1.628,2.881,2.925,5.806,14,92
1.621,2.866,2.929,5.796,21,94
1.587,2.89,2.923,5.813,14,86
1.582,2.865,2.924,5.789,17,99
1.642,2.864,2.92,5.784,16,82
1.588,2.754,2.918,5.672,19,83
1.632,2.711,2.912,5.623,17,73
1.649,2.733,2.897,5.63,11,81
1.59,2.731,2.9,5.631,20,73
1.639,2.747,2.897,5.644,19,68
1.613,2.792,2.903,5.695,19,81
1.607,2.814,2.899,5.713,6,70
1.593,2.774,2.9,5.675,12,67
1.638,2.78,2.9,5.68,11,90
1.621,2.786,2.89,5.677,13,64
1.627,2.769,2.884,5.652,19,58
1.631,2.776,2.877,5.653,14,102
1.637,2.81,2.876,5.685,22,105
1.628,2.85,2.872,5.722,15,84
1.613,2.83,2.876,5.706,16,71
1.64,2.915,2.876,5.791,7,81
1.596,2.875,2.875,5.75,16,76
1.611,2.84,2.874,5.714,22,85
1.599,2.793,2.876,5.669,12,68
1.579,2.755,2.868,5.623,13,85
1.635,2.795,2.859,5.654,15,87
1.614,2.792,2.867,5.659,13,73
1.61,2.768,2.875,5.643,8,85
1.596,2.731,2.877,5.608,11,74
1.57,2.754,2.879,5.632,15,62
1.591,2.762,2.89,5.653,21,84
1.62,2.765,2.889,5.654,16,59
1.633,2.784,2.888,5.672,14,80
1.669,2.769,2.891,5.66,12,91
1.647,2.747,2.889,5.636,13,97
1.622,2.831,2.882,5.713,14,73
1.627,2.902,2.879,5.782,16,88
1.612,2.872,2.888,5.76,19,106
1.643,2.871,2.894,5.765,12,75
1.624,2.842,2.91,5.752,19,68
1.569,2.843,2.906,5.749,13,104
1.622,2.868,2.894,5.761,16,73
1.646,2.845,2.895,5.739,7,72
1.601,2.846,2.901,5.747,16,73
1.626,2.892,2.903,5.795,17,72
1.656,2.865,2.9,5.765,18,94
1.604,2.878,2.905,5.782,22,78
1.632,2.886,2.902,5.788,18,49
1.631,2.865,2.903,5.768,11,65
1.612,2.889,2.899,5.788,13,86
1.619,2.788,2.889,5.677,19,60
1.633,2.748,2.89,5.639,17,57
1.616,2.81,2.892,5.702,19,88
1.617,2.922,2.891,5.813,8,84
1.656,2.984,2.886,5.87,6,67
1.612,3.026,2.884,5.909,10,89
1.603,3.012,2.888,5.9,16,73
1.628,3.013,2.891,5.904,16,70
1.615,2.999,2.89,5.889,11,83
1.623,2.9,2.884,5.783,18,69
1.653,2.885,2.895,5.78,18,56
1.598,2.895,2.901,5.796,16,80
1.618,2.929,2.902,5.831,18,77
1.622,2.904,2.906,5.81,16,56
1.622,2.944,2.905,5.849,12,84
1.634,2.982,2.91,5.892,13,69
1.604,2.977,2.914,5.892,16,62
1.658,2.937,2.914,5.851,19,70
1.629,2.861,2.912,5.773,16,48
1.608,2.845,2.915,5.761,15,77
1.626,2.866,2.912,5.778,13,56
1.645,2.871,2.911,5.782,10,75
1.605,2.87,2.917,5.787,18,79
1.672,2.909,2.921,5.829,16,67
1.599,2.915,2.929,5.844,22,76
1.575,2.932,2.93,5.862,13,68
1.626,2.943,2.932,5.875,14,64
1.617,2.944,2.927,5.871,17,70
1.641,2.948,2.926,5.875,13,66
1.611,2.937,2.927,5.865,14,63
1.642,2.896,2.926,5.822,9,65
1.623,2.913,2.918,5.831,15,78
1.605,2.92,2.912,5.832,17,77
1.538,2.842,2.913,5.755,18,89
1.608,2.842,2.917,5.759,12,63
1.624,2.846,2.919,5.764,12,72
1.635,2.933,2.916,5.849,14,62
1.608,2.883,2.919,5.802,19,66
1.571,2.827,2.923,5.75,17,56
1.635,2.779,2.93,5.709,15,69
1.631,2.742,2.929,5.672,19,62
1.63,2.805,2.923,5.728,10,96
1.639,2.736,2.926,5.663,17,73
1.634,2.791,2.933,5.724,10,75
1.652,2.777,2.926,5.703,14,66
1.678,2.791,2.927,5.717,16,91
1.643,2.775,2.921,5.696,11,65
1.568,2.779,2.919,5.698,9,78
1.642,2.823,2.911,5.734,11,67
1.661,2.787,2.919,5.706,17,65
1.622,2.788,2.921,5.709,15,91
1.622,2.84,2.921,5.761,11,79
1.629,2.799,2.911,5.71,22,67
1.606,2.762,2.912,5.674,20,66
1.618,2.755,2.921,5.676,15,69
1.583,2.727,2.933,5.659,19,59
1.639,2.728,2.931,5.659,10,70
1.6,2.655,2.929,5.584,14,64
1.624,2.719,2.93,5.649,14,84
1.615,2.759,2.935,5.694,19,72
1.638,2.737,2.937,5.674,13,65
1.587,2.705,2.929,5.634,17,60
1.602,2.733,2.927,5.661,11,63
1.655,2.744,2.922,5.666,16,54
1.592,2.735,2.908,5.643,18,69
1.645,2.779,2.908,5.687,15,83
1.659,2.794,2.902,5.696,10,73
1.616,2.816,2.895,5.712,19,77
1.624,2.796,2.902,5.698,13,68
1.603,2.726,2.901,5.627,13,66
1.626,2.791,2.908,5.699,17,74
1.617,2.775,2.912,5.687,18,81
1.591,2.772,2.909,5.681,19,64
1.576,2.691,2.906,5.597,21,65
1.614,2.721,2.909,5.631,9,70
1.586,2.751,2.914,5.665,17,78
1.663,2.732,2.91,5.643,12,58
1.628,2.716,2.908,5.624,15,71
1.654,2.791,2.908,5.7,12,77
1.621,2.751,2.905,5.656,13,70
1.609,2.826,2.907,5.732,17,77
1.679,2.782,2.906,5.689,8,78
1.655,2.826,2.907,5.733,20,72
1.617,2.857,2.901,5.758,10,83
1.656,2.812,2.894,5.706,13,62
1.606,2.811,2.897,5.708,19,80
1.638,2.779,2.895,5.674,16,72
1.605,2.772,2.899,5.671,14,59
1.638,2.778,2.899,5.677,12,71
1.625,2.736,2.89,5.626,10,77
1.592,2.773,2.889,5.663,16,60
1.593,2.758,2.893,5.651,16,49
1.623,2.819,2.909,5.728,12,60
1.602,2.797,2.914,5.71,12,68
1.628,2.81,2.904,5.715,14,65
1.623,2.833,2.903,5.736,13,78
1.598,2.819,2.899,5.718,15,66
1.676,2.923,2.901,5.824,15,65
1.6,2.907,2.897,5.804,17,56
1.656,2.882,2.899,5.781,21,60
1.6,2.792,2.901,5.693,19,71
1.56,2.78,2.898,5.678,19,62
1.645,2.775,2.881,5.656,15,65
1.636,2.767,2.891,5.659,16,58
1.583,2.76,2.895,5.655,10,65
1.593,2.727,2.888,5.615,15,55
1.65,2.694,2.887,5.582,17,70
1.627,2.702,2.895,5.597,15,65
1.609,2.675,2.896,5.571,16,71
1.605,2.673,2.909,5.581,14,84
1.595,2.726,2.908,5.634,14,60
1.636,2.775,2.912,5.687,12,82
1.607,2.799,2.907,5.706,16,86
1.646,2.815,2.906,5.721,10,66
1.648,2.827,2.902,5.729,14,82
1.629,2.8,2.9,5.699,9,68
1.617,2.874,2.898,5.772,15,66
1.639,2.924,2.897,5.821,9,71
1.661,2.892,2.903,5.794,11,65
1.609,2.884,2.907,5.791,19,55
1.613,2.901,2.906,5.807,13,59
1.625,2.889,2.907,5.796,16,84
1.568,3.024,2.898,5.923,14,85
1.587,3.02,2.89,5.91,17,78
1.611,3.058,2.891,5.949,19,61
1.601,3.062,2.894,5.956,16,80
1.633,3.034,2.899,5.933,15,72
1.583,3.033,2.896,5.929,14,64
1.557,3.095,2.9,5.995,13,58
1.611,3.117,2.9,6.017,18,61
1.634,3.112,2.905,6.017,17,79
1.62,3.089,2.907,5.996,16,67
1.625,3.078,2.897,5.975,16,67
1.617,3.063,2.895,5.958,15,58
1.649,3.037,2.892,5.929,17,79
1.645,3.006,2.896,5.901,16,63
1.663,3.057,2.903,5.96,18,71
1.621,3.039,2.898,5.937,16,62
1.624,3.002,2.895,5.897,19,53
1.593,2.942,2.905,5.847,17,58
1.603,2.975,2.903,5.878,10,56
1.646,3.012,2.904,5.917,15,56
1.646,3.024,2.906,5.93,9,79
1.656,3.055,2.915,5.97,10,72
1.64,2.981,2.913,5.894,16,79
1.621,2.942,2.905,5.846,12,66
1.616,2.891,2.903,5.794,14,70
1.606,2.909,2.897,5.806,12,56
1.624,2.865,2.898,5.763,22,60
1.624,2.893,2.895,5.788,17,67
1.645,2.9,2.884,5.784,16,62
1.634,2.903,2.884,5.787,14,56
1.652,2.867,2.884,5.751,20,74
1.604,2.882,2.888,5.77,10,71
1.664,2.888,2.895,5.783,12,69
1.61,2.896,2.9,5.797,16,53
1.653,2.844,2.887,5.731,11,72
1.606,2.842,2.881,5.723,15,62
1.622,2.949,2.877,5.826,11,75
1.632,2.903,2.874,5.777,20,68
1.606,2.945,2.873,5.818,18,69
1.602,2.945,2.871,5.816,11,59
1.64,2.945,2.879,5.825,17,85
1.634,2.925,2.888,5.812,14,68
1.615,2.886,2.88,5.766,17,75
1.615,2.977,2.875,5.851,9,62
1.601,2.974,2.876,5.85,20,83
1.622,3.041,2.877,5.919,12,86
1.592,3.002,2.876,5.878,16,54
1.626,3.045,2.869,5.914,14,59
1.632,3.152,2.865,6.017,11,66
1.652,3.073,2.866,5.939,19,60
1.647,3.102,2.861,5.962,15,54
1.601,3.154,2.859,6.013,9,74
1.634,3.136,2.859,5.995,17,76
1.632,3.149,2.864,6.013,9,65
1.584,3.061,2.858,5.919,26,65
1.629,3.128,2.864,5.992,12,67
1.617,3.082,2.864,5.947,18,71
1.662,3.134,2.856,5.989,10,75
1.636,3.153,2.861,6.014,17,74
1.625,3.147,2.864,6.012,15,78
1.623,3.158,2.872,6.03,13,60
1.664,3.116,2.886,6.002,17,66
1.617,3.089,2.882,5.971,13,55
1.62,3.073,2.879,5.952,17,70
1.633,3.09,2.881,5.97,13,67
1.594,3.108,2.881,5.989,11,72
1.646,3.114,2.891,6.005,17,86
1.609,3.108,2.886,5.994,6,70
1.606,3.062,2.882,5.943,21,72
1.619,3.056,2.885,5.941,11,82
1.647,3.066,2.892,5.958,13,74
1.614,2.97,2.896,5.865,25,55
1.651,2.977,2.894,5.871,21,79
1.597,2.909,2.895,5.803,16,75
1.67,2.956,2.904,5.859,16,66
1.619,2.899,2.908,5.806,15,83
1.594,2.878,2.917,5.795,14,69
1.625,2.898,2.915,5.813,15,73
1.597,2.892,2.922,5.814,9,84
1.631,2.892,2.928,5.82,9,77
1.606,2.815,2.924,5.739,19,84
1.636,2.848,2.93,5.778,14,72
1.62,2.837,2.922,5.759,20,85
1.608,2.842,2.922,5.764,12,59
1.629,2.879,2.919,5.798,9,71
1.621,2.891,2.907,5.798,20,77
1.616,2.906,2.908,5.814,8,74
1.6,2.863,2.907,5.769,17,70
1.598,2.861,2.898,5.758,20,61
1.662,2.904,2.907,5.812,8,80
1.636,2.849,2.91,5.759,14,86
1.662,2.906,2.905,5.811,14,90
1.628,2.893,2.895,5.788,11,88
1.642,2.831,2.907,5.737,17,63
1.661,2.824,2.907,5.731,16,87
1.616,2.768,2.913,5.68,12,70
1.604,2.719,2.922,5.64,20,73
1.615,2.703,2.928,5.631,16,62
1.537,2.739,2.929,5.668,17,73
1.597,2.788,2.928,5.716,16,72
1.541,2.787,2.931,5.718,17,77
1.571,2.737,2.924,5.661,18,67
1.57,2.668,2.917,5.585,13,67
1.592,2.712,2.911,5.623,7,79
1.625,2.704,2.9,5.604,23,64
1.628,2.676,2.893,5.57,13,61
1.632,2.683,2.898,5.581,17,55
1.611,2.665,2.902,5.567,13,73
1.656,2.645,2.904,5.549,20,66
1.601,2.606,2.905,5.511,21,86
1.614,2.632,2.902,5.534,10,82
1.611,2.662,2.903,5.565,14,52
1.63,2.618,2.906,5.524,24,69
1.62,2.647,2.906,5.552,16,68
1.599,2.685,2.906,5.591,19,84
1.655,2.729,2.904,5.633,12,72
1.605,2.711,2.905,5.616,16,78
1.587,2.659,2.901,5.56,20,58
1.637,2.679,2.899,5.578,10,95
1.648,2.637,2.902,5.54,14,75
1.63,2.707,2.905,5.611,8,101
1.65,2.661,2.913,5.574,9,91
1.609,2.63,2.905,5.535,16,82
1.639,2.592,2.895,5.487,17,66
1.622,2.611,2.894,5.505,22,73
1.598,2.595,2.894,5.489,19,65
1.63,2.625,2.896,5.521,23,68
1.595,2.595,2.889,5.484,22,57
1.614,2.647,2.89,5.537,13,68
1.604,2.609,2.89,5.499,14,79
1.635,2.673,2.893,5.566,15,91
1.599,2.685,2.889,5.574,12,79
1.642,2.7,2.889,5.589,12,83
1.593,2.684,2.893,5.577,10,79
1.609,2.671,2.893,5.564,20,73
1.633,2.639,2.89,5.529,13,71
1.631,2.693,2.884,5.577,12,85
1.617,2.727,2.883,5.611,13,98
1.662,2.716,2.882,5.598,11,80
1.623,2.701,2.885,5.587,16,67
1.636,2.676,2.898,5.574,21,62
1.589,2.688,2.902,5.59,12,81
1.594,2.585,2.893,5.478,14,92
1.587,2.598,2.905,5.502,11,82
1.611,2.572,2.914,5.486,16,62
1.595,2.678,2.909,5.587,7,80
1.675,2.706,2.908,5.613,10,81
1.598,2.753,2.913,5.666,14,81
1.641,2.691,2.917,5.608,24,68
1.676,2.743,2.907,5.65,10,74
1.623,2.722,2.902,5.625,23,78
1.61,2.685,2.895,5.58,23,76
1.617,2.712,2.894,5.606,17,83
1.652,2.736,2.898,5.634,12,56
1.677,2.682,2.892,5.575,18,70
1.627,2.682,2.903,5.585,19,67
1.642,2.67,2.906,5.575,9,64
1.624,2.651,2.911,5.562,16,53
1.626,2.63,2.899,5.53,17,51
1.648,2.613,2.893,5.506,12,82
1.611,2.581,2.899,5.48,19,79
1.578,2.508,2.899,5.407,14,78
1.602,2.546,2.899,5.445,11,85
1.623,2.595,2.906,5.501,8,61
1.628,2.573,2.908,5.481,16,67
1.625,2.541,2.903,5.443,20,76
1.586,2.53,2.898,5.428,12,77
1.622,2.507,2.894,5.4,11,82
1.594,2.481,2.907,5.389,10,86
1.624,2.514,2.909,5.422,14,78
1.631,2.531,2.917,5.449,11,99
1.605,2.612,2.911,5.523,18,79
1.624,2.644,2.91,5.554,15,64
1.568,2.614,2.911,5.525,20,89
1.589,2.613,2.912,5.526,17,78
1.577,2.565,2.91,5.476,8,63
