gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
5.362,2.878,2.829,5.707,241,0,1755.757,0.0,0
5.23,2.832,2.852,5.684,218,0,1872.896,0.0,0
5.179,2.828,2.87,5.698,183,0,1808.519,0.0,0
5.276,2.805,2.866,5.671,225,0,1736.233,0.0,0
5.426,2.837,2.887,5.723,238,0,1736.907,0.0,0
5.314,2.831,2.883,5.714,226,0,1797.919,0.0,0
5.141,2.786,2.893,5.679,165,0,1820.699,0.0,0
5.276,2.764,2.878,5.643,223,0,1817.586,0.0,0
5.212,2.767,2.874,5.641,200,0,1823.045,0.0,0
5.277,2.795,2.874,5.669,235,0,1844.543,0.0,0
5.241,2.764,2.871,5.635,230,0,1801.03,0.0,0
5.261,2.711,2.865,5.576,220,0,1800.273,0.0,0
5.293,2.74,2.862,5.602,172,0,1807.32,0.0,0
5.139,2.706,2.863,5.569,160,0,1810.013,0.0,0
5.248,2.761,2.849,5.61,234,0,1795.091,0.0,0
5.192,2.744,2.839,5.583,197,0,1830.352,0.0,0
5.206,2.741,2.83,5.571,186,0,1827.813,0.0,0
5.296,2.771,2.815,5.586,174,0,1816.888,0.0,0
5.28,2.773,2.831,5.605,226,0,1819.052,0.0,0
5.322,2.742,2.82,5.562,206,0,1819.509,0.0,0
5.256,2.712,2.842,5.554,243,0,1909.042,0.0,0
5.22,2.702,2.847,5.55,209,0,1819.552,0.0,0
5.203,2.741,2.85,5.591,203,0,1824.848,0.0,0
5.204,2.728,2.871,5.599,172,0,1762.973,0.0,0
5.248,2.736,2.858,5.594,181,0,1829.699,0.0,0
5.291,2.765,2.858,5.623,267,0,1778.617,0.0,0
5.319,2.762,2.855,5.617,213,0,1806.494,0.0,0
5.267,2.788,2.867,5.655,194,0,1809.524,0.0,0
5.226,2.752,2.857,5.609,159,0,1818.54,0.0,0
5.177,2.74,2.861,5.601,179,0,1877.516,0.0,0
5.193,2.734,2.855,5.589,142,0,1834.061,0.0,0
5.319,2.741,2.849,5.591,235,0,1860.37,0.0,0
5.234,2.752,2.834,5.585,181,0,1805.587,0.0,0
5.256,2.761,2.835,5.596,196,0,1849.891,0.0,0
5.274,2.767,2.843,5.611,261,0,1775.838,0.0,0
5.321,2.757,2.852,5.609,245,0,1790.375,0.0,0
5.33,2.738,2.853,5.591,213,0,1784.606,0.0,0
5.232,2.7,2.847,5.547,199,0,1791.91,0.0,0
5.225,2.757,2.839,5.595,166,0,1778.873,0.0,0
5.218,2.888,2.831,5.719,222,0,1813.134,0.0,0
5.232,2.919,2.837,5.756,237,0,1839.554,0.0,0
5.248,2.923,2.837,5.761,175,0,1783.401,0.0,0
5.293,2.926,2.84,5.766,195,0,1864.954,0.0,0
5.291,2.877,2.86,5.737,235,0,1795.324,0.0,0
5.22,2.912,2.845,5.757,187,0,1869.673,0.0,0
5.272,2.918,2.853,5.771,230,0,1782.968,0.0,0
5.191,2.901,2.851,5.752,234,0,1825.378,0.0,0
5.235,2.862,2.856,5.718,240,0,1840.828,0.0,0
5.186,2.839,2.856,5.694,176,0,1779.285,0.0,0
5.337,3.016,2.852,5.868,281,0,1795.775,0.0,0
5.12,2.997,2.852,5.85,184,0,1840.314,0.0,0
5.224,3.011,2.858,5.869,248,0,1831.704,0.0,0
5.228,2.99,2.878,5.868,240,0,1850.193,0.0,0
5.307,3.068,2.863,5.931,240,0,1840.901,0.0,0
5.276,3.097,2.865,5.962,212,0,1861.271,0.0,0
5.299,3.077,2.86,5.937,260,0,1843.011,0.0,0
5.217,3.048,2.858,5.906,203,0,1893.515,0.0,0
5.241,3.027,2.853,5.88,228,0,1711.527,0.0,0
5.191,2.972,2.855,5.827,222,0,1806.433,0.0,0
5.221,2.958,2.862,5.821,230,0,1804.42,0.0,0
5.329,2.936,2.874,5.811,244,0,1790.263,0.0,0
5.225,2.917,2.869,5.785,180,0,1788.139,0.0,0
5.262,2.964,2.884,5.849,247,0,1808.352,0.0,0
5.2,2.991,2.886,5.877,260,0,1869.08,0.0,0
5.323,2.984,2.899,5.883,197,0,1767.781,0.0,0
5.272,2.999,2.885,5.884,200,0,1790.688,0.0,0
5.329,3.093,2.881,5.975,254,0,1728.211,0.0,0
5.229,3.049,2.891,5.939,204,0,1740.097,0.0,0
5.245,3.014,2.898,5.912,201,0,1794.256,0.0,0
5.192,2.935,2.896,5.831,182,0,1775.955,0.0,0
5.256,2.913,2.869,5.782,251,0,1813.373,0.0,0
5.233,2.994,2.845,5.839,188,0,1821.771,0.0,0
5.238,3.017,2.843,5.861,201,0,1819.466,0.0,0
5.272,3.006,2.855,5.861,228,0,1785.328,0.0,0
5.169,2.985,2.863,5.848,156,0,1804.942,0.0,0
5.322,3.067,2.857,5.924,269,0,1821.022,0.0,0
5.169,3.04,2.847,5.887,230,0,1811.966,0.0,0
5.187,3.001,2.843,5.845,227,0,1876.355,0.0,0
5.217,2.967,2.835,5.803,181,0,1826.695,0.0,0
5.203,3.016,2.834,5.85,239,0,1752.117,0.0,0
5.143,2.958,2.826,5.784,185,0,1766.448,0.0,0
5.21,3.036,2.85,5.886,215,0,1831.761,0.0,0
5.198,3.003,2.828,5.831,183,0,1801.045,0.0,0
5.22,3.013,2.819,5.832,233,0,1878.199,0.0,0
5.22,3.044,2.825,5.868,227,0,1799.02,0.0,0
5.199,2.98,2.832,5.812,186,0,1760.967,0.0,0
5.236,2.922,2.822,5.744,179,0,1807.671,0.0,0
5.139,2.89,2.83,5.719,156,0,1758.675,0.0,0
5.151,2.867,2.843,5.71,184,0,1718.494,0.0,0
5.244,2.863,2.835,5.699,177,0,1832.042,0.0,0
5.213,2.928,2.843,5.771,214,0,1768.305,0.0,0
5.335,2.964,2.838,5.803,219,0,1804.607,0.0,0
5.35,2.965,2.849,5.814,236,0,1801.46,0.0,0
5.293,3.035,2.851,5.886,231,0,1810.233,0.0,0
5.296,3.102,2.84,5.943,221,0,1854.501,0.0,0
5.285,3.149,2.828,5.977,263,0,1808.46,0.0,0
5.37,3.249,2.849,6.098,335,0,1842.78,0.0,0
5.272,3.245,2.836,6.081,220,0,1842.26,0.0,0
5.3,3.257,2.848,6.105,232,0,1797.895,0.0,0
5.222,3.241,2.849,6.09,191,0,1783.55,0.0,0
5.176,3.182,2.851,6.032,181,0,1768.396,0.0,0
5.309,3.224,2.847,6.071,205,0,1831.852,0.0,0
5.332,3.179,2.843,6.022,242,0,1756.23,0.0,0
5.234,3.19,2.825,6.015,158,0,1777.298,0.0,0
5.182,3.139,2.827,5.965,161,0,1796.838,0.0,0
5.2,3.136,2.822,5.958,196,0,1780.065,0.0,0
5.296,3.066,2.833,5.899,258,0,1741.722,0.0,0
5.33,3.085,2.832,5.917,196,0,1819.364,0.0,0
5.289,3.056,2.826,5.881,187,0,1871.745,0.0,0
5.25,3.024,2.832,5.856,201,0,1830.854,0.0,0
5.261,3.03,2.828,5.858,149,0,1803.811,0.0,0
5.298,2.999,2.828,5.827,182,0,1764.392,0.0,0
5.279,2.996,2.83,5.826,123,0,1822.659,0.0,0
5.237,2.958,2.83,5.788,168,0,1842.128,0.0,0
5.287,2.953,2.827,5.78,193,0,1838.381,0.0,0
5.216,2.924,2.823,5.747,178,0,1859.925,0.0,0
5.283,2.951,2.804,5.754,207,0,1792.112,0.0,0
5.292,2.916,2.815,5.732,233,0,1832.303,0.0,0
5.278,2.872,2.826,5.699,221,0,1765.218,0.0,0
5.294,2.841,2.823,5.664,197,0,1795.44,0.0,0
5.184,2.795,2.849,5.643,177,0,1839.945,0.0,0
5.188,2.804,2.844,5.648,210,0,1786.445,0.0,0
5.206,2.812,2.827,5.639,190,0,1780.532,0.0,0
5.267,2.828,2.837,5.665,248,0,1800.341,0.0,0
5.349,2.896,2.833,5.729,217,0,1804.717,0.0,0
5.367,2.913,2.819,5.731,238,0,1833.403,0.0,0
5.304,2.908,2.834,5.742,201,0,1831.364,0.0,0
5.191,2.839,2.838,5.677,205,0,1798.704,0.0,0
5.192,2.791,2.832,5.623,113,0,1808.102,0.0,0
5.242,2.791,2.843,5.634,246,0,1809.527,0.0,0
5.241,2.876,2.832,5.708,296,0,1809.596,0.0,0
5.273,2.935,2.831,5.766,240,0,1770.374,0.0,0
5.155,2.88,2.848,5.728,205,0,1780.37,0.0,0
5.193,2.861,2.856,5.717,180,0,1777.438,0.0,0
5.302,2.894,2.852,5.746,206,0,1844.057,0.0,0
5.25,2.928,2.846,5.775,190,0,1850.158,0.0,0
5.259,2.895,2.867,5.762,222,0,1825.103,0.0,0
5.25,2.881,2.873,5.754,246,0,1804.948,0.0,0
5.279,2.926,2.888,5.814,274,0,1846.868,0.0,0
5.219,2.988,2.881,5.869,291,0,1798.695,0.0,0
5.283,2.995,2.87,5.864,237,0,1816.275,0.0,0
5.353,3.022,2.869,5.891,299,0,1789.015,0.0,0
5.351,3.054,2.869,5.923,239,0,1827.182,0.0,0
5.311,3.061,2.873,5.934,207,0,1814.123,0.0,0
5.209,3.092,2.865,5.957,144,0,1876.276,0.0,0
5.212,3.052,2.852,5.904,166,0,1831.588,0.0,0
5.222,3.054,2.842,5.897,196,0,1796.147,0.0,0
5.147,3.04,2.843,5.883,175,0,1793.639,0.0,0
5.232,3.048,2.853,5.901,206,0,1845.937,0.0,0
5.227,3.056,2.849,5.904,203,0,1808.419,0.0,0
5.255,3.04,2.841,5.882,187,0,1823.191,0.0,0
5.248,3.033,2.846,5.879,224,0,1853.432,0.0,0
5.259,3.011,2.848,5.859,226,0,1786.904,0.0,0
5.259,2.995,2.86,5.855,163,0,1794.452,0.0,0
5.271,3.047,2.862,5.909,194,0,1847.313,0.0,0
5.344,3.043,2.865,5.908,166,0,1872.946,0.0,0
5.283,3.026,2.867,5.894,133,0,1794.724,0.0,0
5.248,2.994,2.876,5.869,215,0,1877.325,0.0,0
5.151,2.966,2.875,5.841,182,0,1831.378,0.0,0
5.235,2.879,2.871,5.75,211,0,1789.378,0.0,0
5.287,2.869,2.875,5.745,249,0,1762.598,0.0,0
5.283,2.885,2.874,5.76,264,0,1846.575,0.0,0
5.273,2.887,2.885,5.772,215,0,1762.067,0.0,0
5.238,2.919,2.889,5.808,197,0,1777.904,0.0,0
5.198,2.882,2.89,5.772,244,0,1800.818,0.0,0
5.211,2.871,2.871,5.743,211,0,1831.679,0.0,0
5.207,2.851,2.857,5.708,210,0,1862.402,0.0,0
5.275,2.859,2.878,5.737,247,0,1744.381,0.0,0
5.246,2.896,2.856,5.752,187,0,1829.708,0.0,0
5.334,2.921,2.855,5.776,239,0,1829.702,0.0,0
5.308,2.904,2.865,5.769,200,0,1770.467,0.0,0
5.25,2.899,2.866,5.765,135,0,1835.611,0.0,0
5.296,2.895,2.852,5.748,240,0,1797.642,0.0,0
5.235,2.844,2.85,5.694,211,0,1799.82,0.0,0
5.238,2.782,2.829,5.611,161,0,1756.938,0.0,0
5.312,2.75,2.822,5.572,181,0,1830.68,0.0,0
5.337,2.821,2.845,5.666,235,0,1825.557,0.0,0
5.267,2.839,2.851,5.69,178,0,1782.065,0.0,0
5.292,2.819,2.869,5.687,165,0,1795.325,0.0,0
5.342,2.828,2.879,5.706,230,0,1793.83,0.0,0
5.402,2.913,2.84,5.753,235,0,1847.573,0.0,0
5.389,2.991,2.836,5.827,232,0,1790.39,0.0,0
5.248,2.922,2.821,5.743,291,0,1830.195,0.0,0
5.284,2.915,2.834,5.75,245,0,1897.192,0.0,0
5.11,2.866,2.846,5.712,167,0,1874.335,0.0,0
5.215,2.835,2.858,5.693,219,0,1806.275,0.0,0
5.179,2.795,2.869,5.664,161,0,1794.539,0.0,0
5.223,2.849,2.873,5.723,233,0,1781.248,0.0,0
5.3,2.869,2.89,5.759,277,0,1775.643,0.0,0
5.153,2.887,2.885,5.772,232,0,1843.814,0.0,0
5.254,2.929,2.895,5.825,276,0,1844.185,0.0,0
5.217,2.966,2.878,5.844,214,0,1812.584,0.0,0
5.306,3.023,2.881,5.904,279,0,1795.469,0.0,0
5.391,3.125,2.891,6.016,298,0,1882.155,0.0,0
5.312,3.171,2.903,6.073,279,0,1720.823,0.0,0
5.273,3.183,2.892,6.074,280,0,1859.848,0.0,0
5.361,3.196,2.892,6.088,237,0,1794.614,0.0,0
5.264,3.175,2.895,6.07,183,0,1739.875,0.0,0
5.218,3.122,2.903,6.025,203,0,1803.303,0.0,0
5.115,3.111,2.878,5.989,194,0,1807.108,0.0,0
5.268,3.066,2.871,5.938,188,0,1853.36,0.0,0
5.188,3.031,2.879,5.91,226,0,1834.95,0.0,0
5.121,2.961,2.87,5.831,169,0,1833.498,0.0,0
5.216,2.914,2.875,5.789,147,0,1807.435,0.0,0
5.205,2.841,2.878,5.718,186,0,1815.784,0.0,0
5.195,2.802,2.878,5.68,215,0,1776.344,0.0,0
5.191,2.851,2.887,5.738,177,0,1844.243,0.0,0
5.22,2.882,2.875,5.757,258,0,1774.167,0.0,0
5.333,2.957,2.872,5.83,233,0,1781.692,0.0,0
5.366,3.033,2.875,5.908,242,0,1852.253,0.0,0
5.301,3.002,2.886,5.888,288,0,1805.69,0.0,0
5.299,2.998,2.882,5.88,257,0,1771.903,0.0,0
5.268,3.024,2.875,5.899,216,0,1814.683,0.0,0
5.261,3.034,2.896,5.929,239,0,1809.068,0.0,0
5.216,2.972,2.899,5.871,207,0,1839.096,0.0,0
5.238,2.933,2.889,5.822,212,0,1849.945,0.0,0
5.189,2.948,2.885,5.832,201,0,1786.01,0.0,0
5.178,2.888,2.856,5.744,172,0,1827.94,0.0,0
5.363,2.865,2.876,5.74,205,0,1799.445,0.0,0
5.391,2.938,2.875,5.813,301,0,1821.833,0.0,0
5.236,2.9,2.875,5.776,264,0,1836.914,0.0,0
5.211,2.85,2.872,5.723,168,0,1786.826,0.0,0
5.281,2.857,2.87,5.726,244,0,1812.296,0.0,0
5.412,2.897,2.881,5.778,271,0,1865.217,0.0,0
5.324,2.967,2.871,5.838,275,0,1837.129,0.0,0
5.299,2.985,2.87,5.856,230,0,1875.159,0.0,0
5.233,2.976,2.866,5.843,177,0,1840.062,0.0,0
5.307,2.95,2.869,5.819,212,0,1844.108,0.0,0
5.213,2.952,2.877,5.83,189,0,1837.589,0.0,0
5.208,2.969,2.892,5.861,196,0,1813.57,0.0,0
5.332,3.023,2.895,5.917,253,0,1800.155,0.0,0
5.275,3.022,2.89,5.912,239,0,1759.335,0.0,0
5.144,3.025,2.895,5.919,159,0,1814.689,0.0,0
5.194,3.074,2.879,5.953,186,0,1836.35,0.0,0
5.244,3.077,2.885,5.962,163,0,1800.21,0.0,0
5.129,3.039,2.91,5.949,249,0,1893.749,0.0,0
5.264,3.023,2.904,5.927,258,0,1844.61,0.0,0
5.176,2.97,2.89,5.861,222,0,1784.681,0.0,0
5.241,2.962,2.903,5.865,260,0,1807.543,0.0,0
5.243,2.969,2.911,5.879,244,0,1847.076,0.0,0
5.193,3.007,2.908,5.915,237,0,1782.795,0.0,0
5.276,3.029,2.918,5.947,255,0,1805.829,0.0,0
5.33,3.052,2.904,5.955,265,0,1775.834,0.0,0
5.202,3.021,2.892,5.913,203,0,1829.238,0.0,0
5.281,3.069,2.89,5.959,209,0,1847.424,0.0,0
5.246,3.126,2.89,6.016,239,0,1840.116,0.0,0
5.16,3.121,2.888,6.009,164,0,1822.054,0.0,0
5.165,3.061,2.887,5.948,190,0,1813.621,0.0,0
5.154,3.025,2.876,5.902,174,0,1834.982,0.0,0
5.245,2.964,2.872,5.836,203,0,1801.188,0.0,0
5.229,2.855,2.875,5.73,184,0,1846.884,0.0,0
5.219,2.846,2.863,5.709,171,0,1792.987,0.0,0
5.225,2.795,2.869,5.664,164,0,1830.723,0.0,0
5.352,2.804,2.865,5.67,247,0,1800.047,0.0,0
5.298,2.915,2.867,5.782,263,0,1836.114,0.0,0
5.205,2.894,2.869,5.763,185,0,1806.301,0.0,0
5.133,2.857,2.866,5.723,234,0,1861.952,0.0,0
5.241,2.824,2.869,5.693,184,0,1832.914,0.0,0
5.255,2.807,2.866,5.674,212,0,1776.498,0.0,0
5.271,2.885,2.863,5.748,250,0,1751.407,0.0,0
5.217,2.884,2.858,5.742,176,0,1785.224,0.0,0
5.334,2.865,2.878,5.743,273,0,1813.572,0.0,0
5.317,2.862,2.857,5.72,228,0,1796.612,0.0,0
5.288,2.889,2.861,5.751,230,0,1886.55,0.0,0
5.246,2.881,2.863,5.744,174,0,1822.299,0.0,0
5.259,2.924,2.847,5.771,143,0,1730.429,0.0,0
5.217,2.908,2.834,5.743,232,0,1820.369,0.0,0
5.222,2.889,2.846,5.735,175,0,1817.078,0.0,0
5.262,2.892,2.836,5.727,232,0,1765.305,0.0,0
5.296,2.89,2.864,5.754,255,0,1760.498,0.0,0
5.292,2.959,2.867,5.826,248,0,1786.508,0.0,0
5.287,2.959,2.87,5.829,166,0,1767.334,0.0,0
5.211,2.941,2.865,5.806,179,0,1850.803,0.0,0
5.297,2.974,2.869,5.843,173,0,1845.483,0.0,0
5.301,3.011,2.861,5.873,307,0,1833.048,0.0,0
5.34,3.019,2.869,5.888,212,0,1853.21,0.0,0
5.111,2.916,2.884,5.801,202,0,1814.902,0.0,0
5.238,2.952,2.854,5.807,179,0,1830.9,0.0,0
5.27,2.913,2.837,5.75,189,0,1896.126,0.0,0
5.29,2.891,2.843,5.734,200,0,1802.082,0.0,0
5.322,2.876,2.833,5.71,177,0,1807.412,0.0,0
5.321,2.907,2.839,5.746,199,0,1785.516,0.0,0
5.261,2.891,2.835,5.726,115,0,1875.782,0.0,0
5.315,2.871,2.826,5.697,162,0,1824.565,0.0,0
5.314,2.913,2.831,5.743,194,0,1840.795,0.0,0
5.229,2.878,2.816,5.693,147,0,1848.928,0.0,0
5.319,2.888,2.817,5.706,217,0,1874.564,0.0,0
5.315,2.866,2.841,5.707,244,0,1820.133,0.0,0
5.362,2.861,2.863,5.724,170,0,1768.561,0.0,0
5.306,2.884,2.858,5.742,187,0,1840.376,0.0,0
5.268,2.887,2.864,5.751,161,0,1825.151,0.0,0
5.24,2.883,2.846,5.73,189,0,1830.951,0.0,0
5.283,2.901,2.853,5.754,187,0,1851.028,0.0,0
5.236,2.869,2.849,5.718,132,0,1815.851,0.0,0
5.31,2.791,2.856,5.647,151,0,1847.914,0.0,0
5.252,2.786,2.84,5.627,199,0,1742.256,0.0,0
5.267,2.826,2.835,5.661,239,0,1805.446,0.0,0
5.145,2.766,2.837,5.602,168,0,1856.962,0.0,0
5.108,2.694,2.832,5.526,156,0,1785.739,0.0,0
5.306,2.727,2.833,5.561,223,0,1817.009,0.0,0
5.236,2.7,2.837,5.537,205,0,1878.537,0.0,0
5.27,2.743,2.846,5.59,197,0,1792.905,0.0,0
5.263,2.796,2.859,5.655,254,0,1776.727,0.0,0
5.26,2.844,2.847,5.691,224,0,1754.846,0.0,0
5.287,2.966,2.851,5.816,264,0,1754.302,0.0,0
5.198,2.978,2.849,5.827,219,0,1757.691,0.0,0
5.213,3.006,2.852,5.858,239,0,1842.598,0.0,0
5.197,3.108,2.842,5.95,217,0,1807.027,0.0,0
5.191,3.118,2.845,5.963,249,0,1776.503,0.0,0
5.231,3.104,2.853,5.957,224,0,1840.504,0.0,0
5.143,3.066,2.844,5.91,194,0,1846.962,0.0,0
5.2,3.141,2.85,5.991,237,0,1804.163,0.0,0
5.303,3.188,2.866,6.054,242,0,1802.917,0.0,0
5.292,3.199,2.862,6.061,243,0,1887.923,0.0,0
5.259,3.118,2.864,5.982,189,0,1748.29,0.0,0
5.281,3.054,2.852,5.905,183,0,1841.574,0.0,0
5.237,3.043,2.858,5.901,190,0,1788.114,0.0,0
5.299,3.023,2.857,5.88,206,0,1807.855,0.0,0
5.195,3.018,2.859,5.877,233,0,1783.946,0.0,0
5.338,3.049,2.864,5.913,202,0,1807.129,0.0,0
5.245,3.006,2.865,5.871,209,0,1841.637,0.0,0
5.345,2.951,2.857,5.809,165,0,1802.927,0.0,0
5.353,2.92,2.859,5.779,211,0,1799.42,0.0,0
5.324,2.968,2.855,5.823,223,0,1771.439,0.0,0
5.17,2.914,2.861,5.775,189,0,1756.836,0.0,0
5.232,2.909,2.855,5.764,152,0,1768.54,0.0,0
5.294,2.888,2.85,5.738,135,0,1883.603,0.0,0
5.233,2.844,2.846,5.691,120,0,1871.622,0.0,0
5.166,2.773,2.849,5.621,174,0,1806.824,0.0,0
5.15,2.7,2.855,5.554,166,0,1811.129,0.0,0
5.203,2.714,2.858,5.572,223,0,1768.449,0.0,0
5.212,2.753,2.844,5.597,174,0,1773.057,0.0,0
5.212,2.711,2.838,5.549,164,0,1785.856,0.0,0
5.216,2.725,2.839,5.564,181,0,1763.651,0.0,0
5.215,2.731,2.835,5.566,140,0,1823.444,0.0,0
5.299,2.763,2.834,5.597,174,0,1893.403,0.0,0
5.212,2.843,2.822,5.665,208,0,1813.008,0.0,0
5.335,2.876,2.82,5.696,217,0,1758.75,0.0,0
5.296,2.855,2.831,5.686,265,0,1834.928,0.0,0
5.293,2.863,2.839,5.702,212,0,1849.113,0.0,0
5.274,2.957,2.827,5.784,252,0,1792.134,0.0,0
5.348,3.048,2.824,5.873,257,0,1806.337,0.0,0
5.333,3.09,2.823,5.913,250,0,1810.853,0.0,0
5.247,3.073,2.809,5.882,187,0,1789.53,0.0,0
5.168,3.014,2.827,5.841,172,0,1883.759,0.0,0
5.3,3.046,2.829,5.874,253,0,1720.297,0.0,0
5.254,3.025,2.832,5.857,197,0,1819.547,0.0,0
5.221,3.037,2.823,5.86,202,0,1827.92,0.0,0
5.245,3.018,2.837,5.855,206,0,1794.812,0.0,0
5.215,2.996,2.847,5.843,167,0,1795.657,0.0,0
5.2,2.897,2.848,5.745,193,0,1817.36,0.0,0
5.21,2.858,2.866,5.725,224,0,1890.877,0.0,0
5.142,2.84,2.854,5.694,186,0,1748.021,0.0,0
5.12,2.837,2.824,5.66,138,0,1778.456,0.0,0
5.191,2.804,2.835,5.639,167,0,1832.682,0.0,0
5.193,2.84,2.826,5.667,202,0,1851.728,0.0,0
5.221,2.78,2.844,5.623,158,0,1792.298,0.0,0
5.228,2.769,2.853,5.622,178,0,1818.855,0.0,0
5.246,2.845,2.847,5.692,264,0,1791.262,0.0,0
5.188,2.863,2.847,5.71,216,0,1846.698,0.0,0
5.196,2.885,2.835,5.72,196,0,1788.823,0.0,0
5.257,2.893,2.832,5.725,198,0,1802.682,0.0,0
5.356,2.913,2.852,5.764,287,0,1821.584,0.0,0
5.298,2.945,2.845,5.79,262,0,1854.23,0.0,0
5.308,2.895,2.853,5.747,291,0,1794.358,0.0,0
5.284,2.966,2.855,5.821,216,0,1772.111,0.0,0
5.219,2.902,2.86,5.761,195,0,1764.681,0.0,0
5.151,2.88,2.865,5.745,157,0,1810.724,0.0,0
5.26,2.877,2.851,5.728,187,0,1798.405,0.0,0
5.217,2.849,2.854,5.703,198,0,1776.211,0.0,0
5.163,2.877,2.861,5.739,152,0,1831.661,0.0,0
5.192,2.882,2.874,5.756,173,0,1851.507,0.0,0
5.178,2.877,2.874,5.751,216,0,1856.421,0.0,0
5.181,2.877,2.88,5.756,266,0,1800.369,0.0,0
5.259,2.892,2.87,5.762,234,0,1887.728,0.0,0
5.087,2.884,2.865,5.749,218,0,1817.264,0.0,0
5.158,2.769,2.878,5.647,199,0,1801.909,0.0,0
5.188,2.891,2.88,5.771,229,0,1843.757,0.0,0
5.213,2.909,2.881,5.79,216,0,1803.676,0.0,0
5.204,2.909,2.877,5.786,230,0,1841.596,0.0,0
5.198,2.948,2.872,5.821,175,0,1844.515,0.0,0
5.219,2.97,2.883,5.854,233,0,1804.62,0.0,0
5.233,2.966,2.877,5.844,210,0,1803.391,0.0,0
5.211,2.937,2.88,5.817,234,0,1836.689,0.0,0
5.244,2.937,2.886,5.823,255,0,1734.43,0.0,0
5.232,2.914,2.889,5.803,233,0,1888.198,0.0,0
5.188,2.941,2.882,5.823,222,0,1822.727,0.0,0
5.266,3.023,2.882,5.905,198,0,1824.343,0.0,0
5.265,3.086,2.87,5.956,211,0,1737.722,0.0,0
5.229,3.065,2.858,5.922,220,0,1730.987,0.0,0
5.138,3.033,2.88,5.913,183,0,1862.758,0.0,0
5.231,3.024,2.863,5.886,155,0,1843.206,0.0,0
5.22,3.013,2.858,5.871,164,0,1829.412,0.0,0
5.336,3.013,2.864,5.877,252,0,1786.1,0.0,0
5.373,3.028,2.857,5.885,208,0,1939.564,0.0,0
5.288,3.011,2.872,5.883,189,0,1866.941,0.0,0
5.271,2.98,2.882,5.862,232,0,1808.64,0.0,0
5.253,3.035,2.873,5.908,227,0,1794.685,0.0,0
5.182,2.995,2.882,5.877,205,0,1785.134,0.0,0
5.259,3.01,2.891,5.9,217,0,1822.984,0.0,0
5.284,3.04,2.879,5.92,283,0,1853.351,0.0,0
5.305,3.084,2.87,5.954,291,0,1820.447,0.0,0
5.31,3.103,2.882,5.985,308,0,1906.184,0.0,0
5.286,3.137,2.86,5.997,261,0,1753.551,0.0,0
5.217,3.105,2.876,5.981,155,0,1842.941,0.0,0
5.273,3.056,2.869,5.925,272,0,1799.585,0.0,0
5.131,3.005,2.872,5.877,192,0,1732.553,0.0,0
5.263,2.969,2.864,5.833,234,0,1774.916,0.0,0
5.349,3.041,2.853,5.894,274,0,1821.327,0.0,0
5.177,3.002,2.855,5.857,201,0,1818.206,0.0,0
5.157,2.97,2.851,5.821,196,0,1789.714,0.0,0
5.242,2.988,2.874,5.862,274,0,1855.409,0.0,0
5.195,2.942,2.868,5.811,200,0,1815.909,0.0,0
5.269,2.957,2.86,5.817,241,0,1825.104,0.0,0
5.183,2.913,2.874,5.787,230,0,1839.074,0.0,0
5.247,3.009,2.884,5.893,190,0,1789.038,0.0,0
5.287,3.007,2.891,5.898,265,0,1809.977,0.0,0
5.224,3.024,2.881,5.905,179,0,1748.757,0.0,0
5.318,3.042,2.879,5.921,269,0,1872.995,0.0,0
5.266,3.031,2.897,5.929,221,0,1875.085,0.0,0
5.309,3.098,2.892,5.99,284,0,1828.436,0.0,0
5.319,3.114,2.896,6.01,209,0,1826.097,0.0,0
5.324,3.149,2.882,6.031,223,0,1806.273,0.0,0
5.296,3.129,2.881,6.01,274,0,1874.847,0.0,0
5.356,3.125,2.87,5.994,212,0,1834.228,0.0,0
5.199,3.06,2.854,5.913,194,0,1829.017,0.0,0
5.086,3.091,2.851,5.943,138,0,1772.183,0.0,0
5.143,3.063,2.844,5.908,134,0,1770.515,0.0,0
5.234,3.049,2.843,5.891,177,0,1778.576,0.0,0
5.289,2.981,2.847,5.828,234,0,1743.428,0.0,0
5.304,2.97,2.844,5.814,252,0,1821.761,0.0,0
5.303,2.964,2.829,5.793,227,0,1810.044,0.0,0
5.101,2.916,2.831,5.747,193,0,1831.139,0.0,0
5.216,2.845,2.846,5.691,141,0,1786.915,0.0,0
5.327,2.837,2.865,5.702,239,0,1881.04,0.0,0
5.323,2.818,2.844,5.663,238,0,1817.298,0.0,0
5.253,2.834,2.84,5.674,198,0,1795.028,0.0,0
5.266,2.805,2.845,5.65,211,0,1791.028,0.0,0
5.334,2.81,2.852,5.662,186,0,1846.673,0.0,0
5.28,2.782,2.845,5.627,178,0,1749.397,0.0,0
5.399,2.792,2.841,5.633,212,0,1842.453,0.0,0
5.292,2.778,2.831,5.609,213,0,1791.523,0.0,0
5.219,2.802,2.83,5.633,223,0,1818.467,0.0,0
5.256,2.828,2.838,5.666,181,0,1793.046,0.0,0
5.457,2.804,2.834,5.638,265,0,1845.265,0.0,0
5.291,2.793,2.826,5.619,225,0,1836.529,0.0,0
5.208,2.758,2.839,5.597,141,0,1806.111,0.0,0
5.233,2.718,2.834,5.552,138,0,1796.852,0.0,0
5.301,2.699,2.862,5.561,219,0,1837.583,0.0,0
