gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.766,2.589,2.716,5.305,45,0
1.773,2.539,2.725,5.264,35,0
1.778,2.545,2.717,5.262,53,0
1.825,2.509,2.719,5.228,50,0
1.709,2.534,2.722,5.256,27,0
1.777,2.464,2.726,5.19,41,0
1.756,2.479,2.716,5.195,42,0
1.769,2.473,2.708,5.181,54,0
1.756,2.481,2.702,5.183,46,0
1.799,2.512,2.706,5.218,52,0
1.701,2.511,2.715,5.226,41,0
1.769,2.499,2.715,5.214,49,0
1.741,2.558,2.694,5.252,46,0
1.746,2.557,2.717,5.274,47,0
1.774,2.568,2.714,5.281,60,0
1.743,2.6,2.717,5.318,55,0
1.763,2.673,2.704,5.377,51,0
1.711,2.664,2.69,5.354,35,0
1.709,2.629,2.697,5.325,26,0
1.718,2.655,2.682,5.337,36,0
1.749,2.623,2.685,5.308,48,0
1.732,2.632,2.688,5.32,43,0
1.76,2.641,2.704,5.344,48,0
1.743,2.597,2.711,5.308,40,0
1.81,2.607,2.718,5.326,47,0
1.766,2.643,2.712,5.354,53,0
1.736,2.653,2.715,5.368,38,0
1.71,2.653,2.725,5.378,37,0
1.684,2.642,2.714,5.357,41,0
1.744,2.621,2.719,5.34,42,0
1.719,2.667,2.73,5.397,60,0
1.742,2.666,2.72,5.386,43,0
1.728,2.613,2.72,5.333,45,0
1.685,2.549,2.721,5.27,50,0
1.775,2.553,2.705,5.258,39,0
1.75,2.553,2.71,5.263,40,0
1.729,2.547,2.712,5.259,33,0
1.742,2.518,2.709,5.226,51,0
1.767,2.602,2.689,5.29,66,0
1.796,2.634,2.711,5.345,64,0
1.746,2.632,2.719,5.351,71,0
1.742,2.668,2.702,5.37,56,0
1.758,2.65,2.709,5.358,70,0
1.727,2.624,2.717,5.341,31,0
1.712,2.61,2.708,5.318,43,0
1.718,2.656,2.679,5.335,40,0
1.769,2.709,2.674,5.384,56,0
1.796,2.771,2.687,5.458,74,0
1.785,2.796,2.699,5.495,71,0
1.74,2.803,2.7,5.504,47,0
1.727,2.756,2.675,5.431,40,0
1.751,2.748,2.663,5.411,48,0
1.772,2.756,2.68,5.436,55,0
1.765,2.742,2.683,5.425,43,0
1.781,2.73,2.681,5.411,53,0
1.761,2.744,2.687,5.431,71,0
1.73,2.732,2.686,5.418,35,0
1.73,2.708,2.692,5.401,42,0
1.779,2.684,2.716,5.4,47,0
1.737,2.701,2.71,5.411,53,0
1.767,2.695,2.715,5.41,33,0
1.731,2.635,2.718,5.353,52,0
1.752,2.605,2.722,5.327,37,0
1.749,2.62,2.715,5.336,34,0
1.734,2.619,2.726,5.345,40,0
1.759,2.6,2.718,5.318,40,0
1.69,2.58,2.718,5.298,26,0
1.748,2.563,2.706,5.269,30,0
1.757,2.556,2.708,5.264,48,0
1.812,2.534,2.707,5.241,35,0
1.755,2.565,2.686,5.251,25,0
1.789,2.551,2.699,5.25,26,0
1.838,2.581,2.702,5.283,49,0
1.736,2.579,2.701,5.28,44,0
1.717,2.53,2.718,5.248,46,0
1.76,2.508,2.713,5.221,51,0
1.713,2.49,2.717,5.207,23,0
1.763,2.464,2.718,5.183,31,0
1.714,2.405,2.712,5.117,28,0
1.727,2.4,2.721,5.121,25,0
1.763,2.437,2.715,5.152,49,0
1.712,2.421,2.703,5.124,28,0
1.68,2.368,2.694,5.062,24,0
1.724,2.324,2.708,5.031,31,0
1.77,2.315,2.699,5.015,30,0
1.731,2.301,2.699,5.0,37,0
1.758,2.299,2.707,5.007,37,0
1.717,2.309,2.698,5.007,24,0
1.79,2.433,2.704,5.136,63,0
1.819,2.468,2.71,5.178,54,0
1.816,2.433,2.701,5.134,63,0
1.73,2.381,2.704,5.085,49,0
1.731,2.313,2.714,5.027,40,0
1.728,2.323,2.72,5.043,37,0
1.688,2.323,2.728,5.052,30,0
1.753,2.279,2.735,5.015,36,0
1.792,2.33,2.73,5.06,56,0
1.798,2.363,2.732,5.094,49,0
1.764,2.378,2.735,5.112,35,0
1.729,2.324,2.731,5.055,35,0
1.694,2.284,2.721,5.005,31,0
1.728,2.258,2.724,4.981,40,0
1.753,2.239,2.742,4.981,43,0
1.716,2.183,2.751,4.933,42,0
1.768,2.27,2.733,5.003,52,0
1.757,2.323,2.732,5.055,44,0
1.776,2.337,2.737,5.075,42,0
1.787,2.352,2.727,5.079,43,0
1.722,2.385,2.719,5.104,49,0
1.742,2.442,2.713,5.155,46,0
1.726,2.445,2.715,5.16,26,0
1.741,2.473,2.707,5.18,42,0
1.76,2.472,2.706,5.178,31,0
1.745,2.469,2.715,5.184,54,0
1.725,2.447,2.733,5.18,37,0
1.742,2.414,2.725,5.139,36,0
1.734,2.439,2.728,5.167,51,0
1.757,2.425,2.73,5.155,45,0
1.82,2.417,2.728,5.145,41,0
1.779,2.465,2.734,5.199,64,0
1.75,2.474,2.738,5.212,27,0
1.795,2.472,2.739,5.212,45,0
1.718,2.444,2.736,5.18,27,0
1.737,2.466,2.744,5.21,41,0
1.712,2.487,2.728,5.215,28,0
1.694,2.429,2.73,5.159,36,0
1.758,2.456,2.732,5.188,32,0
1.725,2.431,2.734,5.164,37,0
1.757,2.423,2.73,5.153,37,0
1.717,2.399,2.741,5.14,46,0
1.748,2.405,2.733,5.138,46,0
1.788,2.376,2.718,5.094,45,0
1.749,2.41,2.704,5.114,44,0
1.738,2.401,2.721,5.123,50,0
1.745,2.389,2.714,5.103,28,0
1.748,2.424,2.72,5.144,36,0
1.773,2.489,2.703,5.192,50,0
1.792,2.564,2.721,5.285,68,0
1.808,2.557,2.739,5.296,74,0
1.787,2.56,2.727,5.287,52,0
1.734,2.639,2.743,5.382,52,0
1.766,2.666,2.739,5.405,47,0
1.798,2.731,2.727,5.457,62,0
1.758,2.705,2.727,5.432,42,0
1.802,2.634,2.731,5.365,42,0
1.778,2.612,2.712,5.324,47,0
1.777,2.599,2.717,5.316,26,0
1.728,2.585,2.726,5.311,24,0
1.738,2.561,2.725,5.286,26,0
1.743,2.531,2.732,5.263,38,0
1.713,2.558,2.726,5.284,34,0
1.75,2.604,2.722,5.326,44,0
1.816,2.634,2.721,5.354,44,0
1.796,2.588,2.71,5.298,48,0
1.682,2.576,2.708,5.284,18,0
1.71,2.541,2.716,5.257,24,0
1.811,2.558,2.732,5.29,35,0
1.756,2.575,2.723,5.298,64,0
1.686,2.538,2.725,5.263,26,0
1.741,2.544,2.724,5.268,37,0
1.723,2.524,2.733,5.256,25,0
1.796,2.493,2.739,5.232,30,0
1.762,2.525,2.716,5.241,33,0
1.765,2.537,2.701,5.237,44,0
1.766,2.519,2.705,5.225,38,0
1.744,2.551,2.7,5.251,37,0
1.739,2.566,2.717,5.283,39,0
1.735,2.566,2.725,5.291,41,0
1.768,2.613,2.721,5.334,39,0
1.825,2.7,2.707,5.407,64,0
1.737,2.73,2.697,5.427,64,0
1.778,2.67,2.707,5.377,36,0
1.757,2.668,2.718,5.385,34,0
1.719,2.661,2.716,5.377,28,0
1.717,2.619,2.716,5.335,34,0
1.792,2.624,2.725,5.349,48,0
1.797,2.694,2.727,5.421,63,0
1.746,2.716,2.723,5.439,34,0
1.745,2.725,2.705,5.429,37,0
1.783,2.734,2.691,5.425,54,0
1.775,2.768,2.679,5.447,38,0
1.783,2.68,2.707,5.387,41,0
1.755,2.61,2.716,5.326,40,0
1.744,2.649,2.708,5.357,34,0
1.767,2.666,2.714,5.38,50,0
1.768,2.708,2.706,5.414,52,0
1.753,2.705,2.707,5.412,49,0
1.737,2.7,2.719,5.419,41,0
1.809,2.731,2.698,5.429,43,0
1.776,2.733,2.709,5.442,52,0
1.744,2.706,2.724,5.431,43,0
1.826,2.703,2.713,5.416,39,0
1.721,2.726,2.702,5.427,50,0
1.721,2.749,2.695,5.444,34,0
1.703,2.731,2.696,5.426,36,0
1.72,2.761,2.677,5.437,49,0
1.704,2.749,2.687,5.436,30,0
1.759,2.728,2.683,5.41,36,0
1.775,2.658,2.704,5.362,57,0
1.801,2.619,2.698,5.317,56,0
1.793,2.678,2.697,5.375,56,0
1.778,2.662,2.716,5.378,58,0
1.736,2.662,2.717,5.379,37,0
1.737,2.688,2.714,5.402,38,0
1.745,2.642,2.721,5.363,28,0
1.739,2.631,2.72,5.351,35,0
1.741,2.675,2.703,5.377,43,0
1.741,2.668,2.699,5.367,62,0
1.772,2.612,2.686,5.298,40,0
1.769,2.595,2.713,5.309,53,0
1.76,2.604,2.708,5.312,48,0
1.796,2.631,2.703,5.334,33,0
1.789,2.677,2.7,5.377,73,0
1.748,2.646,2.673,5.319,36,0
1.722,2.639,2.686,5.324,36,0
1.757,2.64,2.695,5.335,52,0
1.67,2.622,2.685,5.307,30,0
1.738,2.606,2.695,5.301,34,0
1.727,2.587,2.687,5.274,56,0
1.789,2.535,2.694,5.229,58,0
1.788,2.596,2.712,5.308,54,0
1.762,2.581,2.718,5.299,40,0
1.801,2.574,2.72,5.294,64,0
1.725,2.606,2.716,5.322,49,0
1.798,2.624,2.708,5.332,42,0
1.767,2.691,2.689,5.379,43,0
1.732,2.661,2.678,5.34,27,0
1.729,2.671,2.691,5.362,36,0
1.802,2.635,2.706,5.341,53,0
1.778,2.604,2.705,5.309,39,0
1.748,2.621,2.704,5.325,58,0
1.723,2.577,2.713,5.29,48,0
1.76,2.576,2.721,5.297,38,0
1.749,2.533,2.731,5.263,54,0
1.743,2.494,2.732,5.226,47,0
1.715,2.513,2.71,5.224,27,0
1.724,2.534,2.718,5.252,31,0
1.771,2.598,2.694,5.291,47,0
1.733,2.543,2.705,5.247,35,0
1.762,2.537,2.701,5.238,46,0
1.765,2.484,2.724,5.208,52,0
1.71,2.482,2.734,5.216,41,0
1.719,2.445,2.729,5.174,40,0
1.717,2.415,2.727,5.142,30,0
1.779,2.359,2.738,5.098,43,0
1.765,2.423,2.708,5.131,44,0
1.721,2.435,2.716,5.151,47,0
1.765,2.471,2.726,5.197,56,0
1.779,2.418,2.742,5.16,46,0
1.756,2.415,2.718,5.133,42,0
1.772,2.428,2.707,5.134,41,0
1.762,2.462,2.717,5.179,34,0
1.754,2.482,2.711,5.193,45,0
1.739,2.489,2.704,5.193,27,0
1.706,2.468,2.709,5.178,38,0
1.714,2.509,2.709,5.217,54,0
1.774,2.545,2.703,5.248,38,0
1.754,2.527,2.707,5.233,35,0
1.778,2.523,2.712,5.235,39,0
1.756,2.525,2.695,5.22,33,0
1.711,2.575,2.695,5.27,39,0
1.706,2.546,2.694,5.239,38,0
1.703,2.56,2.701,5.261,39,0
1.803,2.53,2.704,5.234,58,0
1.742,2.537,2.7,5.237,36,0
1.714,2.477,2.704,5.181,29,0
1.741,2.469,2.702,5.171,30,0
1.784,2.466,2.712,5.178,64,0
1.729,2.469,2.712,5.181,32,0
1.763,2.485,2.705,5.19,35,0
1.696,2.457,2.689,5.146,22,0
1.707,2.473,2.681,5.154,39,0
1.788,2.493,2.69,5.183,31,0
1.739,2.479,2.679,5.158,30,0
1.69,2.472,2.688,5.161,39,0
1.757,2.575,2.695,5.27,48,0
1.756,2.569,2.711,5.279,58,0
1.744,2.611,2.698,5.309,45,0
1.757,2.679,2.686,5.365,62,0
1.74,2.665,2.683,5.348,45,0
1.763,2.68,2.679,5.359,62,0
1.719,2.7,2.671,5.371,48,0
1.763,2.739,2.66,5.399,63,0
1.762,2.739,2.684,5.423,68,0
1.731,2.714,2.696,5.41,35,0
1.763,2.764,2.687,5.451,41,0
1.791,2.773,2.687,5.461,50,0
1.762,2.742,2.689,5.431,62,0
1.724,2.753,2.711,5.464,59,0
1.715,2.894,2.692,5.587,68,0
1.717,2.832,2.696,5.528,56,0
1.749,2.788,2.707,5.495,56,0
1.727,2.822,2.687,5.509,47,0
1.732,2.778,2.689,5.467,30,0
1.8,2.736,2.696,5.431,58,0
1.753,2.76,2.688,5.448,65,0
1.737,2.728,2.704,5.432,40,0
1.689,2.687,2.705,5.392,27,0
1.72,2.628,2.702,5.33,39,0
1.704,2.606,2.71,5.316,49,0
1.738,2.582,2.707,5.289,48,0
1.684,2.593,2.69,5.284,27,0
1.726,2.556,2.706,5.262,42,0
1.732,2.544,2.718,5.262,45,0
1.711,2.519,2.707,5.226,42,0
1.725,2.527,2.726,5.253,59,0
1.755,2.592,2.709,5.3,50,0
1.75,2.633,2.711,5.344,56,0
1.766,2.646,2.703,5.349,57,0
1.787,2.612,2.676,5.288,60,0
1.79,2.566,2.691,5.256,55,0
1.733,2.552,2.706,5.258,56,0
1.747,2.543,2.695,5.238,45,0
1.711,2.57,2.702,5.272,54,0
1.683,2.552,2.702,5.253,34,0
1.759,2.545,2.702,5.247,65,0
1.717,2.555,2.703,5.258,42,0
1.678,2.529,2.706,5.235,33,0
1.79,2.545,2.689,5.234,36,0
1.804,2.537,2.695,5.232,65,0
1.785,2.513,2.704,5.217,54,0
1.754,2.434,2.709,5.143,48,0
1.78,2.42,2.72,5.14,45,0
1.76,2.468,2.708,5.175,48,0
1.725,2.406,2.704,5.109,37,0
1.746,2.444,2.694,5.138,55,0
1.761,2.451,2.702,5.153,48,0
1.774,2.528,2.677,5.205,67,0
1.755,2.518,2.672,5.19,48,0
1.75,2.571,2.696,5.267,50,0
1.746,2.509,2.709,5.217,62,0
1.752,2.499,2.702,5.202,37,0
1.775,2.489,2.718,5.207,44,0
1.754,2.55,2.69,5.24,44,0
1.668,2.513,2.689,5.202,35,0
1.694,2.493,2.698,5.191,35,0
1.684,2.472,2.699,5.171,32,0
1.696,2.438,2.703,5.141,42,0
1.764,2.445,2.686,5.13,46,0
1.726,2.432,2.691,5.122,66,0
1.709,2.413,2.696,5.11,48,0
1.678,2.408,2.707,5.115,26,0
1.679,2.388,2.695,5.084,32,0
1.667,2.347,2.719,5.066,41,0
1.736,2.36,2.708,5.068,46,0
1.763,2.372,2.711,5.083,39,0
1.765,2.41,2.704,5.114,62,0
1.705,2.42,2.696,5.116,28,0
1.723,2.399,2.7,5.099,52,0
1.736,2.387,2.692,5.079,39,0
1.739,2.422,2.685,5.106,43,0
1.772,2.47,2.696,5.166,80,0
1.751,2.416,2.726,5.142,50,0
1.669,2.443,2.718,5.161,49,0
1.765,2.465,2.712,5.177,50,0
1.784,2.485,2.707,5.191,65,0
1.772,2.5,2.712,5.212,49,0
1.681,2.497,2.7,5.197,41,0
1.797,2.478,2.701,5.178,44,0
1.78,2.527,2.703,5.229,53,0
1.785,2.558,2.709,5.267,63,0
1.799,2.604,2.707,5.311,63,0
1.77,2.606,2.7,5.306,36,0
1.722,2.58,2.701,5.281,39,0
1.69,2.504,2.709,5.214,31,0
1.721,2.453,2.713,5.166,27,0
1.812,2.525,2.699,5.224,69,0
1.819,2.505,2.727,5.232,77,0
1.757,2.553,2.714,5.267,63,0
1.769,2.572,2.711,5.283,48,0
1.721,2.564,2.701,5.265,50,0
1.707,2.53,2.725,5.254,48,0
1.779,2.571,2.715,5.286,55,0
1.769,2.554,2.713,5.267,66,0
1.752,2.541,2.728,5.269,40,0
1.74,2.588,2.722,5.309,39,0
1.745,2.547,2.719,5.266,38,0
1.781,2.585,2.732,5.318,51,0
1.823,2.586,2.724,5.31,62,0
1.719,2.616,2.729,5.345,42,0
1.749,2.594,2.722,5.316,44,0
1.736,2.614,2.716,5.329,45,0
1.754,2.569,2.72,5.289,43,0
1.74,2.547,2.72,5.267,39,0
1.678,2.499,2.717,5.216,23,0
1.744,2.509,2.712,5.221,39,0
1.688,2.487,2.736,5.223,35,0
1.799,2.488,2.729,5.217,39,0
1.799,2.557,2.71,5.267,65,0
1.734,2.511,2.719,5.23,33,0
1.723,2.55,2.711,5.261,42,0
1.7,2.465,2.723,5.188,37,0
1.723,2.484,2.72,5.205,41,0
1.786,2.484,2.736,5.22,62,0
1.745,2.427,2.73,5.157,48,0
1.809,2.422,2.737,5.158,63,0
1.753,2.421,2.748,5.169,44,0
1.74,2.418,2.756,5.174,41,0
1.744,2.396,2.759,5.155,27,0
1.741,2.435,2.742,5.177,29,0
1.753,2.421,2.727,5.147,39,0
1.827,2.403,2.717,5.12,65,0
1.719,2.424,2.716,5.14,42,0
1.736,2.397,2.724,5.122,44,0
1.772,2.456,2.727,5.183,58,0
1.796,2.442,2.703,5.145,71,0
1.744,2.418,2.713,5.131,50,0
1.714,2.446,2.716,5.162,47,0
1.728,2.41,2.715,5.125,34,0
1.686,2.414,2.723,5.138,39,0
1.701,2.382,2.725,5.107,42,0
1.738,2.374,2.705,5.08,27,0
1.724,2.387,2.7,5.086,30,0
1.751,2.417,2.71,5.128,52,0
1.772,2.445,2.708,5.153,43,0
1.715,2.424,2.697,5.121,40,0
1.783,2.456,2.69,5.146,59,0
1.802,2.407,2.702,5.109,58,0
1.741,2.407,2.714,5.121,65,0
1.737,2.391,2.714,5.105,50,0
1.752,2.404,2.704,5.109,47,0
1.757,2.424,2.73,5.154,43,0
1.771,2.481,2.707,5.188,37,0
1.738,2.497,2.712,5.209,33,0
1.719,2.458,2.718,5.176,45,0
1.759,2.467,2.717,5.184,49,0
1.802,2.507,2.712,5.22,58,0
1.742,2.514,2.706,5.22,40,0
1.729,2.51,2.713,5.223,59,0
1.769,2.501,2.72,5.222,48,0
1.76,2.526,2.712,5.238,39,0
1.775,2.529,2.705,5.234,34,0
1.757,2.603,2.691,5.294,60,0
1.789,2.58,2.708,5.287,37,0
1.762,2.576,2.699,5.275,54,0
1.748,2.552,2.713,5.265,49,0
1.701,2.553,2.714,5.267,34,0
1.803,2.531,2.717,5.248,46,0
1.818,2.612,2.698,5.31,62,0
1.805,2.58,2.693,5.273,57,0
1.768,2.638,2.697,5.335,66,0
1.771,2.592,2.711,5.302,43,0
1.777,2.606,2.703,5.309,31,0
1.764,2.58,2.708,5.288,45,0
1.762,2.608,2.684,5.291,55,0
1.798,2.66,2.695,5.356,55,0
1.782,2.671,2.692,5.363,48,0
1.743,2.666,2.7,5.366,57,0
1.752,2.66,2.709,5.369,65,0
1.715,2.668,2.717,5.385,48,0
1.774,2.683,2.704,5.387,41,0
1.661,2.659,2.693,5.352,37,0
1.716,2.625,2.698,5.323,23,0
1.692,2.618,2.714,5.331,27,0
1.714,2.584,2.727,5.311,51,0
1.703,2.566,2.718,5.284,40,0
1.719,2.544,2.725,5.269,30,0
1.732,2.529,2.722,5.251,31,0
1.716,2.49,2.744,5.234,35,0
1.794,2.576,2.739,5.314,76,0
1.74,2.614,2.722,5.335,58,0
1.774,2.621,2.704,5.325,49,0
1.773,2.68,2.696,5.376,56,0
1.789,2.689,2.7,5.388,56,0
1.76,2.747,2.704,5.451,87,0
1.751,2.749,2.689,5.438,46,0
1.709,2.745,2.692,5.437,37,0
1.71,2.675,2.704,5.379,44,0
1.676,2.637,2.716,5.354,23,0
1.715,2.597,2.719,5.317,32,0
1.751,2.561,2.726,5.287,39,0
1.764,2.559,2.709,5.269,56,0
1.772,2.589,2.71,5.299,58,0
1.801,2.66,2.735,5.395,75,0
1.792,2.654,2.735,5.388,47,0
1.774,2.677,2.735,5.412,60,0
1.761,2.671,2.737,5.408,57,0
1.732,2.691,2.739,5.43,44,0
1.737,2.704,2.737,5.441,31,0
1.741,2.712,2.731,5.444,36,0
1.824,2.747,2.739,5.487,64,0
1.759,2.728,2.734,5.462,41,0
1.746,2.746,2.726,5.472,41,0
1.807,2.751,2.724,5.475,36,0
1.817,2.75,2.729,5.479,48,0
1.779,2.807,2.71,5.517,51,0
1.823,2.799,2.7,5.499,65,0
1.734,2.807,2.698,5.506,22,0
1.769,2.782,2.715,5.497,45,0
1.755,2.753,2.716,5.468,41,0
1.764,2.782,2.703,5.485,48,0
1.779,2.75,2.717,5.467,53,0
1.752,2.736,2.732,5.468,50,0
1.745,2.735,2.713,5.448,38,0
1.765,2.768,2.719,5.486,49,0
1.756,2.725,2.727,5.453,37,0
1.765,2.677,2.73,5.407,42,0
1.793,2.639,2.733,5.372,35,0
1.742,2.624,2.738,5.363,31,0
1.817,2.718,2.705,5.423,75,0
1.74,2.766,2.717,5.482,43,0
1.683,2.709,2.716,5.425,22,0
1.795,2.728,2.724,5.451,44,0
1.807,2.799,2.725,5.524,69,0
1.762,2.776,2.718,5.494,39,0
1.775,2.729,2.721,5.45,41,0
1.745,2.722,2.722,5.444,34,0
1.727,2.695,2.74,5.435,46,0
1.725,2.753,2.717,5.47,40,0
1.72,2.727,2.716,5.443,18,0
1.771,2.75,2.708,5.458,44,0
1.752,2.783,2.702,5.485,42,0
1.726,2.706,2.716,5.422,43,0
1.788,2.685,2.709,5.394,32,0
1.736,2.711,2.692,5.402,38,0
1.76,2.69,2.711,5.401,59,0
1.748,2.703,2.716,5.42,53,0
1.761,2.693,2.691,5.384,55,0
1.794,2.706,2.699,5.405,39,0
1.758,2.686,2.697,5.384,29,0
1.709,2.668,2.696,5.364,37,0
1.72,2.651,2.708,5.359,26,0
1.672,2.665,2.702,5.366,29,0
1.78,2.649,2.703,5.352,38,0
1.753,2.636,2.716,5.353,46,0
1.73,2.655,2.708,5.363,39,0
1.723,2.662,2.701,5.363,38,0
1.751,2.71,2.691,5.401,41,0
1.769,2.753,2.696,5.449,61,0
1.764,2.735,2.704,5.439,46,0
1.784,2.721,2.712,5.433,44,0
1.753,2.665,2.732,5.397,50,0
1.727,2.654,2.733,5.386,36,0
1.796,2.659,2.745,5.404,43,0
1.802,2.681,2.741,5.422,59,0
1.797,2.681,2.75,5.432,55,0
1.736,2.708,2.737,5.444,48,0
1.766,2.728,2.735,5.463,65,0
1.785,2.766,2.728,5.494,50,0
1.756,2.727,2.741,5.468,69,0
1.776,2.7,2.732,5.432,38,0
1.779,2.656,2.728,5.384,48,0
1.711,2.66,2.715,5.376,38,0
1.767,2.646,2.709,5.355,47,0
1.774,2.679,2.705,5.384,62,0
1.731,2.7,2.691,5.391,47,0
1.723,2.72,2.695,5.415,45,0
1.811,2.735,2.714,5.449,59,0
1.743,2.728,2.701,5.429,42,0
1.739,2.722,2.699,5.421,43,0
1.819,2.746,2.701,5.447,51,0
1.827,2.75,2.686,5.436,67,0
1.789,2.794,2.683,5.478,71,0
1.748,2.814,2.677,5.492,52,0
1.787,2.817,2.695,5.511,51,0
1.732,2.809,2.704,5.513,38,0
1.778,2.83,2.701,5.532,54,0
1.739,2.828,2.699,5.527,28,0
1.738,2.779,2.706,5.485,46,0
1.782,2.78,2.693,5.473,41,0
1.757,2.734,2.702,5.436,48,0
1.775,2.757,2.704,5.461,42,0
1.735,2.756,2.704,5.46,29,0
1.689,2.727,2.72,5.446,39,0
1.742,2.694,2.713,5.407,38,0
1.731,2.691,2.711,5.403,32,0
1.781,2.681,2.698,5.379,48,0
1.826,2.789,2.691,5.48,57,0
1.823,2.796,2.708,5.504,63,0
1.756,2.773,2.702,5.475,56,0
1.777,2.746,2.694,5.44,55,0
1.812,2.773,2.701,5.474,68,0
1.781,2.724,2.706,5.43,44,0
1.745,2.743,2.709,5.452,51,0
1.748,2.775,2.706,5.481,60,0
1.746,2.842,2.69,5.532,56,0
1.789,2.834,2.706,5.54,42,0
1.732,2.835,2.695,5.53,52,0
1.744,2.844,2.696,5.54,46,0
1.839,2.848,2.696,5.543,68,0
1.734,2.777,2.696,5.472,41,0
1.739,2.757,2.694,5.451,28,0
1.759,2.767,2.695,5.462,45,0
1.768,2.793,2.7,5.493,54,0
1.725,2.711,2.687,5.398,43,0
1.745,2.672,2.693,5.365,31,0
1.778,2.63,2.716,5.345,51,0
1.765,2.666,2.709,5.376,59,0
1.78,2.677,2.704,5.381,42,0
1.781,2.752,2.71,5.463,55,0
1.739,2.76,2.715,5.475,47,0
1.755,2.717,2.728,5.445,43,0
1.761,2.689,2.717,5.406,28,0
1.755,2.71,2.703,5.413,53,0
1.754,2.727,2.702,5.429,57,0
1.738,2.72,2.699,5.419,51,0
1.762,2.744,2.707,5.45,61,0
1.725,2.705,2.697,5.403,49,0
1.775,2.714,2.711,5.425,39,0
1.754,2.726,2.698,5.424,32,0
1.72,2.705,2.712,5.417,48,0
1.785,2.732,2.709,5.441,45,0
1.713,2.704,2.705,5.409,33,0
1.76,2.651,2.726,5.377,52,0
1.735,2.611,2.726,5.337,37,0
1.777,2.63,2.716,5.345,42,0
1.752,2.635,2.733,5.368,47,0
1.786,2.627,2.737,5.364,43,0
1.737,2.649,2.749,5.398,57,0
1.706,2.645,2.738,5.383,30,0
1.735,2.652,2.716,5.368,26,0
1.723,2.635,2.722,5.357,43,0
1.756,2.632,2.72,5.353,42,0
1.726,2.63,2.721,5.351,43,0
1.755,2.635,2.721,5.357,30,0
1.762,2.606,2.711,5.317,42,0
1.747,2.583,2.726,5.309,53,0
1.687,2.578,2.693,5.271,55,0
1.729,2.565,2.699,5.264,28,0
1.741,2.573,2.701,5.274,47,0
1.759,2.635,2.689,5.324,43,0
1.722,2.598,2.689,5.286,37,0
1.673,2.532,2.694,5.226,25,0
1.778,2.507,2.707,5.214,42,0
1.749,2.466,2.723,5.189,47,0
1.806,2.675,2.681,5.356,71,0
1.78,2.699,2.687,5.386,47,0
1.777,2.742,2.682,5.424,43,0
1.768,2.736,2.687,5.422,46,0
1.851,2.743,2.713,5.455,74,0
1.766,2.755,2.711,5.466,46,0
1.716,2.775,2.714,5.489,40,0
1.753,2.766,2.701,5.467,31,0
1.787,2.747,2.707,5.454,47,0
1.78,2.73,2.702,5.432,34,0
1.767,2.703,2.697,5.399,45,0
1.735,2.678,2.678,5.356,35,0
1.721,2.639,2.686,5.325,38,0
1.733,2.603,2.682,5.286,36,0
1.688,2.589,2.691,5.28,41,0
1.779,2.576,2.692,5.268,34,0
1.713,2.535,2.695,5.23,33,0
1.783,2.539,2.688,5.228,42,0
1.756,2.532,2.701,5.233,44,0
1.758,2.545,2.694,5.238,26,0
1.7,2.496,2.691,5.186,43,0
1.717,2.488,2.691,5.178,35,0
1.749,2.469,2.692,5.161,33,0
1.72,2.456,2.692,5.149,45,0
1.784,2.488,2.694,5.182,48,0
1.784,2.485,2.689,5.174,45,0
1.753,2.435,2.697,5.132,44,0
1.747,2.431,2.692,5.123,49,0
1.73,2.404,2.693,5.096,24,0
1.762,2.446,2.707,5.153,65,0
1.764,2.467,2.704,5.171,68,0
1.697,2.448,2.708,5.156,34,0
1.69,2.406,2.709,5.114,41,0
1.741,2.413,2.729,5.142,32,0
1.722,2.416,2.743,5.159,73,0
1.771,2.402,2.742,5.144,29,0
1.768,2.466,2.719,5.185,49,0
1.787,2.517,2.712,5.229,63,0
1.763,2.518,2.715,5.233,39,0
1.75,2.493,2.734,5.226,55,0
1.829,2.554,2.732,5.285,55,0
1.771,2.542,2.744,5.285,49,0
1.757,2.53,2.745,5.274,33,0
1.79,2.485,2.728,5.213,38,0
1.739,2.467,2.73,5.198,37,0
1.776,2.46,2.74,5.2,42,0
1.722,2.486,2.74,5.226,30,0
1.764,2.503,2.731,5.234,37,0
1.765,2.504,2.728,5.232,60,0
1.69,2.479,2.726,5.205,30,0
1.69,2.48,2.728,5.207,25,0
1.734,2.467,2.751,5.217,25,0
1.72,2.432,2.752,5.183,34,0
1.749,2.408,2.748,5.156,40,0
1.763,2.476,2.739,5.214,51,0
1.722,2.475,2.726,5.201,41,0
1.784,2.52,2.723,5.243,54,0
1.698,2.476,2.727,5.203,51,0
1.756,2.447,2.718,5.165,47,0
1.718,2.444,2.717,5.161,40,0
1.662,2.422,2.713,5.135,38,0
1.756,2.378,2.699,5.076,34,0
1.752,2.398,2.707,5.105,55,0
1.698,2.387,2.713,5.1,24,0
1.714,2.362,2.709,5.071,26,0
1.783,2.375,2.729,5.104,52,0
1.738,2.346,2.742,5.088,50,0
1.726,2.326,2.739,5.065,34,0
1.763,2.285,2.735,5.019,28,0
1.693,2.239,2.748,4.987,29,0
1.788,2.26,2.742,5.002,28,0
1.762,2.309,2.727,5.036,49,0
1.775,2.308,2.72,5.029,34,0
