gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
4.945,10.64,2.937,13.577,0,0,1805.082,0.0,0
4.871,10.656,2.937,13.593,0,0,1829.885,0.0,0
4.859,10.701,2.937,13.638,0,0,1763.391,0.0,0
4.945,10.681,2.937,13.618,0,0,1829.458,0.0,0
5.027,10.653,2.937,13.59,0,0,1786.103,0.0,0
4.95,10.663,2.937,13.6,0,0,1827.178,0.0,0
4.84,10.678,2.937,13.615,0,0,1815.336,0.0,0
4.92,10.706,2.937,13.643,0,0,1821.321,0.0,0
4.856,10.747,2.937,13.684,0,0,1792.053,0.0,0
4.943,10.748,2.937,13.685,0,0,1770.609,0.0,0
4.852,10.686,2.937,13.624,0,0,1793.616,0.0,0
4.946,10.683,2.937,13.62,0,0,1829.412,0.0,0
4.954,10.736,2.937,13.673,0,0,1848.309,0.0,0
4.794,10.721,2.937,13.658,0,0,1850.754,0.0,0
4.909,10.78,2.937,13.717,0,0,1868.85,0.0,0
4.882,10.759,2.937,13.696,0,0,1769.919,0.0,0
4.854,10.823,2.937,13.76,0,0,1853.375,0.0,0
4.94,10.791,2.937,13.728,0,0,1839.587,0.0,0
4.909,10.801,2.937,13.738,0,0,1782.999,0.0,0
4.924,10.825,2.937,13.762,0,0,1858.089,0.0,0
4.888,10.843,2.937,13.78,0,0,1810.033,0.0,0
4.88,10.876,2.937,13.813,0,0,1834.278,0.0,0
4.847,11.032,2.937,13.969,0,0,1838.869,0.0,0
4.837,10.993,2.937,13.931,0,0,1775.772,0.0,0
4.867,10.982,2.937,13.919,0,0,1838.487,0.0,0
4.906,10.908,2.937,13.845,0,0,1784.122,0.0,0
4.918,10.909,2.937,13.846,0,0,1821.37,0.0,0
4.858,10.879,2.937,13.816,0,0,1799.435,0.0,0
4.871,10.862,2.937,13.799,0,0,1836.523,0.0,0
4.859,10.918,2.937,13.855,0,0,1845.254,0.0,0
4.853,11.003,2.937,13.94,0,0,1796.487,0.0,0
4.948,10.957,2.937,13.894,0,0,1844.387,0.0,0
4.896,10.944,2.937,13.881,0,0,1774.894,0.0,0
4.903,10.913,2.937,13.851,0,0,1875.355,0.0,0
4.896,10.951,2.937,13.888,0,0,1789.823,0.0,0
4.963,11.003,2.937,13.94,0,0,1757.332,0.0,0
4.931,11.063,2.937,14.0,0,0,1852.424,0.0,0
4.874,10.974,2.937,13.911,0,0,1814.722,0.0,0
4.836,11.128,2.937,14.065,0,0,1828.681,0.0,0
4.847,11.202,2.937,14.139,0,0,1834.82,0.0,0
4.893,11.15,2.937,14.087,0,0,1822.461,0.0,0
4.92,11.205,2.937,14.142,0,0,1857.888,0.0,0
4.926,11.174,2.937,14.111,0,0,1774.951,0.0,0
4.929,11.202,2.937,14.14,0,0,1719.629,0.0,0
4.832,11.217,2.937,14.155,0,0,1805.213,0.0,0
4.919,11.228,2.937,14.165,0,0,1841.751,0.0,0
4.87,11.143,2.937,14.08,0,0,1884.862,0.0,0
4.918,11.153,2.937,14.09,0,0,1787.41,0.0,0
4.855,11.124,2.937,14.061,0,0,1851.481,0.0,0
4.99,11.154,2.937,14.091,0,0,1811.406,0.0,0
4.797,11.163,2.937,14.1,0,0,1799.995,0.0,0
4.84,11.117,2.937,14.054,0,0,1865.928,0.0,0
4.912,11.102,2.937,14.039,0,0,1867.565,0.0,0
4.93,11.121,2.937,14.058,0,0,1821.666,0.0,0
4.881,11.205,2.937,14.142,0,0,1800.58,0.0,0
4.952,11.145,2.937,14.083,0,0,1834.727,0.0,0
4.9,11.076,2.937,14.013,0,0,1824.324,0.0,0
4.881,11.037,2.937,13.974,0,0,1808.089,0.0,0
4.831,11.049,2.937,13.986,0,0,1810.264,0.0,0
4.894,11.066,2.937,14.004,0,0,1803.371,0.0,0
4.976,11.039,2.937,13.976,0,0,1835.903,0.0,0
4.886,11.008,2.937,13.945,0,0,1846.011,0.0,0
4.89,11.107,2.937,14.045,0,0,1870.205,0.0,0
4.851,11.157,2.937,14.094,0,0,1846.813,0.0,0
4.89,11.155,2.937,14.092,0,0,1815.026,0.0,0
4.904,11.216,2.937,14.154,0,0,1806.089,0.0,0
4.969,11.263,2.937,14.2,0,0,1786.106,0.0,0
4.843,11.238,2.937,14.175,0,0,1834.49,0.0,0
4.915,11.271,2.937,14.208,0,0,1804.22,0.0,0
4.863,11.183,2.937,14.12,0,0,1772.305,0.0,0
4.927,11.208,2.937,14.145,0,0,1765.277,0.0,0
4.882,11.237,2.937,14.174,0,0,1819.729,0.0,0
4.876,11.32,2.937,14.257,0,0,1823.011,0.0,0
4.925,11.314,2.937,14.251,0,0,1848.678,0.0,0
4.819,11.378,2.937,14.315,0,0,1781.075,0.0,0
4.895,11.36,2.937,14.297,0,0,1862.36,0.0,0
4.854,11.419,2.937,14.356,0,0,1790.409,0.0,0
4.875,11.419,2.937,14.356,0,0,1843.091,0.0,0
4.881,11.394,2.937,14.331,0,0,1824.1,0.0,0
4.872,11.347,2.937,14.284,0,0,1882.309,0.0,0
4.815,11.337,2.937,14.274,0,0,1812.152,0.0,0
4.84,11.412,2.937,14.349,0,0,1817.056,0.0,0
4.848,11.395,2.937,14.332,0,0,1784.458,0.0,0
4.916,11.373,2.937,14.31,0,0,1841.956,0.0,0
4.872,11.425,2.937,14.362,0,0,1804.825,0.0,0
4.866,11.389,2.937,14.326,0,0,1769.742,0.0,0
4.862,11.307,2.937,14.244,0,0,1795.879,0.0,0
4.831,11.172,2.937,14.109,0,0,1718.775,0.0,0
4.823,11.17,2.937,14.107,0,0,1824.925,0.0,0
4.884,11.166,2.937,14.103,0,0,1781.899,0.0,0
4.825,11.23,2.937,14.167,0,0,1882.933,0.0,0
4.948,11.247,2.937,14.184,0,0,1726.551,0.0,0
4.979,11.257,2.937,14.195,0,0,1804.281,0.0,0
4.926,11.264,2.937,14.201,0,0,1852.934,0.0,0
4.914,11.264,2.937,14.201,0,0,1824.948,0.0,0
4.93,11.188,2.937,14.125,0,0,1797.468,0.0,0
4.961,11.215,2.937,14.152,0,0,1793.703,0.0,0
4.932,11.259,2.937,14.196,0,0,1828.196,0.0,0
4.943,11.269,2.937,14.206,0,0,1787.136,0.0,0
4.863,11.248,2.937,14.185,0,0,1820.46,0.0,0
4.81,11.227,2.937,14.164,0,0,1873.007,0.0,0
4.941,11.282,2.937,14.219,0,0,1831.377,0.0,0
4.936,11.317,2.937,14.254,0,0,1878.551,0.0,0
4.862,11.308,2.937,14.245,0,0,1771.722,0.0,0
4.812,11.289,2.937,14.226,0,0,1815.228,0.0,0
4.862,11.246,2.937,14.183,0,0,1782.109,0.0,0
4.931,11.171,2.937,14.108,0,0,1794.362,0.0,0
4.968,11.11,2.937,14.048,0,0,1805.359,0.0,0
4.923,11.117,2.937,14.054,0,0,1795.391,0.0,0
4.889,11.084,2.937,14.021,0,0,1830.579,0.0,0
4.889,11.064,2.937,14.001,0,0,1785.844,0.0,0
4.945,11.014,2.937,13.951,0,0,1713.464,0.0,0
4.891,11.1,2.937,14.037,0,0,1755.927,0.0,0
4.828,11.103,2.937,14.041,0,0,1833.48,0.0,0
4.917,11.105,2.937,14.042,0,0,1794.482,0.0,0
4.873,11.038,2.937,13.975,0,0,1824.914,0.0,0
4.945,10.957,2.937,13.894,0,0,1780.522,0.0,0
4.93,10.931,2.937,13.868,0,0,1846.513,0.0,0
4.903,10.913,2.937,13.85,0,0,1836.602,0.0,0
4.913,10.997,2.937,13.934,0,0,1842.862,0.0,0
4.814,11.001,2.937,13.938,0,0,1873.506,0.0,0
4.833,11.035,2.937,13.972,0,0,1863.997,0.0,0
4.842,11.04,2.937,13.977,0,0,1804.032,0.0,0
4.914,11.123,2.937,14.06,0,0,1828.239,0.0,0
4.96,11.203,2.937,14.14,0,0,1810.089,0.0,0
4.958,11.15,2.937,14.087,0,0,1749.451,0.0,0
4.874,11.155,2.937,14.092,0,0,1799.496,0.0,0
4.819,11.18,2.937,14.117,0,0,1801.888,0.0,0
4.862,11.205,2.937,14.142,0,0,1823.323,0.0,0
4.89,11.243,2.937,14.18,0,0,1785.157,0.0,0
4.889,11.26,2.937,14.197,0,0,1816.973,0.0,0
4.95,11.357,2.937,14.294,0,0,1807.382,0.0,0
4.804,11.376,2.937,14.313,0,0,1807.788,0.0,0
4.86,11.29,2.937,14.227,0,0,1831.449,0.0,0
4.945,11.309,2.937,14.246,0,0,1873.397,0.0,0
4.883,11.38,2.937,14.317,0,0,1819.577,0.0,0
4.953,11.419,2.937,14.356,0,0,1815.7,0.0,0
4.913,11.377,2.937,14.314,0,0,1835.245,0.0,0
4.909,11.317,2.937,14.254,0,0,1863.716,0.0,0
4.879,11.347,2.937,14.284,0,0,1911.495,0.0,0
4.963,11.282,2.937,14.219,0,0,1824.056,0.0,0
4.974,11.244,2.937,14.181,0,0,1881.893,0.0,0
4.975,11.235,2.937,14.172,0,0,1767.913,0.0,0
4.971,11.219,2.937,14.156,0,0,1766.911,0.0,0
4.887,11.268,2.937,14.205,0,0,1848.462,0.0,0
4.83,11.247,2.937,14.184,0,0,1811.451,0.0,0
4.85,11.25,2.937,14.187,0,0,1803.234,0.0,0
4.826,11.216,2.937,14.153,0,0,1774.614,0.0,0
4.874,11.17,2.937,14.107,0,0,1808.119,0.0,0
4.881,11.181,2.937,14.118,0,0,1816.472,0.0,0
4.872,11.205,2.937,14.142,0,0,1878.609,0.0,0
4.866,11.212,2.937,14.149,0,0,1792.932,0.0,0
4.91,11.2,2.937,14.137,0,0,1809.821,0.0,0
4.902,11.201,2.937,14.138,0,0,1805.7,0.0,0
4.955,11.358,2.937,14.295,0,0,1865.639,0.0,0
4.962,11.331,2.937,14.268,0,0,1816.201,0.0,0
4.913,11.401,2.937,14.338,0,0,1787.636,0.0,0
4.881,11.355,2.937,14.292,0,0,1811.629,0.0,0
4.79,11.382,2.937,14.319,0,0,1814.245,0.0,0
4.896,11.431,2.937,14.368,0,0,1762.771,0.0,0
4.922,11.362,2.937,14.299,0,0,1877.715,0.0,0
4.891,11.354,2.937,14.292,0,0,1791.986,0.0,0
4.936,11.345,2.937,14.282,0,0,1832.472,0.0,0
4.852,11.334,2.937,14.271,0,0,1865.239,0.0,0
4.84,11.242,2.937,14.179,0,0,1843.212,0.0,0
4.883,11.149,2.937,14.086,0,0,1768.955,0.0,0
4.872,11.171,2.937,14.108,0,0,1836.09,0.0,0
4.961,11.175,2.937,14.112,0,0,1830.157,0.0,0
4.894,11.186,2.937,14.123,0,0,1812.769,0.0,0
4.906,11.253,2.937,14.19,0,0,1764.365,0.0,0
4.912,11.21,2.937,14.147,0,0,1819.923,0.0,0
4.887,11.203,2.937,14.14,0,0,1835.11,0.0,0
4.896,11.195,2.937,14.132,0,0,1851.048,0.0,0
4.896,11.193,2.937,14.13,0,0,1841.359,0.0,0
4.917,11.155,2.937,14.092,0,0,1798.008,0.0,0
4.972,11.135,2.937,14.072,0,0,1848.417,0.0,0
4.943,11.214,2.937,14.151,0,0,1887.807,0.0,0
4.899,11.222,2.937,14.159,0,0,1821.009,0.0,0
4.949,11.178,2.937,14.115,0,0,1804.693,0.0,0
5.004,11.196,2.937,14.133,0,0,1811.851,0.0,0
5.038,11.15,2.937,14.087,0,0,1824.891,0.0,0
5.01,11.154,2.937,14.091,0,0,1848.938,0.0,0
4.87,11.05,2.937,13.988,0,0,1770.34,0.0,0
4.923,10.999,2.937,13.936,0,0,1869.222,0.0,0
4.766,11.03,2.937,13.967,0,0,1856.421,0.0,0
4.886,11.06,2.937,13.997,0,0,1694.793,0.0,0
4.832,11.113,2.937,14.05,0,0,1825.15,0.0,0
4.878,11.126,2.937,14.063,0,0,1794.616,0.0,0
4.919,11.161,2.937,14.098,0,0,1807.86,0.0,0
4.795,11.259,2.937,14.196,0,0,1808.848,0.0,0
4.898,11.287,2.937,14.224,0,0,1862.274,0.0,0
4.836,11.297,2.937,14.235,0,0,1820.143,0.0,0
4.907,11.286,2.937,14.223,0,0,1778.669,0.0,0
5.009,11.247,2.937,14.184,0,0,1765.208,0.0,0
4.969,11.31,2.937,14.247,0,0,1851.198,0.0,0
4.933,11.291,2.937,14.228,0,0,1767.614,0.0,0
4.952,11.312,2.937,14.249,0,0,1818.191,0.0,0
4.961,11.372,2.937,14.309,0,0,1852.754,0.0,0
4.856,11.318,2.937,14.255,0,0,1799.184,0.0,0
4.793,11.419,2.937,14.356,0,0,1821.399,0.0,0
4.912,11.413,2.937,14.35,0,0,1843.012,0.0,0
4.869,11.33,2.937,14.267,0,0,1795.25,0.0,0
4.832,11.202,2.937,14.139,0,0,1781.155,0.0,0
4.862,11.153,2.937,14.09,0,0,1820.677,0.0,0
4.893,11.076,2.937,14.013,0,0,1809.468,0.0,0
4.883,11.063,2.937,14.0,0,0,1830.372,0.0,0
4.861,11.032,2.937,13.97,0,0,1912.11,0.0,0
4.887,11.092,2.937,14.029,0,0,1803.386,0.0,0
4.985,11.166,2.937,14.103,0,0,1859.438,0.0,0
4.997,11.135,2.937,14.073,0,0,1830.984,0.0,0
4.943,11.066,2.937,14.003,0,0,1860.039,0.0,0
4.922,11.034,2.937,13.971,0,0,1900.399,0.0,0
4.91,11.05,2.937,13.987,0,0,1788.329,0.0,0
4.915,11.098,2.937,14.035,0,0,1866.756,0.0,0
4.891,10.975,2.937,13.912,0,0,1819.379,0.0,0
4.878,11.084,2.937,14.021,0,0,1803.955,0.0,0
4.789,11.139,2.937,14.076,0,0,1814.093,0.0,0
4.794,11.088,2.937,14.025,0,0,1817.886,0.0,0
4.958,11.039,2.937,13.976,0,0,1846.188,0.0,0
4.993,11.057,2.937,13.994,0,0,1844.122,0.0,0
4.908,10.991,2.937,13.928,0,0,1843.661,0.0,0
4.835,10.977,2.937,13.914,0,0,1842.508,0.0,0
4.903,10.971,2.937,13.908,0,0,1907.727,0.0,0
5.027,11.067,2.937,14.004,0,0,1869.033,0.0,0
4.955,11.126,2.937,14.063,0,0,1820.615,0.0,0
4.923,11.152,2.937,14.089,0,0,1742.426,0.0,0
4.902,11.159,2.937,14.096,0,0,1814.467,0.0,0
4.932,11.188,2.937,14.126,0,0,1866.364,0.0,0
4.853,11.167,2.937,14.104,0,0,1828.891,0.0,0
4.82,11.16,2.937,14.097,0,0,1891.228,0.0,0
4.963,11.142,2.937,14.079,0,0,1879.883,0.0,0
4.918,11.184,2.937,14.121,0,0,1802.835,0.0,0
4.82,11.223,2.937,14.16,0,0,1809.123,0.0,0
4.858,11.186,2.937,14.123,0,0,1809.767,0.0,0
4.89,11.175,2.937,14.112,0,0,1798.589,0.0,0
4.786,11.191,2.937,14.128,0,0,1802.102,0.0,0
4.913,11.055,2.937,13.992,0,0,1809.493,0.0,0
4.786,11.103,2.937,14.04,0,0,1850.525,0.0,0
4.894,11.0,2.937,13.937,0,0,1807.229,0.0,0
4.912,10.999,2.937,13.936,0,0,1778.904,0.0,0
4.844,11.094,2.937,14.031,0,0,1734.453,0.0,0
4.911,11.107,2.937,14.044,0,0,1856.546,0.0,0
4.912,11.071,2.937,14.008,0,0,1831.282,0.0,0
4.858,11.1,2.937,14.037,0,0,1787.104,0.0,0
4.901,11.06,2.937,13.997,0,0,1847.115,0.0,0
4.889,11.056,2.937,13.993,0,0,1796.176,0.0,0
4.792,11.158,2.937,14.095,0,0,1883.52,0.0,0
4.827,11.17,2.937,14.107,0,0,1789.685,0.0,0
4.846,11.042,2.937,13.979,0,0,1811.731,0.0,0
4.913,11.105,2.937,14.042,0,0,1878.643,0.0,0
4.897,11.081,2.937,14.018,0,0,1780.554,0.0,0
4.875,11.053,2.937,13.99,0,0,1761.499,0.0,0
4.891,11.085,2.937,14.022,0,0,1813.384,0.0,0
4.994,11.083,2.937,14.021,0,0,1811.678,0.0,0
4.907,11.127,2.937,14.064,0,0,1885.94,0.0,0
4.847,11.109,2.937,14.046,0,0,1815.981,0.0,0
4.782,11.163,2.937,14.1,0,0,1821.222,0.0,0
4.868,11.17,2.937,14.107,0,0,1754.961,0.0,0
4.899,11.128,2.937,14.065,0,0,1816.651,0.0,0
4.907,11.098,2.937,14.035,0,0,1824.872,0.0,0
4.881,11.153,2.937,14.09,0,0,1807.598,0.0,0
4.959,11.249,2.937,14.186,0,0,1774.344,0.0,0
4.975,11.262,2.937,14.199,0,0,1863.431,0.0,0
4.944,11.343,2.937,14.281,0,0,1851.37,0.0,0
4.898,11.425,2.937,14.362,0,0,1871.925,0.0,0
4.889,11.373,2.937,14.31,0,0,1772.621,0.0,0
4.879,11.309,2.937,14.246,0,0,1866.576,0.0,0
4.851,11.218,2.937,14.155,0,0,1905.14,0.0,0
4.891,11.163,2.937,14.101,0,0,1774.712,0.0,0
4.936,11.221,2.937,14.158,0,0,1820.52,0.0,0
4.883,11.14,2.937,14.078,0,0,1830.417,0.0,0
4.939,11.183,2.937,14.12,0,0,1773.018,0.0,0
4.851,11.149,2.937,14.086,0,0,1873.036,0.0,0
4.95,11.22,2.937,14.157,0,0,1855.211,0.0,0
4.923,11.182,2.937,14.119,0,0,1876.479,0.0,0
4.948,11.161,2.937,14.098,0,0,1827.701,0.0,0
4.776,11.314,2.937,14.251,0,0,1769.126,0.0,0
4.91,11.365,2.937,14.302,0,0,1779.165,0.0,0
4.886,11.313,2.937,14.25,0,0,1734.801,0.0,0
4.909,11.296,2.937,14.234,0,0,1833.296,0.0,0
4.9,11.295,2.937,14.232,0,0,1805.063,0.0,0
4.918,11.372,2.937,14.309,0,0,1780.915,0.0,0
4.91,11.349,2.937,14.286,0,0,1792.555,0.0,0
4.923,11.372,2.937,14.309,0,0,1874.197,0.0,0
4.948,11.371,2.937,14.308,0,0,1759.385,0.0,0
4.906,11.366,2.937,14.303,0,0,1779.615,0.0,0
4.895,11.331,2.937,14.268,0,0,1804.426,0.0,0
4.941,11.393,2.937,14.331,0,0,1792.588,0.0,0
4.963,11.425,2.937,14.362,0,0,1810.668,0.0,0
4.962,11.464,2.937,14.401,0,0,1830.405,0.0,0
4.881,11.412,2.937,14.349,0,0,1869.832,0.0,0
4.901,11.296,2.937,14.233,0,0,1746.289,0.0,0
4.895,11.262,2.937,14.199,0,0,1733.465,0.0,0
4.887,11.266,2.937,14.203,0,0,1827.843,0.0,0
4.914,11.326,2.937,14.263,0,0,1792.167,0.0,0
4.866,11.33,2.937,14.267,0,0,1751.685,0.0,0
4.854,11.393,2.937,14.33,0,0,1778.589,0.0,0
4.796,11.403,2.937,14.34,0,0,1796.903,0.0,0
4.791,11.304,2.937,14.242,0,0,1785.783,0.0,0
4.934,11.355,2.937,14.292,0,0,1770.739,0.0,0
4.878,11.372,2.937,14.309,0,0,1806.314,0.0,0
4.914,11.405,2.937,14.342,0,0,1801.945,0.0,0
4.892,11.459,2.937,14.397,0,0,1810.851,0.0,0
4.9,11.439,2.937,14.376,0,0,1802.268,0.0,0
4.901,11.488,2.937,14.425,0,0,1770.931,0.0,0
4.85,11.463,2.937,14.4,0,0,1812.409,0.0,0
4.859,11.365,2.937,14.302,0,0,1829.779,0.0,0
4.867,11.352,2.937,14.289,0,0,1825.051,0.0,0
4.813,11.34,2.937,14.277,0,0,1736.381,0.0,0
4.855,11.241,2.937,14.178,0,0,1844.169,0.0,0
4.796,11.185,2.937,14.122,0,0,1823.496,0.0,0
4.834,11.165,2.937,14.102,0,0,1776.885,0.0,0
4.931,11.219,2.937,14.156,0,0,1757.621,0.0,0
4.936,11.235,2.937,14.172,0,0,1759.381,0.0,0
4.909,11.189,2.937,14.126,0,0,1816.516,0.0,0
4.906,11.129,2.937,14.066,0,0,1759.036,0.0,0
4.893,11.113,2.937,14.051,0,0,1782.236,0.0,0
4.931,11.061,2.937,13.998,0,0,1800.931,0.0,0
4.795,11.111,2.937,14.048,0,0,1842.111,0.0,0
4.974,11.189,2.937,14.126,0,0,1774.2,0.0,0
4.902,11.205,2.937,14.142,0,0,1814.607,0.0,0
4.962,11.171,2.937,14.108,0,0,1836.066,0.0,0
5.008,11.259,2.937,14.196,0,0,1763.845,0.0,0
4.929,11.351,2.937,14.288,0,0,1814.957,0.0,0
4.844,11.376,2.937,14.313,0,0,1804.027,0.0,0
4.896,11.365,2.937,14.302,0,0,1816.0,0.0,0
4.922,11.329,2.937,14.266,0,0,1776.788,0.0,0
4.878,11.347,2.937,14.284,0,0,1861.972,0.0,0
4.791,11.327,2.937,14.264,0,0,1782.409,0.0,0
4.83,11.337,2.937,14.275,0,0,1838.194,0.0,0
4.845,11.308,2.937,14.245,0,0,1763.487,0.0,0
4.872,11.34,2.937,14.277,0,0,1820.689,0.0,0
4.871,11.38,2.937,14.317,0,0,1804.863,0.0,0
4.882,11.373,2.937,14.31,0,0,1833.287,0.0,0
4.89,11.423,2.937,14.361,0,0,1856.28,0.0,0
4.971,11.439,2.937,14.376,0,0,1805.404,0.0,0
4.859,11.473,2.937,14.41,0,0,1831.145,0.0,0
4.944,11.568,2.937,14.505,0,0,1830.099,0.0,0
4.925,11.637,2.937,14.574,0,0,1886.313,0.0,0
4.957,11.662,2.937,14.599,0,0,1829.456,0.0,0
4.924,11.722,2.937,14.659,0,0,1769.87,0.0,0
4.952,11.754,2.937,14.691,0,0,1788.225,0.0,0
4.923,11.682,2.937,14.619,0,0,1828.254,0.0,0
4.872,11.621,2.937,14.558,0,0,1795.652,0.0,0
4.845,11.559,2.937,14.496,0,0,1866.225,0.0,0
4.967,11.566,2.937,14.503,0,0,1839.527,0.0,0
4.943,11.576,2.937,14.513,0,0,1784.477,0.0,0
4.895,11.575,2.937,14.512,0,0,1781.635,0.0,0
4.886,11.581,2.937,14.518,0,0,1789.238,0.0,0
4.844,11.532,2.937,14.469,0,0,1795.933,0.0,0
4.849,11.421,2.937,14.358,0,0,1865.845,0.0,0
4.83,11.481,2.937,14.418,0,0,1827.294,0.0,0
4.773,11.436,2.937,14.373,0,0,1847.102,0.0,0
4.798,11.392,2.937,14.329,0,0,1781.302,0.0,0
4.845,11.351,2.937,14.288,0,0,1891.546,0.0,0
4.83,11.296,2.937,14.234,0,0,1834.468,0.0,0
4.902,11.292,2.937,14.229,0,0,1800.6,0.0,0
4.857,11.287,2.937,14.224,0,0,1837.384,0.0,0
4.883,11.283,2.937,14.22,0,0,1812.564,0.0,0
4.836,11.272,2.937,14.209,0,0,1856.985,0.0,0
4.856,11.261,2.937,14.198,0,0,1790.176,0.0,0
4.898,11.227,2.937,14.165,0,0,1841.537,0.0,0
5.011,11.241,2.937,14.178,0,0,1783.262,0.0,0
4.947,11.198,2.937,14.135,0,0,1824.462,0.0,0
4.926,11.093,2.937,14.03,0,0,1798.504,0.0,0
4.903,11.157,2.937,14.094,0,0,1891.899,0.0,0
4.833,11.145,2.937,14.082,0,0,1798.101,0.0,0
4.829,11.114,2.937,14.051,0,0,1852.552,0.0,0
4.886,11.039,2.937,13.976,0,0,1843.101,0.0,0
4.898,11.063,2.937,14.0,0,0,1792.277,0.0,0
4.838,11.035,2.937,13.972,0,0,1767.889,0.0,0
4.879,11.171,2.937,14.108,0,0,1778.594,0.0,0
4.838,11.151,2.937,14.088,0,0,1818.649,0.0,0
4.835,11.153,2.937,14.09,0,0,1826.936,0.0,0
4.885,11.138,2.937,14.075,0,0,1824.94,0.0,0
4.748,11.138,2.937,14.075,0,0,1788.255,0.0,0
4.812,11.042,2.937,13.979,0,0,1808.603,0.0,0
4.859,11.142,2.937,14.079,0,0,1788.683,0.0,0
4.875,11.141,2.937,14.078,0,0,1876.474,0.0,0
4.844,11.14,2.937,14.077,0,0,1832.086,0.0,0
4.842,11.197,2.937,14.134,0,0,1754.669,0.0,0
4.865,11.175,2.937,14.112,0,0,1790.247,0.0,0
4.845,11.105,2.937,14.042,0,0,1819.443,0.0,0
4.861,11.074,2.937,14.011,0,0,1874.99,0.0,0
4.874,11.048,2.937,13.985,0,0,1784.25,0.0,0
4.872,11.023,2.937,13.96,0,0,1754.438,0.0,0
4.828,11.074,2.937,14.011,0,0,1786.492,0.0,0
4.894,11.13,2.937,14.067,0,0,1844.077,0.0,0
4.892,11.228,2.937,14.165,0,0,1826.893,0.0,0
4.891,11.268,2.937,14.205,0,0,1730.294,0.0,0
4.829,11.306,2.937,14.243,0,0,1863.092,0.0,0
4.901,11.29,2.937,14.227,0,0,1799.091,0.0,0
4.899,11.302,2.937,14.239,0,0,1795.524,0.0,0
4.938,11.344,2.937,14.281,0,0,1793.138,0.0,0
4.998,11.36,2.937,14.297,0,0,1790.512,0.0,0
4.923,11.349,2.937,14.286,0,0,1828.402,0.0,0
4.886,11.34,2.937,14.277,0,0,1803.218,0.0,0
4.864,11.392,2.937,14.329,0,0,1780.347,0.0,0
4.836,11.293,2.937,14.23,0,0,1847.522,0.0,0
4.935,11.307,2.937,14.244,0,0,1754.256,0.0,0
4.949,11.25,2.937,14.187,0,0,1778.751,0.0,0
4.943,11.265,2.937,14.202,0,0,1849.927,0.0,0
4.94,11.243,2.937,14.18,0,0,1765.883,0.0,0
4.913,11.297,2.937,14.234,0,0,1805.468,0.0,0
4.875,11.269,2.937,14.206,0,0,1778.745,0.0,0
4.902,11.247,2.937,14.184,0,0,1807.721,0.0,0
4.789,11.251,2.937,14.188,0,0,1786.307,0.0,0
4.918,11.174,2.937,14.111,0,0,1716.251,0.0,0
4.995,11.159,2.937,14.096,0,0,1819.052,0.0,0
4.843,11.164,2.937,14.101,0,0,1737.318,0.0,0
4.796,11.094,2.937,14.031,0,0,1844.318,0.0,0
4.902,11.154,2.937,14.092,0,0,1842.928,0.0,0
4.863,11.14,2.937,14.077,0,0,1815.57,0.0,0
4.907,11.088,2.937,14.025,0,0,1836.519,0.0,0
4.86,11.169,2.937,14.106,0,0,1870.431,0.0,0
4.9,11.218,2.937,14.155,0,0,1789.5,0.0,0
4.968,11.206,2.937,14.143,0,0,1846.918,0.0,0
4.835,11.21,2.937,14.147,0,0,1836.094,0.0,0
4.942,11.228,2.937,14.165,0,0,1844.675,0.0,0
4.892,11.2,2.937,14.137,0,0,1796.823,0.0,0
4.972,11.215,2.937,14.152,0,0,1852.675,0.0,0
4.963,11.209,2.937,14.146,0,0,1784.171,0.0,0
4.922,11.207,2.937,14.144,0,0,1809.648,0.0,0
4.955,11.287,2.937,14.224,0,0,1859.228,0.0,0
4.99,11.286,2.937,14.223,0,0,1823.94,0.0,0
4.84,11.282,2.937,14.219,0,0,1810.501,0.0,0
4.799,11.237,2.937,14.174,0,0,1804.556,0.0,0
4.837,11.254,2.937,14.191,0,0,1787.091,0.0,0
4.89,11.263,2.937,14.2,0,0,1847.107,0.0,0
4.922,11.211,2.937,14.148,0,0,1768.28,0.0,0
4.92,11.183,2.937,14.121,0,0,1834.374,0.0,0
4.89,11.145,2.937,14.083,0,0,1771.472,0.0,0
4.788,11.135,2.937,14.072,0,0,1768.691,0.0,0
4.895,11.103,2.937,14.04,0,0,1808.474,0.0,0
4.901,11.138,2.937,14.075,0,0,1788.826,0.0,0
4.975,11.039,2.937,13.976,0,0,1835.432,0.0,0
4.935,11.085,2.937,14.022,0,0,1804.848,0.0,0
4.93,11.077,2.937,14.014,0,0,1797.081,0.0,0
4.954,11.081,2.937,14.018,0,0,1832.051,0.0,0
4.916,11.031,2.937,13.968,0,0,1880.444,0.0,0
5.025,11.015,2.937,13.952,0,0,1777.585,0.0,0
4.902,11.06,2.937,13.997,0,0,1780.92,0.0,0
4.869,11.119,2.937,14.056,0,0,1810.672,0.0,0
4.864,11.131,2.937,14.068,0,0,1811.429,0.0,0
5.061,11.073,2.937,14.01,0,0,1852.341,0.0,0
4.893,11.024,2.937,13.962,0,0,1842.9,0.0,0
4.865,11.019,2.937,13.956,0,0,1770.731,0.0,0
4.9,11.0,2.937,13.938,0,0,1898.757,0.0,0
4.924,11.065,2.937,14.003,0,0,1785.375,0.0,0
