gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.646,10.452,2.829,13.281,0,0
1.677,10.451,2.829,13.28,0,0
1.676,10.461,2.829,13.29,0,0
1.588,10.536,2.829,13.365,0,0
1.654,10.562,2.829,13.391,0,0
1.656,10.561,2.829,13.39,0,0
1.649,10.617,2.829,13.446,0,0
1.679,10.656,2.829,13.485,0,0
1.635,10.703,2.829,13.532,0,0
1.645,10.68,2.829,13.509,0,0
1.636,10.586,2.829,13.415,0,0
1.656,10.614,2.829,13.443,0,0
1.657,10.602,2.829,13.431,0,0
1.709,10.559,2.829,13.388,0,0
1.659,10.607,2.829,13.436,0,0
1.664,10.647,2.829,13.476,0,0
1.666,10.613,2.829,13.442,0,0
1.621,10.575,2.829,13.404,0,0
1.646,10.591,2.829,13.42,0,0
1.637,10.583,2.829,13.412,0,0
1.6,10.588,2.829,13.417,0,0
1.662,10.631,2.829,13.46,0,0
1.643,10.627,2.829,13.456,0,0
1.642,10.587,2.829,13.416,0,0
1.628,10.593,2.829,13.422,0,0
1.657,10.565,2.829,13.394,0,0
1.669,10.492,2.829,13.321,0,0
1.658,10.494,2.829,13.323,0,0
1.639,10.501,2.829,13.33,0,0
1.64,10.507,2.829,13.336,0,0
1.647,10.562,2.829,13.391,0,0
1.652,10.563,2.829,13.392,0,0
1.675,10.596,2.829,13.425,0,0
1.693,10.496,2.829,13.325,0,0
1.685,10.514,2.829,13.343,0,0
1.633,10.515,2.829,13.344,0,0
1.664,10.563,2.829,13.392,0,0
1.692,10.56,2.829,13.389,0,0
1.648,10.595,2.829,13.424,0,0
1.691,10.562,2.829,13.391,0,0
1.635,10.485,2.829,13.314,0,0
1.689,10.473,2.829,13.302,0,0
1.645,10.512,2.829,13.341,0,0
1.65,10.555,2.829,13.384,0,0
1.657,10.532,2.829,13.361,0,0
1.619,10.576,2.829,13.405,0,0
1.649,10.634,2.829,13.463,0,0
1.704,10.666,2.829,13.495,0,0
1.703,10.671,2.829,13.5,0,0
1.624,10.621,2.829,13.45,0,0
1.643,10.635,2.829,13.464,0,0
1.667,10.717,2.829,13.546,0,0
1.662,10.694,2.829,13.523,0,0
1.612,10.704,2.829,13.533,0,0
1.674,10.715,2.829,13.544,0,0
1.627,10.76,2.829,13.589,0,0
1.692,10.754,2.829,13.583,0,0
1.667,10.804,2.829,13.633,0,0
1.689,10.816,2.829,13.645,0,0
1.679,10.783,2.829,13.612,0,0
1.647,10.799,2.829,13.628,0,0
1.646,10.863,2.829,13.692,0,0
1.676,10.987,2.829,13.815,0,0
1.655,11.024,2.829,13.853,0,0
1.692,11.116,2.829,13.945,0,0
1.627,11.074,2.829,13.903,0,0
1.697,10.987,2.829,13.816,0,0
1.641,11.085,2.829,13.914,0,0
1.636,11.097,2.829,13.926,0,0
1.648,11.126,2.829,13.955,0,0
1.672,11.221,2.829,14.05,0,0
1.662,11.251,2.829,14.08,0,0
1.655,11.24,2.829,14.069,0,0
1.651,11.169,2.829,13.998,0,0
1.701,11.126,2.829,13.955,0,0
1.674,11.096,2.829,13.925,0,0
1.687,11.069,2.829,13.898,0,0
1.652,11.106,2.829,13.935,0,0
1.651,11.127,2.829,13.956,0,0
1.679,11.154,2.829,13.983,0,0
1.679,11.179,2.829,14.008,0,0
1.651,11.145,2.829,13.974,0,0
1.629,11.154,2.829,13.983,0,0
1.687,11.117,2.829,13.946,0,0
1.694,11.141,2.829,13.97,0,0
1.63,11.101,2.829,13.93,0,0
1.704,11.128,2.829,13.957,0,0
1.628,11.128,2.829,13.957,0,0
1.617,11.137,2.829,13.966,0,0
1.608,11.148,2.829,13.977,0,0
1.648,11.146,2.829,13.975,0,0
1.618,11.175,2.829,14.004,0,0
1.679,11.146,2.829,13.975,0,0
1.652,11.128,2.829,13.957,0,0
1.688,11.103,2.829,13.932,0,0
1.67,11.132,2.829,13.961,0,0
1.682,11.088,2.829,13.917,0,0
1.641,11.039,2.829,13.868,0,0
1.657,11.047,2.829,13.876,0,0
1.669,11.027,2.829,13.856,0,0
1.651,11.007,2.829,13.836,0,0
1.661,10.991,2.829,13.82,0,0
1.663,11.009,2.829,13.838,0,0
1.674,11.025,2.829,13.854,0,0
1.68,11.009,2.829,13.838,0,0
1.665,11.016,2.829,13.845,0,0
1.682,11.016,2.829,13.845,0,0
1.67,10.958,2.829,13.787,0,0
1.649,11.02,2.829,13.849,0,0
1.646,10.999,2.829,13.828,0,0
1.66,10.978,2.829,13.807,0,0
1.59,10.919,2.829,13.748,0,0
1.643,10.901,2.829,13.73,0,0
1.648,10.881,2.829,13.71,0,0
1.687,10.83,2.829,13.659,0,0
1.69,10.846,2.829,13.675,0,0
1.645,10.821,2.829,13.65,0,0
1.709,10.734,2.829,13.563,0,0
1.66,10.776,2.829,13.605,0,0
1.714,10.849,2.829,13.678,0,0
1.683,10.839,2.829,13.668,0,0
1.676,10.876,2.829,13.705,0,0
1.64,10.841,2.829,13.67,0,0
1.69,10.807,2.829,13.636,0,0
1.682,10.792,2.829,13.621,0,0
1.674,10.752,2.829,13.581,0,0
1.622,10.643,2.829,13.472,0,0
1.671,10.661,2.829,13.49,0,0
1.66,10.655,2.829,13.484,0,0
1.663,10.661,2.829,13.49,0,0
1.63,10.636,2.829,13.465,0,0
1.629,10.642,2.829,13.471,0,0
1.698,10.577,2.829,13.406,0,0
1.64,10.509,2.829,13.338,0,0
1.688,10.533,2.829,13.362,0,0
1.643,10.563,2.829,13.392,0,0
1.636,10.57,2.829,13.399,0,0
1.623,10.6,2.829,13.429,0,0
1.651,10.578,2.829,13.407,0,0
1.681,10.573,2.829,13.402,0,0
1.691,10.589,2.829,13.418,0,0
1.649,10.629,2.829,13.458,0,0
1.667,10.632,2.829,13.461,0,0
1.667,10.611,2.829,13.44,0,0
1.657,10.581,2.829,13.41,0,0
1.694,10.645,2.829,13.474,0,0
1.695,10.683,2.829,13.512,0,0
1.652,10.711,2.829,13.54,0,0
1.633,10.715,2.829,13.544,0,0
1.615,10.727,2.829,13.556,0,0
1.654,10.783,2.829,13.612,0,0
1.675,10.752,2.829,13.581,0,0
1.667,10.774,2.829,13.603,0,0
1.689,10.782,2.829,13.611,0,0
1.673,10.791,2.829,13.62,0,0
1.616,10.826,2.829,13.655,0,0
1.634,10.794,2.829,13.623,0,0
1.62,10.801,2.829,13.63,0,0
1.708,10.726,2.829,13.555,0,0
1.677,10.696,2.829,13.525,0,0
1.639,10.685,2.829,13.514,0,0
1.675,10.706,2.829,13.535,0,0
1.708,10.705,2.829,13.534,0,0
1.641,10.728,2.829,13.557,0,0
1.672,10.747,2.829,13.576,0,0
1.607,10.765,2.829,13.594,0,0
1.621,10.775,2.829,13.604,0,0
1.688,10.843,2.829,13.672,0,0
1.635,10.856,2.829,13.685,0,0
1.613,10.848,2.829,13.677,0,0
1.653,10.935,2.829,13.764,0,0
1.665,10.931,2.829,13.76,0,0
1.664,10.954,2.829,13.783,0,0
1.662,10.979,2.829,13.808,0,0
1.652,10.983,2.829,13.812,0,0
1.653,10.997,2.829,13.826,0,0
1.639,10.938,2.829,13.767,0,0
1.683,10.954,2.829,13.783,0,0
1.656,11.004,2.829,13.833,0,0
1.656,10.96,2.829,13.789,0,0
1.68,10.99,2.829,13.819,0,0
1.7,10.968,2.829,13.797,0,0
1.671,10.994,2.829,13.823,0,0
1.635,10.913,2.829,13.742,0,0
1.628,10.913,2.829,13.742,0,0
1.624,10.898,2.829,13.727,0,0
1.652,10.853,2.829,13.682,0,0
1.635,10.849,2.829,13.678,0,0
1.634,10.855,2.829,13.684,0,0
1.706,10.879,2.829,13.708,0,0
1.653,10.908,2.829,13.737,0,0
1.648,10.963,2.829,13.792,0,0
1.623,10.93,2.829,13.759,0,0
1.635,10.951,2.829,13.78,0,0
1.615,10.917,2.829,13.746,0,0
1.657,10.83,2.829,13.659,0,0
1.611,10.847,2.829,13.676,0,0
1.643,10.858,2.829,13.687,0,0
1.654,10.911,2.829,13.74,0,0
1.614,10.827,2.829,13.656,0,0
1.629,10.896,2.829,13.725,0,0
1.66,10.86,2.829,13.689,0,0
1.641,10.83,2.829,13.659,0,0
1.65,10.869,2.829,13.698,0,0
1.71,10.797,2.829,13.626,0,0
1.684,10.852,2.829,13.681,0,0
1.605,10.771,2.829,13.6,0,0
1.677,10.801,2.829,13.63,0,0
1.626,10.739,2.829,13.568,0,0
1.631,10.704,2.829,13.533,0,0
1.687,10.739,2.829,13.568,0,0
1.622,10.734,2.829,13.563,0,0
1.594,10.724,2.829,13.553,0,0
1.686,10.758,2.829,13.587,0,0
1.711,10.776,2.829,13.605,0,0
1.668,10.764,2.829,13.593,0,0
1.636,10.765,2.829,13.594,0,0
1.652,10.779,2.829,13.608,0,0
1.65,10.731,2.829,13.56,0,0
1.618,10.806,2.829,13.635,0,0
1.671,10.832,2.829,13.661,0,0
1.664,10.826,2.829,13.655,0,0
1.686,10.803,2.829,13.632,0,0
1.683,10.816,2.829,13.645,0,0
1.659,10.87,2.829,13.699,0,0
1.667,10.822,2.829,13.651,0,0
1.652,10.773,2.829,13.602,0,0
1.686,10.795,2.829,13.624,0,0
1.649,10.783,2.829,13.612,0,0
1.573,10.733,2.829,13.562,0,0
1.628,10.734,2.829,13.563,0,0
1.618,10.688,2.829,13.517,0,0
1.598,10.645,2.829,13.474,0,0
1.683,10.661,2.829,13.49,0,0
1.636,10.612,2.829,13.441,0,0
1.637,10.517,2.829,13.346,0,0
1.592,10.512,2.829,13.341,0,0
1.622,10.521,2.829,13.35,0,0
1.606,10.521,2.829,13.35,0,0
1.637,10.505,2.829,13.334,0,0
1.676,10.51,2.829,13.339,0,0
1.643,10.546,2.829,13.375,0,0
1.617,10.533,2.829,13.362,0,0
1.611,10.522,2.829,13.351,0,0
1.659,10.581,2.829,13.41,0,0
1.635,10.603,2.829,13.432,0,0
1.682,10.596,2.829,13.425,0,0
1.658,10.594,2.829,13.423,0,0
1.593,10.581,2.829,13.41,0,0
1.697,10.57,2.829,13.399,0,0
1.698,10.597,2.829,13.426,0,0
1.696,10.683,2.829,13.512,0,0
1.617,10.7,2.829,13.529,0,0
1.701,10.732,2.829,13.561,0,0
1.662,10.689,2.829,13.518,0,0
1.673,10.648,2.829,13.477,0,0
1.652,10.615,2.829,13.444,0,0
1.662,10.59,2.829,13.419,0,0
1.65,10.612,2.829,13.441,0,0
1.621,10.569,2.829,13.398,0,0
1.632,10.569,2.829,13.398,0,0
1.722,10.516,2.829,13.345,0,0
1.695,10.557,2.829,13.386,0,0
1.65,10.539,2.829,13.368,0,0
1.682,10.553,2.829,13.382,0,0
1.631,10.529,2.829,13.358,0,0
1.619,10.572,2.829,13.401,0,0
1.698,10.555,2.829,13.384,0,0
1.666,10.576,2.829,13.405,0,0
1.668,10.622,2.829,13.451,0,0
1.639,10.625,2.829,13.454,0,0
1.65,10.559,2.829,13.388,0,0
1.683,10.594,2.829,13.423,0,0
1.71,10.597,2.829,13.426,0,0
1.629,10.554,2.829,13.383,0,0
1.676,10.541,2.829,13.37,0,0
1.647,10.558,2.829,13.387,0,0
1.66,10.556,2.829,13.385,0,0
1.653,10.58,2.829,13.409,0,0
1.609,10.573,2.829,13.402,0,0
1.661,10.583,2.829,13.412,0,0
1.615,10.577,2.829,13.406,0,0
1.712,10.569,2.829,13.398,0,0
1.676,10.594,2.829,13.423,0,0
1.655,10.59,2.829,13.419,0,0
1.632,10.614,2.829,13.443,0,0
1.612,10.575,2.829,13.404,0,0
1.627,10.581,2.829,13.41,0,0
1.686,10.584,2.829,13.413,0,0
1.661,10.602,2.829,13.431,0,0
1.673,10.583,2.829,13.412,0,0
1.655,10.564,2.829,13.393,0,0
1.64,10.632,2.829,13.461,0,0
1.675,10.658,2.829,13.487,0,0
1.659,10.701,2.829,13.53,0,0
1.664,10.71,2.829,13.539,0,0
1.688,10.655,2.829,13.484,0,0
1.642,10.585,2.829,13.414,0,0
1.636,10.62,2.829,13.449,0,0
1.655,10.584,2.829,13.413,0,0
1.705,10.579,2.829,13.408,0,0
1.642,10.585,2.829,13.414,0,0
1.615,10.603,2.829,13.432,0,0
1.664,10.604,2.829,13.433,0,0
1.637,10.603,2.829,13.432,0,0
1.615,10.593,2.829,13.422,0,0
1.642,10.615,2.829,13.444,0,0
1.643,10.573,2.829,13.402,0,0
1.657,10.592,2.829,13.421,0,0
1.661,10.639,2.829,13.468,0,0
1.637,10.582,2.829,13.411,0,0
1.685,10.555,2.829,13.384,0,0
1.692,10.49,2.829,13.319,0,0
1.669,10.511,2.829,13.34,0,0
1.664,10.55,2.829,13.379,0,0
1.644,10.534,2.829,13.363,0,0
1.657,10.562,2.829,13.391,0,0
1.683,10.556,2.829,13.385,0,0
1.653,10.561,2.829,13.39,0,0
1.633,10.584,2.829,13.413,0,0
1.637,10.579,2.829,13.408,0,0
1.714,10.527,2.829,13.356,0,0
1.657,10.57,2.829,13.399,0,0
1.656,10.612,2.829,13.441,0,0
1.632,10.62,2.829,13.449,0,0
1.672,10.595,2.829,13.424,0,0
1.693,10.597,2.829,13.426,0,0
1.654,10.629,2.829,13.458,0,0
1.682,10.62,2.829,13.449,0,0
1.662,10.597,2.829,13.426,0,0
1.666,10.645,2.829,13.474,0,0
1.632,10.588,2.829,13.417,0,0
1.699,10.52,2.829,13.349,0,0
1.697,10.535,2.829,13.364,0,0
1.708,10.523,2.829,13.352,0,0
1.647,10.546,2.829,13.375,0,0
1.668,10.629,2.829,13.458,0,0
1.676,10.664,2.829,13.493,0,0
1.653,10.657,2.829,13.486,0,0
1.65,10.671,2.829,13.5,0,0
1.669,10.674,2.829,13.503,0,0
1.698,10.71,2.829,13.539,0,0
1.639,10.714,2.829,13.543,0,0
1.66,10.797,2.829,13.626,0,0
1.616,10.834,2.829,13.663,0,0
1.665,10.774,2.829,13.603,0,0
1.578,10.775,2.829,13.604,0,0
1.634,10.804,2.829,13.633,0,0
1.618,10.828,2.829,13.657,0,0
1.613,10.819,2.829,13.648,0,0
1.614,10.793,2.829,13.622,0,0
1.616,10.751,2.829,13.58,0,0
1.642,10.726,2.829,13.555,0,0
1.638,10.782,2.829,13.611,0,0
1.695,10.763,2.829,13.592,0,0
1.648,10.78,2.829,13.609,0,0
1.664,10.803,2.829,13.632,0,0
1.657,10.784,2.829,13.613,0,0
1.664,10.808,2.829,13.637,0,0
1.663,10.798,2.829,13.627,0,0
1.665,10.759,2.829,13.588,0,0
1.615,10.787,2.829,13.616,0,0
1.602,10.789,2.829,13.618,0,0
1.602,10.841,2.829,13.67,0,0
1.627,10.864,2.829,13.693,0,0
1.669,10.901,2.829,13.73,0,0
1.696,10.903,2.829,13.732,0,0
1.679,10.987,2.829,13.816,0,0
1.672,10.986,2.829,13.815,0,0
1.698,11.012,2.829,13.841,0,0
1.681,10.971,2.829,13.8,0,0
1.702,10.971,2.829,13.8,0,0
1.638,11.028,2.829,13.857,0,0
1.654,11.054,2.829,13.883,0,0
1.662,11.095,2.829,13.924,0,0
1.711,11.06,2.829,13.889,0,0
1.673,11.051,2.829,13.88,0,0
1.649,11.027,2.829,13.856,0,0
1.681,11.047,2.829,13.876,0,0
1.7,11.036,2.829,13.865,0,0
1.696,11.073,2.829,13.902,0,0
1.709,11.087,2.829,13.916,0,0
1.638,11.069,2.829,13.898,0,0
1.663,11.051,2.829,13.88,0,0
1.657,11.005,2.829,13.834,0,0
1.678,10.97,2.829,13.799,0,0
1.684,11.038,2.829,13.867,0,0
1.664,11.099,2.829,13.928,0,0
1.665,11.111,2.829,13.94,0,0
1.684,11.13,2.829,13.959,0,0
1.653,11.112,2.829,13.941,0,0
1.688,11.058,2.829,13.887,0,0
1.679,11.088,2.829,13.917,0,0
1.654,11.11,2.829,13.939,0,0
1.685,11.09,2.829,13.919,0,0
1.631,11.121,2.829,13.95,0,0
1.622,11.118,2.829,13.947,0,0
1.7,11.144,2.829,13.973,0,0
1.7,11.138,2.829,13.967,0,0
1.692,11.098,2.829,13.927,0,0
1.682,11.103,2.829,13.932,0,0
1.66,11.142,2.829,13.971,0,0
1.632,11.157,2.829,13.986,0,0
1.638,11.121,2.829,13.95,0,0
1.655,11.105,2.829,13.934,0,0
1.655,11.17,2.829,13.999,0,0
1.639,11.187,2.829,14.016,0,0
1.636,11.2,2.829,14.029,0,0
1.687,11.204,2.829,14.033,0,0
1.645,11.17,2.829,13.999,0,0
1.67,11.152,2.829,13.981,0,0
1.637,11.087,2.829,13.916,0,0
1.663,11.042,2.829,13.871,0,0
1.668,11.044,2.829,13.873,0,0
1.667,10.998,2.829,13.827,0,0
1.614,10.946,2.829,13.775,0,0
1.64,10.907,2.829,13.736,0,0
1.577,10.868,2.829,13.697,0,0
1.671,10.83,2.829,13.659,0,0
1.656,10.815,2.829,13.644,0,0
1.621,10.839,2.829,13.668,0,0
1.635,10.837,2.829,13.666,0,0
1.659,10.859,2.829,13.688,0,0
1.668,10.852,2.829,13.681,0,0
1.679,10.852,2.829,13.681,0,0
1.688,10.849,2.829,13.678,0,0
1.642,10.834,2.829,13.663,0,0
1.62,10.867,2.829,13.696,0,0
1.715,10.877,2.829,13.706,0,0
1.692,10.948,2.829,13.777,0,0
1.685,10.921,2.829,13.75,0,0
1.672,10.921,2.829,13.75,0,0
1.68,10.92,2.829,13.749,0,0
1.695,10.924,2.829,13.753,0,0
1.656,10.867,2.829,13.696,0,0
1.674,10.802,2.829,13.63,0,0
1.678,10.748,2.829,13.577,0,0
1.626,10.785,2.829,13.614,0,0
1.681,10.732,2.829,13.561,0,0
1.693,10.729,2.829,13.558,0,0
1.637,10.69,2.829,13.519,0,0
1.636,10.639,2.829,13.468,0,0
1.696,10.622,2.829,13.451,0,0
1.667,10.588,2.829,13.417,0,0
1.656,10.581,2.829,13.41,0,0
1.714,10.601,2.829,13.43,0,0
1.691,10.653,2.829,13.482,0,0
1.67,10.645,2.829,13.474,0,0
1.651,10.654,2.829,13.483,0,0
1.677,10.73,2.829,13.559,0,0
1.642,10.685,2.829,13.514,0,0
1.687,10.657,2.829,13.486,0,0
1.66,10.635,2.829,13.464,0,0
1.633,10.633,2.829,13.462,0,0
1.674,10.566,2.829,13.395,0,0
1.653,10.539,2.829,13.368,0,0
1.689,10.553,2.829,13.382,0,0
1.636,10.601,2.829,13.43,0,0
1.606,10.65,2.829,13.479,0,0
1.642,10.655,2.829,13.484,0,0
1.651,10.663,2.829,13.492,0,0
1.674,10.717,2.829,13.546,0,0
1.707,10.673,2.829,13.502,0,0
1.695,10.658,2.829,13.487,0,0
1.679,10.69,2.829,13.519,0,0
1.688,10.708,2.829,13.537,0,0
1.709,10.695,2.829,13.524,0,0
1.687,10.625,2.829,13.454,0,0
1.662,10.603,2.829,13.432,0,0
1.624,10.634,2.829,13.463,0,0
1.647,10.605,2.829,13.434,0,0
1.681,10.616,2.829,13.445,0,0
1.639,10.667,2.829,13.496,0,0
1.655,10.669,2.829,13.498,0,0
1.724,10.687,2.829,13.516,0,0
1.655,10.635,2.829,13.464,0,0
1.627,10.646,2.829,13.475,0,0
1.668,10.616,2.829,13.446,0,0
1.674,10.618,2.829,13.447,0,0
1.632,10.547,2.829,13.376,0,0
1.647,10.537,2.829,13.366,0,0
1.697,10.516,2.829,13.345,0,0
1.668,10.542,2.829,13.371,0,0
1.686,10.516,2.829,13.345,0,0
1.686,10.538,2.829,13.367,0,0
1.638,10.54,2.829,13.369,0,0
1.632,10.601,2.829,13.43,0,0
1.653,10.624,2.829,13.453,0,0
1.643,10.599,2.829,13.428,0,0
1.685,10.652,2.829,13.481,0,0
1.633,10.686,2.829,13.515,0,0
1.68,10.67,2.829,13.499,0,0
1.643,10.644,2.829,13.473,0,0
1.671,10.68,2.829,13.509,0,0
1.65,10.699,2.829,13.528,0,0
1.613,10.699,2.829,13.528,0,0
1.673,10.693,2.829,13.522,0,0
1.616,10.724,2.829,13.553,0,0
1.687,10.732,2.829,13.561,0,0
1.642,10.722,2.829,13.551,0,0
1.688,10.737,2.829,13.566,0,0
1.652,10.787,2.829,13.616,0,0
1.673,10.788,2.829,13.617,0,0
1.65,10.813,2.829,13.642,0,0
1.624,10.788,2.829,13.617,0,0
1.657,10.783,2.829,13.612,0,0
1.625,10.779,2.829,13.608,0,0
1.673,10.72,2.829,13.549,0,0
1.647,10.674,2.829,13.503,0,0
1.676,10.63,2.829,13.459,0,0
1.671,10.602,2.829,13.431,0,0
1.665,10.583,2.829,13.412,0,0
1.605,10.515,2.829,13.344,0,0
1.637,10.578,2.829,13.407,0,0
1.66,10.571,2.829,13.4,0,0
1.671,10.654,2.829,13.483,0,0
1.64,10.669,2.829,13.498,0,0
1.599,10.686,2.829,13.515,0,0
1.678,10.684,2.829,13.513,0,0
1.656,10.659,2.829,13.488,0,0
1.696,10.718,2.829,13.547,0,0
1.652,10.748,2.829,13.577,0,0
1.664,10.801,2.829,13.63,0,0
1.664,10.756,2.829,13.585,0,0
1.725,10.781,2.829,13.61,0,0
1.668,10.738,2.829,13.567,0,0
1.614,10.719,2.829,13.548,0,0
1.686,10.697,2.829,13.526,0,0
1.696,10.66,2.829,13.489,0,0
1.664,10.668,2.829,13.497,0,0
1.673,10.67,2.829,13.499,0,0
1.636,10.681,2.829,13.51,0,0
1.651,10.705,2.829,13.534,0,0
1.646,10.678,2.829,13.507,0,0
1.613,10.657,2.829,13.486,0,0
1.666,10.668,2.829,13.497,0,0
1.621,10.596,2.829,13.425,0,0
1.69,10.613,2.829,13.442,0,0
1.663,10.64,2.829,13.469,0,0
1.66,10.604,2.829,13.433,0,0
1.622,10.596,2.829,13.425,0,0
1.652,10.566,2.829,13.395,0,0
1.668,10.604,2.829,13.433,0,0
1.607,10.577,2.829,13.406,0,0
1.696,10.561,2.829,13.39,0,0
1.698,10.53,2.829,13.359,0,0
1.653,10.57,2.829,13.399,0,0
1.66,10.549,2.829,13.378,0,0
1.647,10.508,2.829,13.337,0,0
1.687,10.588,2.829,13.417,0,0
1.673,10.561,2.829,13.39,0,0
1.61,10.569,2.829,13.398,0,0
1.606,10.602,2.829,13.431,0,0
1.656,10.632,2.829,13.461,0,0
1.63,10.539,2.829,13.368,0,0
1.689,10.494,2.829,13.323,0,0
1.669,10.502,2.829,13.331,0,0
1.679,10.551,2.829,13.38,0,0
1.673,10.508,2.829,13.337,0,0
1.657,10.588,2.829,13.417,0,0
1.705,10.591,2.829,13.42,0,0
1.673,10.646,2.829,13.475,0,0
1.649,10.64,2.829,13.469,0,0
1.681,10.646,2.829,13.475,0,0
1.656,10.676,2.829,13.505,0,0
1.673,10.671,2.829,13.5,0,0
1.638,10.71,2.829,13.539,0,0
1.665,10.687,2.829,13.516,0,0
1.667,10.629,2.829,13.458,0,0
1.613,10.653,2.829,13.482,0,0
1.621,10.625,2.829,13.454,0,0
1.645,10.677,2.829,13.506,0,0
1.626,10.664,2.829,13.493,0,0
1.665,10.692,2.829,13.522,0,0
1.665,10.634,2.829,13.463,0,0
1.64,10.648,2.829,13.477,0,0
1.671,10.644,2.829,13.473,0,0
1.616,10.578,2.829,13.407,0,0
1.679,10.58,2.829,13.409,0,0
1.631,10.577,2.829,13.406,0,0
1.598,10.592,2.829,13.421,0,0
1.683,10.549,2.829,13.378,0,0
1.647,10.667,2.829,13.496,0,0
1.586,10.69,2.829,13.519,0,0
1.642,10.684,2.829,13.513,0,0
1.693,10.688,2.829,13.517,0,0
1.645,10.622,2.829,13.451,0,0
1.616,10.631,2.829,13.46,0,0
1.682,10.659,2.829,13.488,0,0
1.62,10.639,2.829,13.468,0,0
1.686,10.663,2.829,13.492,0,0
1.66,10.677,2.829,13.506,0,0
1.687,10.653,2.829,13.482,0,0
1.7,10.631,2.829,13.46,0,0
1.638,10.6,2.829,13.429,0,0
1.661,10.624,2.829,13.453,0,0
1.671,10.637,2.829,13.466,0,0
1.699,10.634,2.829,13.463,0,0
1.646,10.648,2.829,13.477,0,0
1.652,10.679,2.829,13.508,0,0
1.687,10.597,2.829,13.426,0,0
1.658,10.64,2.829,13.469,0,0
1.623,10.661,2.829,13.49,0,0
1.644,10.633,2.829,13.462,0,0
1.65,10.687,2.829,13.516,0,0
1.673,10.746,2.829,13.575,0,0
1.601,10.699,2.829,13.528,0,0
1.589,10.738,2.829,13.567,0,0
1.614,10.809,2.829,13.638,0,0
1.692,10.795,2.829,13.624,0,0
1.662,10.728,2.829,13.557,0,0
1.641,10.671,2.829,13.5,0,0
1.659,10.619,2.829,13.448,0,0
1.674,10.594,2.829,13.423,0,0
1.65,10.619,2.829,13.448,0,0
1.673,10.585,2.829,13.414,0,0
1.643,10.584,2.829,13.413,0,0
1.624,10.588,2.829,13.417,0,0
1.631,10.603,2.829,13.432,0,0
1.629,10.605,2.829,13.434,0,0
1.643,10.587,2.829,13.416,0,0
1.694,10.603,2.829,13.432,0,0
1.665,10.586,2.829,13.415,0,0
1.681,10.592,2.829,13.421,0,0
1.662,10.575,2.829,13.404,0,0
1.673,10.571,2.829,13.4,0,0
1.638,10.532,2.829,13.361,0,0
1.645,10.562,2.829,13.391,0,0
1.668,10.621,2.829,13.45,0,0
1.651,10.628,2.829,13.457,0,0
1.647,10.654,2.829,13.483,0,0
1.688,10.712,2.829,13.541,0,0
1.643,10.722,2.829,13.551,0,0
1.704,10.755,2.829,13.584,0,0
1.648,10.788,2.829,13.617,0,0
1.679,10.749,2.829,13.578,0,0
1.625,10.724,2.829,13.553,0,0
1.635,10.745,2.829,13.574,0,0
1.647,10.689,2.829,13.518,0,0
1.654,10.728,2.829,13.557,0,0
1.652,10.721,2.829,13.55,0,0
1.687,10.74,2.829,13.569,0,0
1.661,10.822,2.829,13.651,0,0
1.659,10.827,2.829,13.656,0,0
1.65,10.841,2.829,13.67,0,0
1.663,10.84,2.829,13.669,0,0
1.642,10.9,2.829,13.729,0,0
1.594,10.926,2.829,13.754,0,0
1.645,10.855,2.829,13.684,0,0
1.647,10.872,2.829,13.701,0,0
1.67,10.84,2.829,13.669,0,0
1.643,10.87,2.829,13.699,0,0
1.638,10.867,2.829,13.696,0,0
1.648,10.872,2.829,13.701,0,0
1.632,10.868,2.829,13.697,0,0
1.638,10.832,2.829,13.661,0,0
1.657,10.876,2.829,13.705,0,0
1.66,10.873,2.829,13.702,0,0
1.704,10.852,2.829,13.681,0,0
1.644,10.897,2.829,13.726,0,0
1.673,10.857,2.829,13.686,0,0
1.634,10.874,2.829,13.703,0,0
1.698,10.893,2.829,13.722,0,0
1.617,10.906,2.829,13.735,0,0
1.658,10.844,2.829,13.673,0,0
1.677,10.805,2.829,13.634,0,0
1.619,10.82,2.829,13.649,0,0
1.69,10.8,2.829,13.629,0,0
1.664,10.819,2.829,13.648,0,0
1.644,10.822,2.829,13.651,0,0
1.668,10.819,2.829,13.648,0,0
1.673,10.837,2.829,13.666,0,0
1.642,10.848,2.829,13.677,0,0
1.67,10.808,2.829,13.637,0,0
1.62,10.783,2.829,13.612,0,0
1.652,10.85,2.829,13.679,0,0
1.673,10.804,2.829,13.633,0,0
1.633,10.837,2.829,13.666,0,0
1.659,10.839,2.829,13.668,0,0
1.653,10.821,2.829,13.65,0,0
1.671,10.849,2.829,13.678,0,0
1.654,10.815,2.829,13.644,0,0
1.652,10.944,2.829,13.773,0,0
1.662,10.966,2.829,13.795,0,0
1.62,10.978,2.829,13.807,0,0
1.651,10.944,2.829,13.773,0,0
1.665,10.899,2.829,13.728,0,0
1.658,10.926,2.829,13.755,0,0
1.671,10.934,2.829,13.763,0,0
1.641,10.897,2.829,13.726,0,0
1.691,10.933,2.829,13.762,0,0
1.707,10.91,2.829,13.739,0,0
1.734,10.933,2.829,13.762,0,0
1.68,10.94,2.829,13.769,0,0
1.661,10.99,2.829,13.819,0,0
1.705,10.992,2.829,13.821,0,0
1.649,11.014,2.829,13.843,0,0
1.641,11.021,2.829,13.85,0,0
