gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
4.585,4.601,2.998,7.599,77,493,1822.355,0.0,0
4.556,4.633,3.013,7.646,59,430,1870.852,0.0,0
4.546,4.57,3.017,7.587,76,410,1837.756,0.0,0
4.571,4.542,3.02,7.562,90,437,1797.002,0.0,0
4.585,4.49,3.028,7.518,93,487,1835.392,0.0,0
4.565,4.495,3.023,7.518,78,453,1780.944,0.0,0
4.521,4.404,3.018,7.422,97,385,1700.117,0.0,0
4.595,4.374,3.022,7.396,93,430,1795.439,0.0,0
4.557,4.359,3.027,7.385,80,416,1807.723,0.0,0
4.587,4.399,3.031,7.429,93,415,1780.586,0.0,0
4.576,4.422,3.024,7.446,81,424,1803.383,0.0,0
4.572,4.406,3.019,7.425,105,443,1817.707,0.0,0
4.584,4.386,3.014,7.4,66,429,1821.724,0.0,0
4.506,4.424,3.014,7.439,87,401,1779.421,0.0,0
4.556,4.52,3.017,7.537,56,437,1774.915,0.0,0
4.581,4.553,3.026,7.579,71,391,1821.108,0.0,0
4.543,4.534,3.033,7.567,88,434,1768.728,0.0,0
4.578,4.572,3.027,7.599,43,447,1848.457,0.0,0
4.586,4.53,3.027,7.557,89,424,1795.479,0.0,0
4.599,4.46,3.025,7.485,86,447,1913.936,0.0,0
4.569,4.435,3.029,7.464,80,432,1832.449,0.0,0
4.564,4.446,3.036,7.482,89,416,1774.962,0.0,0
4.581,4.601,3.043,7.644,82,411,1757.481,0.0,0
4.58,4.542,3.048,7.59,78,386,1832.045,0.0,0
4.577,4.555,3.046,7.601,86,422,1770.843,0.0,0
4.578,4.564,3.055,7.619,90,452,1832.24,0.0,0
4.577,4.524,3.048,7.572,67,449,1834.769,0.0,0
4.563,4.542,3.046,7.588,97,425,1774.526,0.0,0
4.559,4.502,3.045,7.547,82,402,1836.281,0.0,0
4.581,4.528,3.046,7.574,72,380,1837.135,0.0,0
4.557,4.533,3.043,7.576,69,396,1769.256,0.0,0
4.601,4.535,3.038,7.572,79,455,1782.536,0.0,0
4.581,4.597,3.028,7.626,62,408,1797.299,0.0,0
4.603,4.57,3.029,7.599,75,404,1847.307,0.0,0
4.557,4.559,3.031,7.589,100,445,1826.739,0.0,0
4.595,4.554,3.035,7.589,95,419,1850.433,0.0,0
4.606,4.502,3.035,7.537,76,422,1840.121,0.0,0
4.506,4.367,3.028,7.396,102,433,1784.753,0.0,0
4.564,4.49,3.023,7.513,65,408,1819.743,0.0,0
4.566,4.577,3.023,7.6,64,398,1864.62,0.0,0
4.56,4.625,3.039,7.665,82,417,1773.484,0.0,0
4.578,4.622,3.035,7.656,85,404,1918.504,0.0,0
4.588,4.629,3.037,7.666,63,434,1838.171,0.0,0
4.558,4.661,3.039,7.7,77,441,1856.816,0.0,0
4.575,4.696,3.045,7.74,66,428,1824.688,0.0,0
4.59,4.71,3.038,7.748,79,429,1872.698,0.0,0
4.553,4.61,3.04,7.649,81,417,1806.698,0.0,0
4.584,4.536,3.037,7.573,82,403,1810.549,0.0,0
4.559,4.586,3.031,7.617,71,410,1832.063,0.0,0
4.602,4.722,3.029,7.752,63,460,1778.258,0.0,0
4.557,4.789,3.031,7.819,84,380,1798.526,0.0,0
4.545,4.758,3.033,7.79,114,423,1771.167,0.0,0
4.539,4.735,3.034,7.769,73,453,1854.619,0.0,0
4.554,4.708,3.032,7.74,75,449,1863.937,0.0,0
4.61,4.716,3.029,7.745,75,414,1841.883,0.0,0
4.573,4.62,3.031,7.651,105,443,1786.753,0.0,0
4.574,4.657,3.033,7.691,65,411,1803.892,0.0,0
4.586,4.655,3.029,7.684,91,401,1755.85,0.0,0
4.54,4.762,3.033,7.794,68,425,1813.759,0.0,0
4.566,4.642,3.035,7.677,127,398,1838.898,0.0,0
4.601,4.579,3.039,7.618,70,440,1843.017,0.0,0
4.548,4.564,3.042,7.606,81,400,1827.93,0.0,0
4.557,4.578,3.051,7.629,91,465,1835.805,0.0,0
4.566,4.642,3.039,7.681,116,417,1782.764,0.0,0
4.62,4.602,3.043,7.645,59,444,1802.66,0.0,0
4.56,4.638,3.036,7.675,73,440,1766.552,0.0,0
4.558,4.656,3.038,7.694,85,433,1831.642,0.0,0
4.545,4.594,3.038,7.632,82,386,1873.614,0.0,0
4.586,4.526,3.042,7.568,87,419,1772.7,0.0,0
4.568,4.304,3.051,7.356,107,381,1825.526,0.0,0
4.551,4.288,3.04,7.328,88,431,1829.568,0.0,0
4.568,4.341,3.03,7.371,76,432,1803.699,0.0,0
4.574,4.34,3.03,7.37,73,411,1793.816,0.0,0
4.572,4.254,3.04,7.294,103,445,1842.502,0.0,0
4.559,4.227,3.039,7.266,65,374,1780.443,0.0,0
4.601,4.266,3.036,7.302,81,460,1749.637,0.0,0
4.55,4.312,3.039,7.351,91,406,1860.853,0.0,0
4.525,4.33,3.037,7.367,83,445,1858.56,0.0,0
4.572,4.317,3.031,7.349,88,395,1815.016,0.0,0
4.549,4.39,3.027,7.417,84,411,1834.951,0.0,0
4.569,4.485,3.024,7.509,72,394,1794.684,0.0,0
4.568,4.547,3.031,7.577,97,406,1799.231,0.0,0
4.552,4.534,3.024,7.558,74,406,1814.888,0.0,0
4.57,4.571,3.017,7.588,80,417,1814.324,0.0,0
4.562,4.505,3.021,7.527,100,399,1831.05,0.0,0
4.539,4.461,3.019,7.48,81,427,1808.66,0.0,0
4.587,4.355,3.025,7.38,89,400,1763.405,0.0,0
4.566,4.274,3.03,7.304,74,353,1791.532,0.0,0
4.492,4.268,3.029,7.297,78,354,1837.138,0.0,0
4.576,4.23,3.022,7.252,76,414,1742.029,0.0,0
4.532,4.296,3.023,7.319,84,432,1817.961,0.0,0
4.618,4.347,3.021,7.368,65,456,1792.168,0.0,0
4.603,4.426,3.027,7.453,73,457,1803.749,0.0,0
4.543,4.457,3.029,7.486,62,455,1853.775,0.0,0
4.574,4.466,3.024,7.49,87,427,1795.897,0.0,0
4.564,4.585,3.021,7.606,68,486,1750.545,0.0,0
4.575,4.666,3.032,7.698,110,516,1777.195,0.0,0
4.589,4.773,3.027,7.8,71,451,1783.163,0.0,0
4.598,4.794,3.042,7.836,76,475,1746.675,0.0,0
4.566,4.835,3.034,7.869,75,412,1827.025,0.0,0
4.543,4.761,3.032,7.793,107,406,1902.413,0.0,0
4.606,4.837,3.03,7.868,65,458,1826.286,0.0,0
4.548,4.889,3.034,7.923,66,496,1789.618,0.0,0
4.567,4.884,3.025,7.909,63,425,1806.761,0.0,0
4.516,4.799,3.028,7.828,88,394,1815.472,0.0,0
4.562,4.911,3.033,7.943,77,424,1791.277,0.0,0
4.565,4.858,3.035,7.893,97,475,1758.844,0.0,0
4.579,4.764,3.033,7.797,80,443,1790.619,0.0,0
4.622,4.797,3.038,7.835,93,459,1844.593,0.0,0
4.582,4.856,3.027,7.883,82,428,1767.221,0.0,0
4.536,4.787,3.026,7.813,57,428,1811.679,0.0,0
4.551,4.669,3.03,7.698,89,438,1911.292,0.0,0
4.552,4.662,3.027,7.689,63,435,1731.028,0.0,0
4.607,4.678,3.038,7.716,83,407,1757.239,0.0,0
4.567,4.762,3.031,7.793,66,459,1801.097,0.0,0
4.561,4.823,3.021,7.844,67,449,1798.831,0.0,0
4.542,4.747,3.014,7.761,96,461,1848.064,0.0,0
4.578,4.736,3.016,7.752,92,477,1814.053,0.0,0
4.549,4.737,3.02,7.758,99,463,1771.162,0.0,0
4.533,4.654,3.016,7.67,87,446,1759.545,0.0,0
4.562,4.745,3.023,7.767,71,408,1794.617,0.0,0
4.549,4.726,3.028,7.754,85,425,1761.341,0.0,0
4.577,4.827,3.016,7.843,81,397,1824.38,0.0,0
4.601,4.875,3.026,7.901,69,462,1804.397,0.0,0
4.602,4.885,3.018,7.903,64,471,1817.747,0.0,0
4.591,4.818,3.013,7.831,66,495,1778.112,0.0,0
4.587,4.796,3.018,7.815,63,440,1802.962,0.0,0
4.545,4.687,3.017,7.704,104,391,1761.265,0.0,0
4.555,4.661,3.013,7.674,75,407,1846.948,0.0,0
4.559,4.548,3.022,7.57,102,424,1841.572,0.0,0
4.545,4.635,3.031,7.666,82,479,1836.787,0.0,0
4.599,4.643,3.029,7.672,86,447,1826.018,0.0,0
4.577,4.559,3.028,7.587,100,366,1818.339,0.0,0
4.565,4.541,3.029,7.569,73,429,1801.944,0.0,0
4.607,4.545,3.035,7.58,78,464,1788.862,0.0,0
4.602,4.554,3.029,7.583,71,453,1767.333,0.0,0
4.565,4.513,3.027,7.54,78,423,1835.067,0.0,0
4.539,4.479,3.021,7.5,105,467,1810.66,0.0,0
4.557,4.454,3.029,7.483,81,481,1795.173,0.0,0
4.559,4.551,3.031,7.582,100,456,1804.36,0.0,0
4.568,4.442,3.027,7.469,105,456,1828.88,0.0,0
4.593,4.36,3.035,7.394,80,470,1875.924,0.0,0
4.543,4.383,3.037,7.42,61,485,1793.536,0.0,0
4.581,4.418,3.037,7.455,66,436,1834.785,0.0,0
4.541,4.485,3.04,7.525,70,420,1872.205,0.0,0
4.567,4.476,3.036,7.512,84,408,1789.638,0.0,0
4.542,4.486,3.028,7.515,77,422,1833.163,0.0,0
4.53,4.509,3.021,7.53,86,368,1817.019,0.0,0
4.535,4.539,3.022,7.561,56,418,1925.035,0.0,0
4.568,4.607,3.015,7.622,79,449,1868.637,0.0,0
4.539,4.599,3.012,7.611,87,440,1832.299,0.0,0
4.608,4.65,3.013,7.663,77,432,1798.681,0.0,0
4.589,4.503,3.019,7.522,112,413,1815.208,0.0,0
4.59,4.61,3.023,7.633,65,435,1866.842,0.0,0
4.559,4.679,3.034,7.713,76,436,1827.01,0.0,0
4.618,4.608,3.04,7.648,66,446,1748.491,0.0,0
4.58,4.622,3.042,7.664,67,429,1762.038,0.0,0
4.563,4.61,3.033,7.644,99,427,1841.838,0.0,0
4.526,4.644,3.027,7.671,92,376,1791.257,0.0,0
4.592,4.648,3.024,7.672,98,460,1830.739,0.0,0
4.571,4.644,3.026,7.67,111,441,1797.93,0.0,0
4.539,4.634,3.034,7.668,81,466,1782.277,0.0,0
4.582,4.638,3.04,7.679,82,425,1792.476,0.0,0
4.542,4.594,3.04,7.634,58,423,1785.75,0.0,0
4.551,4.451,3.035,7.486,112,417,1781.12,0.0,0
4.577,4.457,3.032,7.488,68,416,1783.071,0.0,0
4.553,4.403,3.033,7.436,85,417,1751.976,0.0,0
4.575,4.47,3.039,7.51,85,465,1825.873,0.0,0
4.558,4.488,3.032,7.52,83,418,1798.967,0.0,0
4.53,4.441,3.022,7.463,81,479,1825.953,0.0,0
4.567,4.503,3.025,7.528,83,468,1826.098,0.0,0
4.567,4.536,3.026,7.562,62,408,1852.339,0.0,0
4.578,4.592,3.032,7.625,81,496,1788.246,0.0,0
4.554,4.567,3.028,7.594,93,411,1746.48,0.0,0
4.591,4.536,3.025,7.561,81,422,1823.098,0.0,0
4.605,4.5,3.017,7.517,69,455,1875.132,0.0,0
4.548,4.476,3.02,7.496,73,470,1742.375,0.0,0
4.533,4.367,3.035,7.401,86,431,1813.129,0.0,0
4.595,4.385,3.032,7.416,67,425,1793.886,0.0,0
4.575,4.531,3.039,7.57,75,466,1807.248,0.0,0
4.601,4.557,3.032,7.589,61,508,1829.362,0.0,0
4.567,4.65,3.033,7.682,54,514,1855.936,0.0,0
4.543,4.622,3.022,7.644,106,461,1803.924,0.0,0
4.595,4.505,3.029,7.534,95,432,1793.18,0.0,0
4.544,4.489,3.035,7.524,66,357,1792.192,0.0,0
4.571,4.441,3.041,7.483,97,396,1795.304,0.0,0
4.542,4.4,3.051,7.451,76,379,1765.878,0.0,0
4.557,4.342,3.051,7.393,91,419,1817.239,0.0,0
4.601,4.274,3.046,7.32,102,458,1820.528,0.0,0
4.55,4.226,3.046,7.272,90,384,1833.131,0.0,0
4.584,4.267,3.041,7.308,70,465,1809.228,0.0,0
4.541,4.326,3.038,7.364,76,452,1839.735,0.0,0
4.583,4.352,3.037,7.39,84,452,1759.069,0.0,0
4.641,4.418,3.035,7.453,83,495,1814.033,0.0,0
4.596,4.587,3.042,7.629,64,472,1823.316,0.0,0
4.574,4.57,3.042,7.612,92,445,1768.5,0.0,0
4.607,4.616,3.037,7.653,63,475,1853.007,0.0,0
4.584,4.548,3.047,7.595,87,411,1786.364,0.0,0
4.604,4.553,3.044,7.598,88,405,1893.351,0.0,0
4.525,4.579,3.047,7.627,62,371,1811.876,0.0,0
4.584,4.544,3.044,7.588,103,420,1844.684,0.0,0
4.566,4.538,3.042,7.58,67,387,1780.199,0.0,0
4.527,4.475,3.037,7.513,95,377,1850.646,0.0,0
4.516,4.392,3.036,7.428,70,419,1787.851,0.0,0
4.6,4.341,3.033,7.374,65,389,1774.931,0.0,0
4.568,4.254,3.031,7.285,104,394,1796.396,0.0,0
4.535,4.337,3.026,7.363,60,410,1768.477,0.0,0
4.561,4.451,3.029,7.48,78,443,1789.754,0.0,0
4.617,4.485,3.025,7.509,66,473,1731.783,0.0,0
4.606,4.547,3.019,7.565,71,450,1841.43,0.0,0
4.574,4.42,3.019,7.439,92,464,1764.725,0.0,0
4.594,4.455,3.02,7.475,83,457,1852.343,0.0,0
4.546,4.45,3.021,7.471,89,460,1852.298,0.0,0
4.558,4.378,3.018,7.397,111,432,1834.483,0.0,0
4.562,4.342,3.028,7.37,73,420,1774.692,0.0,0
4.551,4.259,3.028,7.288,94,437,1850.097,0.0,0
4.535,4.218,3.024,7.243,97,426,1782.84,0.0,0
4.579,4.246,3.02,7.266,84,420,1731.642,0.0,0
4.58,4.252,3.022,7.274,85,455,1761.769,0.0,0
4.573,4.132,3.026,7.158,85,489,1833.833,0.0,0
4.561,4.219,3.027,7.246,89,433,1765.22,0.0,0
4.566,4.266,3.031,7.297,73,412,1823.917,0.0,0
4.577,4.263,3.034,7.297,76,452,1770.879,0.0,0
4.613,4.256,3.042,7.298,87,491,1792.885,0.0,0
4.613,4.293,3.042,7.335,78,457,1782.392,0.0,0
4.56,4.349,3.054,7.403,65,451,1821.496,0.0,0
4.564,4.348,3.045,7.392,94,411,1811.814,0.0,0
4.603,4.337,3.047,7.385,61,474,1833.186,0.0,0
4.553,4.293,3.04,7.332,97,428,1783.701,0.0,0
4.531,4.306,3.036,7.342,86,431,1761.598,0.0,0
4.606,4.394,3.031,7.426,51,452,1788.234,0.0,0
4.576,4.392,3.021,7.413,91,445,1853.73,0.0,0
4.53,4.405,3.022,7.426,71,367,1710.314,0.0,0
4.516,4.449,3.019,7.468,86,422,1799.247,0.0,0
4.532,4.446,3.02,7.465,54,419,1785.406,0.0,0
4.528,4.48,3.031,7.51,96,411,1736.98,0.0,0
4.576,4.508,3.023,7.531,91,428,1846.55,0.0,0
4.553,4.504,3.03,7.534,87,381,1822.483,0.0,0
4.576,4.349,3.014,7.362,100,389,1830.209,0.0,0
4.557,4.232,3.024,7.256,82,425,1824.745,0.0,0
4.538,4.234,3.029,7.262,84,426,1770.101,0.0,0
4.582,4.243,3.033,7.276,92,435,1771.75,0.0,0
4.597,4.214,3.032,7.246,76,441,1830.61,0.0,0
4.54,4.239,3.024,7.263,68,411,1855.307,0.0,0
4.566,4.198,3.031,7.229,80,422,1828.01,0.0,0
4.577,4.252,3.029,7.281,69,408,1829.726,0.0,0
4.526,4.341,3.029,7.37,52,373,1823.523,0.0,0
4.551,4.427,3.025,7.452,94,415,1846.332,0.0,0
4.542,4.369,3.004,7.373,93,374,1846.804,0.0,0
4.594,4.322,3.01,7.332,86,416,1817.465,0.0,0
4.58,4.328,3.01,7.338,87,401,1730.598,0.0,0
4.578,4.374,3.015,7.39,68,389,1807.436,0.0,0
4.582,4.373,3.028,7.401,72,407,1805.118,0.0,0
4.577,4.329,3.026,7.355,76,474,1773.375,0.0,0
4.555,4.429,3.031,7.461,65,454,1828.675,0.0,0
4.55,4.417,3.038,7.455,86,406,1832.237,0.0,0
4.551,4.442,3.045,7.488,106,378,1824.733,0.0,0
4.572,4.371,3.046,7.417,77,407,1842.455,0.0,0
4.542,4.312,3.038,7.349,85,447,1815.893,0.0,0
4.562,4.336,3.046,7.382,56,447,1788.842,0.0,0
4.538,4.365,3.039,7.405,73,425,1829.417,0.0,0
4.582,4.44,3.032,7.472,79,479,1817.068,0.0,0
4.566,4.552,3.025,7.577,67,487,1806.159,0.0,0
4.616,4.733,3.031,7.764,60,454,1846.353,0.0,0
4.582,4.614,3.036,7.65,94,434,1815.97,0.0,0
4.581,4.568,3.038,7.606,71,421,1827.466,0.0,0
4.541,4.528,3.026,7.554,86,418,1759.19,0.0,0
4.522,4.448,3.019,7.467,70,409,1784.663,0.0,0
4.554,4.473,3.016,7.489,67,436,1863.014,0.0,0
4.606,4.53,3.025,7.554,75,464,1826.993,0.0,0
4.569,4.428,3.03,7.459,78,412,1791.869,0.0,0
4.607,4.426,3.031,7.457,68,424,1843.385,0.0,0
4.573,4.403,3.034,7.437,89,423,1837.508,0.0,0
4.609,4.394,3.037,7.431,87,445,1767.433,0.0,0
4.558,4.383,3.029,7.412,82,474,1766.996,0.0,0
4.544,4.344,3.04,7.384,86,495,1779.147,0.0,0
4.475,4.384,3.042,7.426,93,426,1786.54,0.0,0
4.524,4.45,3.038,7.488,77,443,1759.98,0.0,0
4.591,4.506,3.025,7.531,80,400,1786.795,0.0,0
4.552,4.444,3.031,7.475,77,460,1831.09,0.0,0
4.571,4.454,3.025,7.48,57,462,1803.679,0.0,0
4.568,4.5,3.029,7.53,67,461,1848.709,0.0,0
4.588,4.503,3.034,7.536,67,396,1750.202,0.0,0
4.579,4.451,3.033,7.484,69,459,1781.886,0.0,0
4.573,4.512,3.03,7.542,66,478,1772.051,0.0,0
4.575,4.511,3.039,7.55,85,423,1731.244,0.0,0
4.559,4.569,3.02,7.59,72,479,1803.245,0.0,0
4.577,4.597,3.027,7.625,77,456,1790.359,0.0,0
4.633,4.662,3.034,7.696,60,434,1788.676,0.0,0
4.602,4.672,3.037,7.709,87,430,1768.777,0.0,0
4.526,4.649,3.053,7.702,86,437,1816.591,0.0,0
4.578,4.691,3.05,7.741,77,428,1890.743,0.0,0
4.545,4.663,3.044,7.707,80,452,1785.956,0.0,0
4.586,4.646,3.04,7.686,74,438,1758.081,0.0,0
4.635,4.703,3.031,7.734,79,443,1793.9,0.0,0
4.548,4.747,3.023,7.77,83,449,1867.02,0.0,0
4.539,4.695,3.036,7.732,82,457,1758.067,0.0,0
4.55,4.632,3.032,7.665,96,369,1828.013,0.0,0
4.542,4.602,3.028,7.631,100,355,1833.439,0.0,0
4.596,4.634,3.024,7.658,72,459,1775.529,0.0,0
4.527,4.574,3.025,7.599,85,427,1809.369,0.0,0
4.576,4.473,3.021,7.494,64,407,1794.63,0.0,0
4.561,4.541,3.034,7.575,66,452,1815.097,0.0,0
4.6,4.654,3.018,7.672,72,430,1814.759,0.0,0
4.594,4.687,3.026,7.713,82,470,1834.637,0.0,0
4.574,4.675,3.029,7.705,84,399,1846.698,0.0,0
4.528,4.559,3.039,7.598,99,415,1880.995,0.0,0
4.557,4.632,3.031,7.663,71,397,1829.718,0.0,0
4.581,4.726,3.024,7.75,92,420,1785.254,0.0,0
4.606,4.738,3.02,7.758,60,382,1705.326,0.0,0
4.596,4.793,3.022,7.815,92,362,1839.938,0.0,0
4.544,4.801,3.022,7.822,77,391,1763.228,0.0,0
4.585,4.846,3.026,7.871,63,456,1726.739,0.0,0
4.586,4.931,3.026,7.956,72,451,1876.182,0.0,0
4.582,4.882,3.024,7.907,83,422,1826.084,0.0,0
4.56,4.85,3.023,7.873,102,434,1838.922,0.0,0
4.573,4.79,3.026,7.815,72,381,1769.203,0.0,0
4.617,4.75,3.021,7.771,77,414,1748.568,0.0,0
4.554,4.737,3.024,7.761,75,424,1797.54,0.0,0
4.561,4.793,3.036,7.829,78,478,1867.997,0.0,0
4.592,4.801,3.038,7.839,83,422,1765.742,0.0,0
4.61,4.758,3.033,7.791,91,447,1852.858,0.0,0
4.584,4.792,3.033,7.825,64,470,1835.274,0.0,0
4.59,4.8,3.03,7.83,85,449,1843.662,0.0,0
4.519,4.636,3.034,7.67,107,377,1794.891,0.0,0
4.536,4.667,3.039,7.706,73,432,1792.286,0.0,0
4.565,4.539,3.041,7.58,55,421,1886.272,0.0,0
4.581,4.485,3.035,7.52,63,398,1857.27,0.0,0
4.561,4.449,3.025,7.474,98,387,1729.109,0.0,0
4.595,4.447,3.024,7.471,71,366,1824.496,0.0,0
4.546,4.407,3.019,7.426,116,428,1778.316,0.0,0
4.553,4.507,3.022,7.529,78,398,1806.489,0.0,0
4.576,4.497,3.015,7.512,75,423,1804.224,0.0,0
4.566,4.544,3.012,7.556,85,437,1748.921,0.0,0
4.576,4.545,3.009,7.554,74,412,1745.943,0.0,0
4.606,4.542,3.011,7.552,80,426,1780.835,0.0,0
4.541,4.555,3.009,7.564,81,458,1820.45,0.0,0
4.572,4.647,3.019,7.666,78,511,1835.089,0.0,0
4.578,4.583,3.019,7.602,87,451,1777.927,0.0,0
4.541,4.47,3.023,7.493,109,457,1843.583,0.0,0
4.596,4.534,3.017,7.551,76,473,1823.346,0.0,0
4.612,4.628,3.016,7.645,72,499,1827.292,0.0,0
4.603,4.646,3.02,7.666,59,460,1851.323,0.0,0
4.605,4.638,3.01,7.648,72,427,1794.502,0.0,0
4.567,4.624,3.014,7.638,98,360,1768.986,0.0,0
4.56,4.577,3.012,7.589,81,446,1846.859,0.0,0
4.572,4.673,3.015,7.688,64,440,1744.097,0.0,0
4.563,4.747,3.018,7.765,65,433,1778.708,0.0,0
4.575,4.679,3.026,7.704,94,423,1809.079,0.0,0
4.576,4.647,3.034,7.682,81,408,1823.397,0.0,0
4.557,4.549,3.028,7.577,105,390,1821.473,0.0,0
4.587,4.657,3.027,7.684,78,409,1811.464,0.0,0
4.553,4.647,3.02,7.667,84,364,1826.653,0.0,0
4.515,4.681,3.012,7.694,55,397,1867.755,0.0,0
4.573,4.652,3.013,7.665,65,399,1894.25,0.0,0
4.558,4.712,3.01,7.721,83,404,1762.179,0.0,0
4.61,4.657,3.013,7.67,79,387,1778.811,0.0,0
4.589,4.671,3.011,7.682,81,423,1841.695,0.0,0
4.583,4.73,3.017,7.746,81,425,1810.234,0.0,0
4.544,4.665,3.015,7.681,104,416,1810.623,0.0,0
4.58,4.75,3.013,7.763,46,409,1788.183,0.0,0
4.576,4.666,3.014,7.681,63,424,1816.143,0.0,0
4.581,4.601,3.019,7.62,87,469,1832.523,0.0,0
4.585,4.569,3.025,7.593,75,460,1798.968,0.0,0
4.583,4.511,3.017,7.528,120,463,1822.048,0.0,0
4.576,4.48,3.021,7.502,81,431,1814.118,0.0,0
4.544,4.529,3.024,7.553,92,451,1821.413,0.0,0
4.563,4.512,3.024,7.536,69,356,1829.919,0.0,0
4.595,4.571,3.017,7.588,75,412,1748.762,0.0,0
4.562,4.52,3.019,7.539,98,407,1741.962,0.0,0
4.539,4.468,3.016,7.484,61,383,1831.292,0.0,0
4.588,4.475,3.019,7.494,77,405,1836.734,0.0,0
4.57,4.417,3.022,7.439,71,418,1826.709,0.0,0
4.552,4.488,3.023,7.511,86,437,1821.736,0.0,0
4.567,4.448,3.018,7.466,75,427,1881.919,0.0,0
4.514,4.43,3.008,7.437,81,373,1800.873,0.0,0
4.547,4.396,3.007,7.403,106,389,1818.11,0.0,0
4.561,4.428,3.007,7.434,75,390,1842.355,0.0,0
4.567,4.369,3.004,7.373,55,406,1743.003,0.0,0
4.555,4.313,3.002,7.315,59,409,1758.924,0.0,0
4.55,4.38,3.012,7.391,77,412,1868.73,0.0,0
4.538,4.41,3.012,7.422,69,437,1749.608,0.0,0
4.577,4.357,3.02,7.377,70,435,1735.76,0.0,0
4.539,4.314,3.013,7.327,80,417,1780.504,0.0,0
4.574,4.372,3.028,7.4,94,408,1827.756,0.0,0
4.574,4.367,3.027,7.394,82,446,1827.324,0.0,0
4.514,4.384,3.041,7.426,96,429,1781.97,0.0,0
4.566,4.388,3.041,7.43,70,444,1810.601,0.0,0
4.601,4.516,3.035,7.552,74,454,1760.738,0.0,0
4.542,4.557,3.034,7.591,74,441,1803.589,0.0,0
4.572,4.562,3.036,7.598,81,359,1788.627,0.0,0
4.539,4.559,3.032,7.591,78,441,1776.796,0.0,0
4.558,4.531,3.039,7.569,70,400,1775.391,0.0,0
4.616,4.602,3.049,7.65,66,457,1842.225,0.0,0
4.555,4.6,3.049,7.649,83,503,1798.055,0.0,0
4.533,4.599,3.047,7.646,69,440,1780.894,0.0,0
4.558,4.533,3.052,7.585,89,444,1851.463,0.0,0
4.555,4.577,3.037,7.614,100,437,1812.95,0.0,0
4.547,4.578,3.037,7.615,79,399,1839.343,0.0,0
4.558,4.47,3.034,7.504,103,420,1815.593,0.0,0
4.568,4.491,3.026,7.517,74,447,1816.685,0.0,0
4.576,4.502,3.022,7.524,67,473,1772.24,0.0,0
4.575,4.403,3.027,7.43,106,437,1835.88,0.0,0
4.591,4.466,3.022,7.487,75,444,1791.544,0.0,0
4.562,4.416,3.019,7.436,53,379,1786.267,0.0,0
4.555,4.38,3.018,7.398,96,426,1843.132,0.0,0
4.562,4.401,3.014,7.415,93,386,1798.276,0.0,0
4.56,4.417,3.012,7.429,82,464,1781.52,0.0,0
4.575,4.376,3.019,7.394,85,504,1838.258,0.0,0
4.572,4.453,3.027,7.48,63,413,1772.209,0.0,0
4.55,4.364,3.024,7.388,92,362,1830.76,0.0,0
4.573,4.525,3.026,7.552,68,452,1827.809,0.0,0
4.57,4.534,3.03,7.565,85,424,1788.083,0.0,0
4.569,4.509,3.013,7.522,60,439,1852.662,0.0,0
4.53,4.445,3.022,7.468,75,413,1754.961,0.0,0
4.597,4.526,3.031,7.557,71,409,1820.358,0.0,0
4.544,4.572,3.036,7.609,71,460,1775.178,0.0,0
4.577,4.598,3.029,7.627,73,427,1777.818,0.0,0
4.576,4.623,3.03,7.654,92,467,1887.503,0.0,0
4.518,4.517,3.034,7.552,83,454,1799.777,0.0,0
4.579,4.579,3.033,7.612,92,426,1759.217,0.0,0
4.614,4.537,3.027,7.564,77,447,1827.834,0.0,0
4.601,4.591,3.028,7.619,57,471,1783.987,0.0,0
4.569,4.683,3.021,7.704,78,456,1825.795,0.0,0
4.578,4.743,3.022,7.765,73,512,1861.995,0.0,0
4.563,4.643,3.023,7.666,75,406,1806.444,0.0,0
4.568,4.597,3.023,7.62,60,320,1836.542,0.0,0
4.519,4.581,3.016,7.597,59,390,1786.978,0.0,0
4.556,4.624,3.015,7.64,54,423,1797.691,0.0,0
4.589,4.608,3.023,7.631,80,482,1789.671,0.0,0
4.577,4.535,3.013,7.548,103,455,1804.119,0.0,0
4.599,4.607,3.002,7.608,60,449,1814.424,0.0,0
4.568,4.574,3.006,7.58,90,349,1796.258,0.0,0
4.556,4.609,3.011,7.62,72,440,1737.203,0.0,0
4.566,4.612,3.021,7.633,86,459,1763.56,0.0,0
4.572,4.497,3.026,7.523,103,444,1824.909,0.0,0
4.553,4.58,3.024,7.604,61,445,1782.319,0.0,0
4.565,4.576,3.021,7.597,87,418,1773.537,0.0,0
4.563,4.479,3.023,7.502,96,444,1874.219,0.0,0
4.594,4.449,3.021,7.47,64,421,1766.487,0.0,0
4.615,4.478,3.021,7.499,84,497,1790.929,0.0,0
4.56,4.57,3.017,7.586,79,455,1788.922,0.0,0
4.527,4.554,3.027,7.581,92,444,1785.51,0.0,0
4.589,4.616,3.022,7.638,101,406,1752.044,0.0,0
4.585,4.549,3.026,7.576,98,524,1853.165,0.0,0
4.541,4.556,3.017,7.572,79,470,1827.179,0.0,0
4.584,4.55,3.022,7.572,94,368,1807.784,0.0,0
4.592,4.611,3.023,7.634,42,407,1801.088,0.0,0
4.583,4.582,3.033,7.616,64,425,1855.174,0.0,0
